dataset,aggregate_type,exp_indx,delta,epsilon_freq,epsilon_time,emd_freq,emd_time
CCC19,AggregateType.AVG,9,0.01,0.040001333413339134,inf,20.56992637777015,0.0
CCC19,AggregateType.AVG,9,0.05,0.20016691711396528,inf,3.106318132147031,0.0
CCC19,AggregateType.AVG,9,0.1,0.4013413909243025,inf,1.3020313281096423,0.0
CCC19,AggregateType.AVG,9,0.5,2.1972245773362196,inf,0.3723716059656724,0.0
CCC19,AggregateType.SUM,9,0.01,0.040001333413339134,inf,19.490235767182856,0.0
CCC19,AggregateType.SUM,9,0.05,0.20016691711396528,inf,2.9826222048001303,0.0
CCC19,AggregateType.SUM,9,0.1,0.4013413909243025,inf,1.3662798823993536,0.0
CCC19,AggregateType.SUM,9,0.5,2.1972245773362196,inf,0.32714909070339837,0.0
Sepsis Cases - Event Log,AggregateType.AVG,9,0.01,0.040001333413339134,3.99446956103425e-06,16.71703553093826,0.1351341682475605
Sepsis Cases - Event Log,AggregateType.AVG,9,0.05,0.20016691711396528,1.9988209074069942e-05,2.7190695863117478,0.033500520850163876
Sepsis Cases - Event Log,AggregateType.AVG,9,0.1,0.4013413909243025,4.008394411567548e-05,1.6297089875893516,0.016640561516814822
Sepsis Cases - Event Log,AggregateType.AVG,9,0.5,2.1972245773362196,0.00021942833503495098,0.427685788998557,0.0026380782268206255
Sepsis Cases - Event Log,AggregateType.SUM,9,0.01,0.040001333413339134,3.99446956103425e-06,15.075280212552418,15.078562133422329
Sepsis Cases - Event Log,AggregateType.SUM,9,0.05,0.20016691711396528,1.9988209074069942e-05,2.9495982052810845,3.5053225244236357
Sepsis Cases - Event Log,AggregateType.SUM,9,0.1,0.4013413909243025,4.008394411567548e-05,1.7118350877148056,1.7905994579201763
Sepsis Cases - Event Log,AggregateType.SUM,9,0.5,2.1972245773362196,0.00021942833503495098,0.4155069865060649,0.2989486188733021
CoSeLoG_WABO_2,AggregateType.AVG,9,0.01,0.040001333413339134,2.440715084232163e-06,21.754969348299767,18.739272655452883
CoSeLoG_WABO_2,AggregateType.AVG,9,0.05,0.20016691711396528,1.189549956523603e-05,3.5883339496668887,3.4907734908276957
CoSeLoG_WABO_2,AggregateType.AVG,9,0.1,0.4013413909243025,2.3213838763902317e-05,1.628147446351915,1.7498013391064375
CoSeLoG_WABO_2,AggregateType.AVG,9,0.5,2.1972245773362196,0.00012580360872851672,0.3149948198023221,0.2150008454507736
CoSeLoG_WABO_2,AggregateType.SUM,9,0.01,0.040001333413339134,2.440715084232163e-06,21.78624773491382,96052.6473075748
CoSeLoG_WABO_2,AggregateType.SUM,9,0.05,0.20016691711396528,1.189549956523603e-05,3.615255257619919,19580.283402130583
CoSeLoG_WABO_2,AggregateType.SUM,9,0.1,0.4013413909243025,2.3213838763902317e-05,1.6237449132754833,9438.66311826361
CoSeLoG_WABO_2,AggregateType.SUM,9,0.5,2.1972245773362196,0.00012580360872851672,0.3162596528774691,908.4486624698256
