dataset,aggregate_type,delta,epsilon_freq,epsilon_time,emd_freq,emd_time
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.040001333413339134,3.99446956103425e-06,15.342927321000179,0.14234232394623478
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.20016691711396528,1.9988209074069942e-05,3.0779280063631576,0.03127936086870025
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.4013413909243025,4.008394411567548e-05,1.5325436660008525,0.017104213561953945
Sepsis Cases - Event Log,AggregateType.AVG,0.5,2.1972245773362196,0.00021942833503495098,0.4291755562893725,0.0027265340845476264
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.040001333413339134,3.99446956103425e-06,15.552726758174591,16.87416190660492
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.20016691711396528,1.9988209074069942e-05,2.751209050436191,3.334987964039063
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.4013413909243025,4.008394411567548e-05,1.6235770680082369,1.879710875609358
Sepsis Cases - Event Log,AggregateType.SUM,0.5,2.1972245773362196,0.00021942833503495098,0.37678640044994804,0.29385869952645716
CoSeLoG_WABO_2,AggregateType.AVG,0.01,0.040001333413339134,2.440715084232163e-06,21.884076021048628,18.37674373055904
CoSeLoG_WABO_2,AggregateType.AVG,0.05,0.20016691711396528,1.189549956523603e-05,3.6257160355875806,3.4995371980678853
CoSeLoG_WABO_2,AggregateType.AVG,0.1,0.4013413909243025,2.3213838763902317e-05,1.6334990624979362,1.7258647289576827
CoSeLoG_WABO_2,AggregateType.AVG,0.5,2.1972245773362196,0.00012580360872851672,0.31833958801807155,0.20825043783755354
CoSeLoG_WABO_2,AggregateType.SUM,0.01,0.040001333413339134,2.440715084232163e-06,21.808239480391205,96596.2951469433
CoSeLoG_WABO_2,AggregateType.SUM,0.05,0.20016691711396528,1.189549956523603e-05,3.6401427062620897,19342.262090337972
CoSeLoG_WABO_2,AggregateType.SUM,0.1,0.4013413909243025,2.3213838763902317e-05,1.6584831019899482,9510.229642500386
CoSeLoG_WABO_2,AggregateType.SUM,0.5,2.1972245773362196,0.00012580360872851672,0.31336367564487067,898.5796442840058
BPIC15_2,AggregateType.AVG,0.01,0.040001333413339134,2.440715084232163e-06,21.680710077216112,13.398216944142316
BPIC15_2,AggregateType.AVG,0.05,0.20016691711396528,1.189549956523603e-05,3.509545993299608,2.3980741575062963
BPIC15_2,AggregateType.AVG,0.1,0.4013413909243025,2.3213838763902317e-05,1.613838741904172,1.188987489006595
BPIC15_2,AggregateType.AVG,0.5,2.1972245773362196,9.955855160594253e-05,0.314538394980008,0.19020240538977048
BPIC15_2,AggregateType.SUM,0.01,0.040001333413339134,2.440715084232163e-06,21.69463822994001,85763.72965921383
BPIC15_2,AggregateType.SUM,0.05,0.20016691711396528,1.189549956523603e-05,3.600707655122757,16878.065938664677
BPIC15_2,AggregateType.SUM,0.1,0.4013413909243025,2.3213838763902317e-05,1.6266342763960142,8483.29858519277
BPIC15_2,AggregateType.SUM,0.5,2.1972245773362196,9.955855160594253e-05,0.31580038791973025,1117.8621948227553
