case:concept:name,concept:name,time:timestamp,lifecycle:transition
3618ac090604468ad1c64ff2c17af09659bc5d5b2bec43facaa25fa2e205afb8,A,2020-08-08 10:20:00+00:00,complete
9680e6a16973d1ec5bd38722d4b58a9efbe058f50ccef298f4a78acef78148d8,A,2020-08-08 13:30:00+00:00,complete
3618ac090604468ad1c64ff2c17af09659bc5d5b2bec43facaa25fa2e205afb8,B,2020-08-08 11:06:39.822463200+00:00,complete
9680e6a16973d1ec5bd38722d4b58a9efbe058f50ccef298f4a78acef78148d8,B,2020-08-08 14:04:47.673053280+00:00,complete
3618ac090604468ad1c64ff2c17af09659bc5d5b2bec43facaa25fa2e205afb8,C,2020-08-08 16:58:30.382633680+00:00,complete
9680e6a16973d1ec5bd38722d4b58a9efbe058f50ccef298f4a78acef78148d8,C,2020-08-08 23:46:21.222739350+00:00,complete
944b89fd701dca42c8d614ef66dda120e5059b40ca15acf118fc8eebe86b792e,D,2020-08-08 12:07:00+00:00,complete
944b89fd701dca42c8d614ef66dda120e5059b40ca15acf118fc8eebe86b792e,A,2020-08-08 14:22:10.144168620+00:00,complete
944b89fd701dca42c8d614ef66dda120e5059b40ca15acf118fc8eebe86b792e,E,2020-08-08 15:04:31.941497010+00:00,complete
944b89fd701dca42c8d614ef66dda120e5059b40ca15acf118fc8eebe86b792e,C,2020-08-08 22:52:45.017348129+00:00,complete
9a6b992dd818cb5b10ed5f02743602205cf31f20e71fb35a963ae3bb8bfb8de2,D,2020-08-08 15:00:00+00:00,complete
9a6b992dd818cb5b10ed5f02743602205cf31f20e71fb35a963ae3bb8bfb8de2,A,2020-08-08 16:33:17.141914980+00:00,complete
9a6b992dd818cb5b10ed5f02743602205cf31f20e71fb35a963ae3bb8bfb8de2,B,2020-08-08 17:34:37.496905860+00:00,complete
9a6b992dd818cb5b10ed5f02743602205cf31f20e71fb35a963ae3bb8bfb8de2,C,2020-08-09 03:09:30.714057480+00:00,complete
3e2f867a37b69eebdfb5b9a81c7fa4b79f7f35df64d154d35feb8fbd96c25207,A,2020-08-08 16:40:00+00:00,complete
3e2f867a37b69eebdfb5b9a81c7fa4b79f7f35df64d154d35feb8fbd96c25207,E,2020-08-08 17:58:04.493894640+00:00,complete
3e2f867a37b69eebdfb5b9a81c7fa4b79f7f35df64d154d35feb8fbd96c25207,C,2020-08-09 03:16:43.274889720+00:00,complete
85ffea342962f821bdc9dbd47abd4cfe2208d575baec715629c5bd782eb738b8,A,2020-08-08 10:20:00+00:00,complete
85ffea342962f821bdc9dbd47abd4cfe2208d575baec715629c5bd782eb738b8,B,2020-08-08 11:05:59.552050140+00:00,complete
85ffea342962f821bdc9dbd47abd4cfe2208d575baec715629c5bd782eb738b8,C,2020-08-08 23:04:13.590713250+00:00,complete
bd35934c0321f1f54cf95851b1c59351bd70a5418f3bff9b474ca22247ef3d12,D,2020-08-08 12:07:00+00:00,complete
bd35934c0321f1f54cf95851b1c59351bd70a5418f3bff9b474ca22247ef3d12,A,2020-08-08 14:16:29.080912590+00:00,complete
bd35934c0321f1f54cf95851b1c59351bd70a5418f3bff9b474ca22247ef3d12,E,2020-08-08 14:53:44.138545830+00:00,complete
bd35934c0321f1f54cf95851b1c59351bd70a5418f3bff9b474ca22247ef3d12,C,2020-08-08 22:15:03.648496770+00:00,complete
19b96afa36ed24a58010b283a870a6dd701f6822fa04f0c66e77acfe617c1a71,D,2020-08-08 15:00:00+00:00,complete
19b96afa36ed24a58010b283a870a6dd701f6822fa04f0c66e77acfe617c1a71,A,2020-08-08 20:52:04.681813260+00:00,complete
19b96afa36ed24a58010b283a870a6dd701f6822fa04f0c66e77acfe617c1a71,B,2020-08-08 22:30:16.117542300+00:00,complete
19b96afa36ed24a58010b283a870a6dd701f6822fa04f0c66e77acfe617c1a71,C,2020-08-09 03:30:00.483062220+00:00,complete
2e0572f37f3a5e7f824c75219d35d8fe930cd380ce825603c3cf10f9fdea6d7e,A,2020-08-08 16:40:00+00:00,complete
2e0572f37f3a5e7f824c75219d35d8fe930cd380ce825603c3cf10f9fdea6d7e,E,2020-08-08 18:22:02.889620670+00:00,complete
2e0572f37f3a5e7f824c75219d35d8fe930cd380ce825603c3cf10f9fdea6d7e,C,2020-08-09 02:34:46.698540480+00:00,complete
7b01f992aae48279b9522f2abecbc7cfa7db5c98043e36d87726b973a1f656a0,A,2020-08-08 10:20:00+00:00,complete
7b01f992aae48279b9522f2abecbc7cfa7db5c98043e36d87726b973a1f656a0,B,2020-08-08 11:03:19.817615100+00:00,complete
7b01f992aae48279b9522f2abecbc7cfa7db5c98043e36d87726b973a1f656a0,C,2020-08-08 17:35:45.777435480+00:00,complete
1b17fb028e9cbd6c2e03bb3053b779979f3388d6aae1ddb8f732d5e822cc3a18,D,2020-08-08 15:00:00+00:00,complete
1b17fb028e9cbd6c2e03bb3053b779979f3388d6aae1ddb8f732d5e822cc3a18,A,2020-08-08 21:27:57.632863350+00:00,complete
1b17fb028e9cbd6c2e03bb3053b779979f3388d6aae1ddb8f732d5e822cc3a18,B,2020-08-08 22:06:39.783820230+00:00,complete
1b17fb028e9cbd6c2e03bb3053b779979f3388d6aae1ddb8f732d5e822cc3a18,C,2020-08-09 04:52:00.669786660+00:00,complete
