dataset,aggregate_type,emd,delta
Sepsis,AggregateType.AVG,0.3,0.5093397067079107
Sepsis,AggregateType.AVG,0.3,0.5387009960933776
Sepsis,AggregateType.AVG,0.3,0.2213587789588355
Sepsis,AggregateType.AVG,0.3,0.3512287641449445
Sepsis,AggregateType.AVG,0.3,0.31498891287290587
Sepsis,AggregateType.AVG,0.3,0.3442536460932819
Sepsis,AggregateType.AVG,0.3,0.12287967553029022
Sepsis,AggregateType.AVG,0.3,0.3534833357838345
Sepsis,AggregateType.AVG,0.3,0.3717633307138426
Sepsis,AggregateType.AVG,0.3,0.1612494993949647
Sepsis,AggregateType.AVG,0.3,0.0
Sepsis,AggregateType.AVG,0.3,0.2208455517780481
Sepsis,AggregateType.AVG,0.3,0.20050926516562173
Sepsis,AggregateType.AVG,0.3,0.21529225854695977
Sepsis,AggregateType.AVG,0.3,0.0
Sepsis,AggregateType.AVG,0.3,0.19598168616627643
Sepsis,AggregateType.AVG,0.3,0.511720864795246
Sepsis,AggregateType.AVG,0.3,0.0
Sepsis,AggregateType.AVG,0.3,0.0
Sepsis,AggregateType.AVG,0.3,0.0
Sepsis,AggregateType.AVG,0.3,0.0
Sepsis,AggregateType.SUM,0.3,0.030804892929110594
Sepsis,AggregateType.SUM,0.3,0.045759710536022236
Sepsis,AggregateType.SUM,0.3,0.49326621278633165
Sepsis,AggregateType.SUM,0.3,0.38093361801626546
Sepsis,AggregateType.SUM,0.3,0.3440103877255234
Sepsis,AggregateType.SUM,0.3,0.27853180086178
Sepsis,AggregateType.SUM,0.3,0.327252222955148
Sepsis,AggregateType.SUM,0.3,0.6058716628293245
Sepsis,AggregateType.SUM,0.3,0.7964953308896049
Sepsis,AggregateType.SUM,0.3,0.4991097409808206
Sepsis,AggregateType.SUM,0.3,0.0
Sepsis,AggregateType.SUM,0.3,0.49995279326543496
Sepsis,AggregateType.SUM,0.3,0.488581673160306
Sepsis,AggregateType.SUM,0.3,0.46173848816946783
Sepsis,AggregateType.SUM,0.3,0.0
Sepsis,AggregateType.SUM,0.3,0.4998328533368217
Sepsis,AggregateType.SUM,0.3,0.7997340455486961
Sepsis,AggregateType.SUM,0.3,0.0
Sepsis,AggregateType.SUM,0.3,0.0
Sepsis,AggregateType.SUM,0.3,0.0
Sepsis,AggregateType.SUM,0.3,0.0
Sepsis,AggregateType.MIN,0.3,0.9411764705882353
Sepsis,AggregateType.MIN,0.3,0.891304347826087
Sepsis,AggregateType.MIN,0.3,0.5
Sepsis,AggregateType.MIN,0.3,0.8421052631578947
Sepsis,AggregateType.MIN,0.3,0.631578947368421
Sepsis,AggregateType.MIN,0.3,0.7777777777777779
Sepsis,AggregateType.MIN,0.3,0.3333333332304905
Sepsis,AggregateType.MIN,0.3,0.7000000000000001
Sepsis,AggregateType.MIN,0.3,0.8
Sepsis,AggregateType.MIN,0.3,0.4999999999475748
Sepsis,AggregateType.MIN,0.3,0.0
Sepsis,AggregateType.MIN,0.3,0.5
Sepsis,AggregateType.MIN,0.3,0.5
Sepsis,AggregateType.MIN,0.3,0.5
Sepsis,AggregateType.MIN,0.3,0.0
Sepsis,AggregateType.MIN,0.3,0.5
Sepsis,AggregateType.MIN,0.3,0.8
Sepsis,AggregateType.MIN,0.3,0.0
Sepsis,AggregateType.MIN,0.3,0.0
Sepsis,AggregateType.MIN,0.3,0.0
Sepsis,AggregateType.MIN,0.3,0.0
Sepsis,AggregateType.MAX,0.3,0.940440206772325
Sepsis,AggregateType.MAX,0.3,0.8909268771354026
Sepsis,AggregateType.MAX,0.3,0.4999539517268081
Sepsis,AggregateType.MAX,0.3,0.8418597213635656
Sepsis,AggregateType.MAX,0.3,0.6315000100678966
Sepsis,AggregateType.MAX,0.3,0.7776166273733509
Sepsis,AggregateType.MAX,0.3,0.33331030866661426
Sepsis,AggregateType.MAX,0.3,0.6998925606257492
Sepsis,AggregateType.MAX,0.3,0.7998158323490394
Sepsis,AggregateType.MAX,0.3,0.4999539517268081
Sepsis,AggregateType.MAX,0.3,0.0
Sepsis,AggregateType.MAX,0.3,0.4999539517268081
Sepsis,AggregateType.MAX,0.3,0.4999539517268081
Sepsis,AggregateType.MAX,0.3,0.4999539517268081
Sepsis,AggregateType.MAX,0.3,0.0
Sepsis,AggregateType.MAX,0.3,0.4999539517268081
Sepsis,AggregateType.MAX,0.3,0.7998158323490394
Sepsis,AggregateType.MAX,0.3,0.0
Sepsis,AggregateType.MAX,0.3,0.0
Sepsis,AggregateType.MAX,0.3,0.0
Sepsis,AggregateType.MAX,0.3,0.0
