dataset,aggregate_type,emd,delta
Sepsis,AggregateType.AVG,0.8,0.017358124675336428
Sepsis,AggregateType.AVG,0.8,0.24940249502094203
Sepsis,AggregateType.AVG,0.8,0.07069217382613413
Sepsis,AggregateType.AVG,0.8,0.01812110712686177
Sepsis,AggregateType.AVG,0.8,0.6762483185994933
Sepsis,AggregateType.AVG,0.8,0.11169164453877231
Sepsis,AggregateType.AVG,0.8,0.15134857468629126
Sepsis,AggregateType.AVG,0.8,0.005230508073643628
Sepsis,AggregateType.AVG,0.8,0.04510714147874695
Sepsis,AggregateType.AVG,0.8,0.09090010028738202
Sepsis,AggregateType.AVG,0.8,0.029667000784603922
Sepsis,AggregateType.AVG,0.8,0.03826890877980116
Sepsis,AggregateType.AVG,0.8,0.054613533467817166
Sepsis,AggregateType.AVG,0.8,0.06659415481141517
Sepsis,AggregateType.AVG,0.8,0.04473776045589406
Sepsis,AggregateType.AVG,0.8,0.15074684683114215
Sepsis,AggregateType.AVG,0.8,0.03993987397936383
Sepsis,AggregateType.AVG,0.8,0.0627794152089044
Sepsis,AggregateType.AVG,0.8,0.06988507244107178
Sepsis,AggregateType.AVG,0.8,0.007095463717888516
Sepsis,AggregateType.AVG,0.8,0.05979418458186869
Sepsis,AggregateType.AVG,0.8,0.040993066878613704
Sepsis,AggregateType.AVG,0.8,0.037006556657960155
Sepsis,AggregateType.AVG,0.8,0.04416850367567626
Sepsis,AggregateType.AVG,0.8,0.0412001481905
Sepsis,AggregateType.AVG,0.8,0.08771750663930256
Sepsis,AggregateType.AVG,0.8,0.060340609291946234
Sepsis,AggregateType.AVG,0.8,0.03636118943478561
Sepsis,AggregateType.AVG,0.8,0.03343485657229893
Sepsis,AggregateType.AVG,0.8,0.02660483358176613
Sepsis,AggregateType.AVG,0.8,0.02970685488666802
Sepsis,AggregateType.AVG,0.8,0.05883446254294272
Sepsis,AggregateType.AVG,0.8,0.10457917637161951
Sepsis,AggregateType.AVG,0.8,0.1041273340433897
Sepsis,AggregateType.AVG,0.8,0.01084404668769337
Sepsis,AggregateType.AVG,0.8,0.016278574085757946
Sepsis,AggregateType.AVG,0.8,0.038000959039766385
Sepsis,AggregateType.AVG,0.8,0.029031108348040013
Sepsis,AggregateType.AVG,0.8,0.07115342368652444
Sepsis,AggregateType.AVG,0.8,0.038180165651571785
Sepsis,AggregateType.AVG,0.8,0.027119765193140577
Sepsis,AggregateType.AVG,0.8,0.04370627703132912
Sepsis,AggregateType.AVG,0.8,0.023591881922836677
Sepsis,AggregateType.AVG,0.8,0.022559602057022232
Sepsis,AggregateType.AVG,0.8,0.011390269719573354
Sepsis,AggregateType.AVG,0.8,0.027335304811997585
Sepsis,AggregateType.AVG,0.8,0.025342471289988677
Sepsis,AggregateType.AVG,0.8,0.029278136378757535
Sepsis,AggregateType.AVG,0.8,0.02831461247000866
Sepsis,AggregateType.AVG,0.8,0.02161112039446105
Sepsis,AggregateType.AVG,0.8,0.024222092919769733
Sepsis,AggregateType.AVG,0.8,0.05420180589860446
Sepsis,AggregateType.AVG,0.8,0.01596639068557726
Sepsis,AggregateType.AVG,0.8,0.01862784877525591
Sepsis,AggregateType.AVG,0.8,0.04116751781609977
Sepsis,AggregateType.AVG,0.8,0.04395907831922552
