dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.014048955846104466
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.004539226000205843
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.008291752598701851
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.009870063464231138
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.004889072815298823
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.007367229379177553
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
