dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.8,0.0053719214092202705
BPIC15,AggregateType.AVG,0.8,0.019594912799170472
BPIC15,AggregateType.AVG,0.8,0.008266115312034143
BPIC15,AggregateType.AVG,0.8,0.0040001072090148915
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.00526275493264966
BPIC15,AggregateType.AVG,0.8,0.006452808199919113
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.004308829736409864
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.00949115276738205
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0029830925379694673
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.004816500085944073
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0018862444911063037
BPIC15,AggregateType.AVG,0.8,0.001375241409036213
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0038132308967346873
BPIC15,AggregateType.AVG,0.8,0.007772264724072997
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.002210567512159367
BPIC15,AggregateType.AVG,0.8,0.00663413847688335
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0027433555955940214
BPIC15,AggregateType.AVG,0.8,0.0038132308967346873
BPIC15,AggregateType.AVG,0.8,0.00367184740228553
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.004255311990518373
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.005763465978174953
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.006452664459719537
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.002726722883812871
