dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_1a', '01_HOOFD_500')",0.0004721282913664862
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_0', '01_HOOFD_510_1')",0.03874023660048913
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_040', '08_AWB45_045')",0.033465310060828535
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_051_0', '01_HOOFD_196')",0.002283373213953433
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_330', '01_HOOFD_350_0')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_350_0', '09_AH_I_010')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_332', '01_HOOFD_500')",0.0
BPIC15,AggregateType.AVG,0.3,"('06_VD_060_2a', '13_CRD_010')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_070_1', '08_AWB45_070_1a')",0.004610757309629356
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.008013824896013598
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_080', '01_HOOFD_010')",0.0
BPIC15,AggregateType.AVG,0.3,"('13_CRD_010', '13_CRD_020')",0.009920258703254768
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_3', '01_HOOFD_515')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_020_2', '08_AWB45_025')",0.0734014371254364
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_440_1', '01_HOOFD_331')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_331', '01_HOOFD_440_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_440_2', '05_EIND_011')",0.0
BPIC15,AggregateType.AVG,0.3,"('05_EIND_011', '05_EIND_030_0')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_5', '01_BB_540')",0.0007580895464121515
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_811', '01_BB_770')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_075', '08_AWB45_070_3')",0.0
BPIC15,AggregateType.AVG,0.3,"('04_BPT_009', '04_BPT_020')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_440_1', '01_HOOFD_445')",0.021098528987316633
BPIC15,AggregateType.AVG,0.3,"('10_UOV_055', '01_HOOFD_465')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_030a', '10_UOV_060')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_041b', '01_HOOFD_809b')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_494a', '01_HOOFD_519')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_011', '01_HOOFD_015')",0.014005174397371922
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_030_2', '06_VD_020')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_020_2', '08_AWB45_051_2')",0.0016223921815942696
BPIC15,AggregateType.AVG,0.3,"('06_VD_030_1', '06_VD_030_1a')",0.0006164518687853487
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_051_1', '01_HOOFD_380')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_015', '02_DRZ_010')",0.0019794579162924963
BPIC15,AggregateType.AVG,0.3,"('04_BPT_005', '01_HOOFD_061')",0.010990428858825209
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_030_2', '01_HOOFD_090')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_030_2', '01_HOOFD_065_0')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_045', '08_AWB45_060')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_460', '01_HOOFD_455')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_440_1a', '10_UOV_050_4')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_070_1a', '08_AWB45_090_0')",0.000683449107935411
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_090_4', '08_AWB45_090_2a')",0.0003693692197958066
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_380', '12_AP_010')",0.003467957167701773
BPIC15,AggregateType.AVG,0.3,"('12_AP_010', '01_HOOFD_410_0')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_410_0', '01_HOOFD_420')",0.0
