dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.4,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",0.0008130126901114465
Hospital,AggregateType.AVG,0.4,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.007194502686848413
Hospital,AggregateType.AVG,0.4,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.008133984805651933
Hospital,AggregateType.AVG,0.4,"('ureum', 'hemoglobine foto-elektrisch')",0.0001856430262732693
Hospital,AggregateType.AVG,0.4,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",6.731995492393737e-05
Hospital,AggregateType.AVG,0.4,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",0.0004289881521911062
Hospital,AggregateType.AVG,0.4,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.000802488835003299
Hospital,AggregateType.AVG,0.4,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",0.022539940232001537
Hospital,AggregateType.AVG,0.4,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.0009744953249907349
Hospital,AggregateType.AVG,0.4,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",8.038294585842743e-05
Hospital,AggregateType.AVG,0.4,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",0.0004356013175572531
Hospital,AggregateType.AVG,0.4,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",0.00026790626304044565
Hospital,AggregateType.AVG,0.4,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",0.0008355523049192884
Hospital,AggregateType.AVG,0.4,"('aanname laboratoriumonderzoek', 'trombotest')",0.03559706418324282
Hospital,AggregateType.AVG,0.4,"('trombotest', 'ordertarief')",0.015129513717012877
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",0.01689176941870156
Hospital,AggregateType.AVG,0.4,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",0.03605839636157331
Hospital,AggregateType.AVG,0.4,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",0.01490837869522096
Hospital,AggregateType.AVG,0.4,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.00041093050071240887
Hospital,AggregateType.AVG,0.4,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.009305952040224063
Hospital,AggregateType.AVG,0.4,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.00022049314657391315
Hospital,AggregateType.AVG,0.4,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.012513358887062509
Hospital,AggregateType.AVG,0.4,"('transferrine mbv ics', 'ordertarief')",0.02913289767268247
Hospital,AggregateType.AVG,0.4,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",0.00034175869809973124
Hospital,AggregateType.AVG,0.4,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",0.03888445278461167
Hospital,AggregateType.AVG,0.4,"('aanname laboratoriumonderzoek', 'ureum - spoed')",0.0020751269336267697
Hospital,AggregateType.AVG,0.4,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.010029303085585143
Hospital,AggregateType.AVG,0.4,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",0.0017801736954098327
Hospital,AggregateType.AVG,0.4,"('aanname laboratoriumonderzoek', 'sediment')",9.38960455875148e-05
Hospital,AggregateType.AVG,0.4,"('klinische kaart - inwendige geneeskunde', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.030518675862596167
Hospital,AggregateType.AVG,0.4,"('190101 bovenreg.toesl.  a101', 'inwend.geneesk.   aanv.kaart kosten-out')",0.09290664360824488
Hospital,AggregateType.AVG,0.4,"('inwend.geneesk.   aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0010520939526275086
Hospital,AggregateType.AVG,0.4,"('vervolgconsult poliklinisch', 'klinische kaart - inwendige geneeskunde')",0.017772663228361626
