dataset,aggregate_type,emd,delta
Sepsis,AggregateType.AVG,0.4,0.03484913448466698
Sepsis,AggregateType.AVG,0.4,0.5774588683309293
Sepsis,AggregateType.AVG,0.4,0.19658329367701016
Sepsis,AggregateType.AVG,0.4,0.036598512954672535
Sepsis,AggregateType.AVG,0.4,0.9986441011012843
Sepsis,AggregateType.AVG,0.4,0.3044615566303158
Sepsis,AggregateType.AVG,0.4,0.3351195241958418
Sepsis,AggregateType.AVG,0.4,0.02349678085774663
Sepsis,AggregateType.AVG,0.4,0.08937644909040121
Sepsis,AggregateType.AVG,0.4,0.2606979350747234
Sepsis,AggregateType.AVG,0.4,0.06725200395382652
Sepsis,AggregateType.AVG,0.4,0.0747397046576147
Sepsis,AggregateType.AVG,0.4,0.09962473040230047
Sepsis,AggregateType.AVG,0.4,0.13109983482835963
Sepsis,AggregateType.AVG,0.4,0.0894263995022917
Sepsis,AggregateType.AVG,0.4,0.3657915237550884
Sepsis,AggregateType.AVG,0.4,0.08275568941203165
Sepsis,AggregateType.AVG,0.4,0.12389874596138162
Sepsis,AggregateType.AVG,0.4,0.13838768984956173
Sepsis,AggregateType.AVG,0.4,0.015971393005228048
Sepsis,AggregateType.AVG,0.4,0.1165038191988782
Sepsis,AggregateType.AVG,0.4,0.08183094721816597
Sepsis,AggregateType.AVG,0.4,0.0733242692660373
Sepsis,AggregateType.AVG,0.4,0.0888808813743922
Sepsis,AggregateType.AVG,0.4,0.0823174967952367
Sepsis,AggregateType.AVG,0.4,0.1923004589674981
Sepsis,AggregateType.AVG,0.4,0.14312159289574705
Sepsis,AggregateType.AVG,0.4,0.07020341988284373
Sepsis,AggregateType.AVG,0.4,0.08149258887576047
Sepsis,AggregateType.AVG,0.4,0.052489962949236024
Sepsis,AggregateType.AVG,0.4,0.05923476946763073
Sepsis,AggregateType.AVG,0.4,0.1214100614634196
Sepsis,AggregateType.AVG,0.4,0.244309394060653
Sepsis,AggregateType.AVG,0.4,0.19301945129994447
Sepsis,AggregateType.AVG,0.4,0.023627309734131297
Sepsis,AggregateType.AVG,0.4,0.0325226751798986
Sepsis,AggregateType.AVG,0.4,0.1045612796288907
Sepsis,AggregateType.AVG,0.4,0.058064783477909776
Sepsis,AggregateType.AVG,0.4,0.1552142819283281
Sepsis,AggregateType.AVG,0.4,0.08464148651513625
Sepsis,AggregateType.AVG,0.4,0.05569931394518479
Sepsis,AggregateType.AVG,0.4,0.08574367520148984
Sepsis,AggregateType.AVG,0.4,0.042733141402294006
Sepsis,AggregateType.AVG,0.4,0.04533864464117576
Sepsis,AggregateType.AVG,0.4,0.022670791238082466
Sepsis,AggregateType.AVG,0.4,0.08660180750735844
Sepsis,AggregateType.AVG,0.4,0.05055506845920188
Sepsis,AggregateType.AVG,0.4,0.05913402260750672
Sepsis,AggregateType.AVG,0.4,0.056616410609661716
Sepsis,AggregateType.AVG,0.4,0.054850132644907776
Sepsis,AggregateType.AVG,0.4,0.04847540743625112
Sepsis,AggregateType.AVG,0.4,0.10973151423736827
Sepsis,AggregateType.AVG,0.4,0.031924563840408926
Sepsis,AggregateType.AVG,0.4,0.04876410961124733
Sepsis,AggregateType.AVG,0.4,0.15482305394353393
Sepsis,AggregateType.AVG,0.4,0.08650053105877742
Sepsis,AggregateType.AVG,0.4,0.044380124325321554
Sepsis,AggregateType.AVG,0.4,0.021614365446630035
Sepsis,AggregateType.AVG,0.4,0.044349468181054896
Sepsis,AggregateType.AVG,0.4,0.0714101539423424
Sepsis,AggregateType.AVG,0.4,0.0420713897040732
Sepsis,AggregateType.AVG,0.4,0.0358325671412065
Sepsis,AggregateType.AVG,0.4,0.03423949521147274
Sepsis,AggregateType.AVG,0.4,0.045405127502873954
Sepsis,AggregateType.AVG,0.4,0.05182177478104821
Sepsis,AggregateType.AVG,0.4,0.018862370944497053
Sepsis,AggregateType.AVG,0.4,0.0396518262422389
Sepsis,AggregateType.AVG,0.4,0.027335355781616333
Sepsis,AggregateType.AVG,0.4,0.03595625154601817
Sepsis,AggregateType.AVG,0.4,0.04425900836523333
Sepsis,AggregateType.AVG,0.4,0.03924101175090644
Sepsis,AggregateType.AVG,0.4,0.0364033340173498
Sepsis,AggregateType.AVG,0.4,0.06594501435278849
Sepsis,AggregateType.AVG,0.4,0.046106706072248094
Sepsis,AggregateType.AVG,0.4,0.05061791291399442
Sepsis,AggregateType.AVG,0.4,0.03501984449488654
Sepsis,AggregateType.AVG,0.4,0.07489538336444379
Sepsis,AggregateType.AVG,0.4,0.034539519978839583
Sepsis,AggregateType.AVG,0.4,0.032546393085779335
Sepsis,AggregateType.AVG,0.4,0.0642900229779183
Sepsis,AggregateType.AVG,0.4,0.034978838669917356
Sepsis,AggregateType.AVG,0.4,0.040640467739127745
Sepsis,AggregateType.AVG,0.4,0.0
Sepsis,AggregateType.AVG,0.4,0.054965745242830655
Sepsis,AggregateType.AVG,0.4,0.020594579738571817
Sepsis,AggregateType.AVG,0.4,0.05107680914428692
Sepsis,AggregateType.AVG,0.4,0.04061853008763605
Sepsis,AggregateType.AVG,0.4,0.022885435761774264
