dataset,aggregate_type,delta,edge,APE_freq
CreditReq,AggregateType.AVG,0.3,"('Register', 'Acceptance of requests')",4.948993333848889e-05
CreditReq,AggregateType.AVG,0.3,"('Acceptance of requests', 'Collection of documents')",7.232844578877753e-05
CreditReq,AggregateType.AVG,0.3,"('Collection of documents', 'Completeness check')",5.8202863313961236e-05
CreditReq,AggregateType.AVG,0.3,"('Completeness check', 'Credit worthiness check')",7.65365881770065e-05
CreditReq,AggregateType.AVG,0.3,"('Credit worthiness check', 'Collateral check')",8.066989617963059e-06
CreditReq,AggregateType.AVG,0.3,"('Collateral check', 'Credit committee')",0.00020206803923919427
CreditReq,AggregateType.AVG,0.3,"('Credit committee', 'Requirements review')",7.149566937627973e-05
CreditReq,AggregateType.SUM,0.3,"('Register', 'Acceptance of requests')",3.98291064990021e-05
CreditReq,AggregateType.SUM,0.3,"('Acceptance of requests', 'Collection of documents')",0.00011618569034970062
CreditReq,AggregateType.SUM,0.3,"('Collection of documents', 'Completeness check')",3.741739177378155e-05
CreditReq,AggregateType.SUM,0.3,"('Completeness check', 'Credit worthiness check')",5.699338634216167e-06
CreditReq,AggregateType.SUM,0.3,"('Credit worthiness check', 'Collateral check')",5.8783443953582815e-05
CreditReq,AggregateType.SUM,0.3,"('Collateral check', 'Credit committee')",5.194391978522035e-05
CreditReq,AggregateType.SUM,0.3,"('Credit committee', 'Requirements review')",7.547650468292914e-05
CreditReq,AggregateType.MIN,0.3,"('Register', 'Acceptance of requests')",2.150332687635684e-05
CreditReq,AggregateType.MIN,0.3,"('Acceptance of requests', 'Collection of documents')",0.0001202567826007366
CreditReq,AggregateType.MIN,0.3,"('Collection of documents', 'Completeness check')",0.00028396014239392145
CreditReq,AggregateType.MIN,0.3,"('Completeness check', 'Credit worthiness check')",7.177254701347243e-05
CreditReq,AggregateType.MIN,0.3,"('Credit worthiness check', 'Collateral check')",1.2945932290675958e-05
CreditReq,AggregateType.MIN,0.3,"('Collateral check', 'Credit committee')",0.00012246696916594596
CreditReq,AggregateType.MIN,0.3,"('Credit committee', 'Requirements review')",8.152008003196595e-06
CreditReq,AggregateType.MAX,0.3,"('Register', 'Acceptance of requests')",1.422672842033372e-05
CreditReq,AggregateType.MAX,0.3,"('Acceptance of requests', 'Collection of documents')",2.750408948930536e-05
CreditReq,AggregateType.MAX,0.3,"('Collection of documents', 'Completeness check')",0.00015377051146680618
CreditReq,AggregateType.MAX,0.3,"('Completeness check', 'Credit worthiness check')",8.991510858404296e-05
CreditReq,AggregateType.MAX,0.3,"('Credit worthiness check', 'Collateral check')",8.801277905488583e-05
CreditReq,AggregateType.MAX,0.3,"('Collateral check', 'Credit committee')",4.427593523933676e-06
CreditReq,AggregateType.MAX,0.3,"('Credit committee', 'Requirements review')",1.8250522996942472e-06
