dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.7,0.0023563045758685968
BPIC15,AggregateType.AVG,0.7,0.004195647925974139
BPIC15,AggregateType.AVG,0.7,0.004581315128679829
BPIC15,AggregateType.AVG,0.7,0.002259204450078812
BPIC15,AggregateType.AVG,0.7,0.014426223992745402
BPIC15,AggregateType.AVG,0.7,0.02192586725036208
BPIC15,AggregateType.AVG,0.7,0.004457161914383302
BPIC15,AggregateType.AVG,0.7,0.007342295011114151
BPIC15,AggregateType.AVG,0.7,0.004294238976737296
BPIC15,AggregateType.AVG,0.7,0.020816026032459172
BPIC15,AggregateType.AVG,0.7,0.009674425440175195
BPIC15,AggregateType.AVG,0.7,0.01294969840724164
BPIC15,AggregateType.AVG,0.7,0.023160697365476938
BPIC15,AggregateType.AVG,0.7,0.0120045593360618
BPIC15,AggregateType.AVG,0.7,0.03044806023072164
BPIC15,AggregateType.AVG,0.7,0.00589492683310702
BPIC15,AggregateType.AVG,0.7,0.02055589947470863
BPIC15,AggregateType.AVG,0.7,0.03223791586069786
BPIC15,AggregateType.AVG,0.7,0.014816065627585575
BPIC15,AggregateType.AVG,0.7,0.02695582302339238
BPIC15,AggregateType.AVG,0.7,0.01957730350087043
BPIC15,AggregateType.AVG,0.7,0.014426223992745402
BPIC15,AggregateType.AVG,0.7,0.0222220658499137
BPIC15,AggregateType.AVG,0.7,0.014426223992745402
BPIC15,AggregateType.AVG,0.7,0.2674517905278697
BPIC15,AggregateType.AVG,0.7,0.02695582302339238
BPIC15,AggregateType.AVG,0.7,0.3175686525808634
BPIC15,AggregateType.AVG,0.7,0.20273961266641932
BPIC15,AggregateType.AVG,0.7,0.007649635145843596
BPIC15,AggregateType.AVG,0.7,0.38947067562592697
BPIC15,AggregateType.AVG,0.7,0.38947067562592697
BPIC15,AggregateType.AVG,0.7,0.007757880386732123
BPIC15,AggregateType.AVG,0.7,0.6763478930139705
BPIC15,AggregateType.AVG,0.7,0.004659183390124749
BPIC15,AggregateType.AVG,0.7,0.05300523184670758
BPIC15,AggregateType.AVG,0.7,0.1484141854523198
BPIC15,AggregateType.AVG,0.7,0.2674517905278697
BPIC15,AggregateType.AVG,0.7,0.08205030673691682
BPIC15,AggregateType.AVG,0.7,0.008477650696768781
BPIC15,AggregateType.AVG,0.7,0.017683141872831862
BPIC15,AggregateType.AVG,0.7,0.01417752961651522
BPIC15,AggregateType.AVG,0.7,0.013937263891882642
BPIC15,AggregateType.AVG,0.7,0.08634778290052235
BPIC15,AggregateType.AVG,0.7,0.38947067562592697
BPIC15,AggregateType.AVG,0.7,0.3175686525808634
BPIC15,AggregateType.AVG,0.7,0.2674517905278697
BPIC15,AggregateType.AVG,0.7,0.09111898365578823
BPIC15,AggregateType.AVG,0.7,0.01934704010365843
BPIC15,AggregateType.AVG,0.7,0.04833594011423672
BPIC15,AggregateType.AVG,0.7,0.05300523184670758
BPIC15,AggregateType.AVG,0.7,0.1024334401423118
BPIC15,AggregateType.AVG,0.7,0.03497941747182081
BPIC15,AggregateType.AVG,0.7,0.1024334401423118
BPIC15,AggregateType.AVG,0.7,0.13620681781892996
BPIC15,AggregateType.AVG,0.7,0.01787530921043698
BPIC15,AggregateType.AVG,0.7,0.018272450840597552
BPIC15,AggregateType.AVG,0.7,0.13620681781892996
BPIC15,AggregateType.AVG,0.7,0.3175686525808634
BPIC15,AggregateType.AVG,0.7,0.20273961266641932
BPIC15,AggregateType.AVG,0.7,0.20273961266641932
BPIC15,AggregateType.AVG,0.7,0.9281272497197648
BPIC15,AggregateType.AVG,0.7,0.9281272497197648
BPIC15,AggregateType.AVG,0.7,0.11694134569142225
BPIC15,AggregateType.AVG,0.7,0.12584494614808645
BPIC15,AggregateType.AVG,0.7,0.20273961266641932
BPIC15,AggregateType.AVG,0.7,0.10920960409316131
BPIC15,AggregateType.AVG,0.7,0.056653190498815786
BPIC15,AggregateType.AVG,0.7,0.12584494614808645
BPIC15,AggregateType.AVG,0.7,0.05476859455342948
BPIC15,AggregateType.AVG,0.7,0.9281272497197648
BPIC15,AggregateType.AVG,0.7,0.20273961266641932
BPIC15,AggregateType.AVG,0.7,0.1484141854523198
BPIC15,AggregateType.AVG,0.7,0.6763478930139705
BPIC15,AggregateType.AVG,0.7,0.16300323448624807
BPIC15,AggregateType.AVG,0.7,0.10920960409316131
BPIC15,AggregateType.AVG,0.7,0.12584494614808645
BPIC15,AggregateType.AVG,0.7,0.6763478930139705
