dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_490_1a', '01_HOOFD_500')",0.08804510386853553
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_510_0', '01_HOOFD_510_1')",0.2984714766603177
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_040', '08_AWB45_045')",0.075075732297823
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_051_0', '01_HOOFD_196')",0.037997108936579656
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_330', '01_HOOFD_350_0')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_350_0', '09_AH_I_010')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_332', '01_HOOFD_500')",0.0
BPIC15,AggregateType.AVG,0.01,"('06_VD_060_2a', '13_CRD_010')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_070_1', '08_AWB45_070_1a')",0.036421893230179796
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.07180735920670946
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_080', '01_HOOFD_010')",0.0
BPIC15,AggregateType.AVG,0.01,"('13_CRD_010', '13_CRD_020')",0.014935696609247177
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_490_3', '01_HOOFD_515')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_020_2', '08_AWB45_025')",0.07848532417836943
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_440_1', '01_HOOFD_331')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_331', '01_HOOFD_440_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_440_2', '05_EIND_011')",0.0
BPIC15,AggregateType.AVG,0.01,"('05_EIND_011', '05_EIND_030_0')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_490_5', '01_BB_540')",0.01852623525652379
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_811', '01_BB_770')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_075', '08_AWB45_070_3')",0.0
BPIC15,AggregateType.AVG,0.01,"('04_BPT_009', '04_BPT_020')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_440_1', '01_HOOFD_445')",0.031009310749966202
BPIC15,AggregateType.AVG,0.01,"('10_UOV_055', '01_HOOFD_465')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_030a', '10_UOV_060')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_041b', '01_HOOFD_809b')",0.0
