dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.9,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",0.00044257419209551045
Hospital,AggregateType.AVG,0.9,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.0001117819658521636
Hospital,AggregateType.AVG,0.9,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.0027516142388928455
Hospital,AggregateType.AVG,0.9,"('ureum', 'hemoglobine foto-elektrisch')",0.00014970043920543708
Hospital,AggregateType.AVG,0.9,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",1.6292579420508724e-05
Hospital,AggregateType.AVG,0.9,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",9.192375197033385e-05
Hospital,AggregateType.AVG,0.9,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.003216124794052517
Hospital,AggregateType.AVG,0.9,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",0.012683899117932714
Hospital,AggregateType.AVG,0.9,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.00013979471196224634
Hospital,AggregateType.AVG,0.9,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",0.00026158914683743035
Hospital,AggregateType.AVG,0.9,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",7.903894447783627e-05
Hospital,AggregateType.AVG,0.9,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",5.1204322303485034e-05
Hospital,AggregateType.AVG,0.9,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",2.035655759692365e-05
Hospital,AggregateType.AVG,0.9,"('aanname laboratoriumonderzoek', 'trombotest')",0.006134433607677576
Hospital,AggregateType.AVG,0.9,"('trombotest', 'ordertarief')",0.0007436084168603228
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",0.004060486165124815
Hospital,AggregateType.AVG,0.9,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",0.013909523800981866
Hospital,AggregateType.AVG,0.9,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",0.007135210115276607
Hospital,AggregateType.AVG,0.9,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",5.983842053618162e-05
Hospital,AggregateType.AVG,0.9,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.026008617725117488
Hospital,AggregateType.AVG,0.9,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.00010046397253878497
Hospital,AggregateType.AVG,0.9,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.0007255053836090041
Hospital,AggregateType.AVG,0.9,"('transferrine mbv ics', 'ordertarief')",0.0030870767674675806
Hospital,AggregateType.AVG,0.9,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",3.305935307552957e-05
Hospital,AggregateType.AVG,0.9,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",0.0005842137718079587
