dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.003455468966209879
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0011400338912317398
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.002056199412666715
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0024542655194211838
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
