dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_010', '01_HOOFD_011')",0.002455113215300485
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_011', '01_HOOFD_020')",0.001011652969928309
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_020', '02_DRZ_010')",0.0008074652246951919
BPIC15,AggregateType.AVG,0.3,"('02_DRZ_010', '04_BPT_005')",0.0034626204390880624
BPIC15,AggregateType.AVG,0.3,"('04_BPT_005', '01_HOOFD_065_0')",0.000751461664563397
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_065_0', '01_HOOFD_110_0')",0.010119429575610482
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_110_0', '01_HOOFD_100_0')",0.006247145800648892
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_100_0', '01_HOOFD_015')",0.0032443224805831505
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_015', '01_HOOFD_061')",0.014015583426181345
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_061', '01_HOOFD_101')",0.0025524553849464184
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_101', '01_HOOFD_030_1')",0.00448990758535075
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_030_1', '01_HOOFD_030_2')",3.9013591844547824e-05
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_030_2', '08_AWB45_005')",0.015879526669930647
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_005', '01_HOOFD_200')",0.0064598442555557556
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_200', '01_HOOFD_330')",0.002042823584890455
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_330', '09_AH_I_010')",0.0008712218760878705
BPIC15,AggregateType.AVG,0.3,"('09_AH_I_010', '01_HOOFD_380')",0.006129219177156466
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_380', '01_HOOFD_430')",0.004211369192017396
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_430', '11_AH_II_010')",0.008239018733447477
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_010', '13_CRD_010')",0.00047453738803291307
BPIC15,AggregateType.AVG,0.3,"('13_CRD_010', '01_HOOFD_480')",0.009386100264012506
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_480', '01_HOOFD_490_2')",0.0024927085220610556
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_2', '01_HOOFD_491')",0.0068037896198491765
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_491', '01_HOOFD_180')",0.018485302018251895
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_180', '01_HOOFD_494a')",0.2683814470501984
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_494a', '01_HOOFD_490_4')",0.020315197813522624
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_4', '01_HOOFD_195')",0.09060330297322253
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_195', '01_HOOFD_375')",0.030867507998064227
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_375', '01_HOOFD_490_1')",0.028061825780805977
