dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.9,0.004777582448294182
BPIC15,AggregateType.AVG,0.9,0.017369341469703647
BPIC15,AggregateType.AVG,0.9,0.0071941328222046505
BPIC15,AggregateType.AVG,0.9,0.003555666773551569
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.00467599935357127
BPIC15,AggregateType.AVG,0.9,0.005726189082433719
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0038238963988387886
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.00841070036572078
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0026516444147318685
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0042572725172595124
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0016773249958981218
BPIC15,AggregateType.AVG,0.9,0.0011966409601526498
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0033895523671723105
BPIC15,AggregateType.AVG,0.9,0.006907457090735036
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0019633094767258497
BPIC15,AggregateType.AVG,0.9,0.005884983534153593
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0024379874367184695
BPIC15,AggregateType.AVG,0.9,0.0033895523671723105
BPIC15,AggregateType.AVG,0.9,0.0032541688547613745
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.003776476156450631
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.005118794151786843
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.005726061737831245
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0024232094240273505
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0045346868822310205
BPIC15,AggregateType.AVG,0.9,0.0045346868822310205
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0033895523671723105
BPIC15,AggregateType.AVG,0.9,0.0032640170258101397
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0045346868822310205
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0019197009071703075
BPIC15,AggregateType.AVG,0.9,0.006367990321749492
BPIC15,AggregateType.AVG,0.9,0.005058764512190873
BPIC15,AggregateType.AVG,0.9,0.003580365384200375
BPIC15,AggregateType.AVG,0.9,0.004560785794445507
BPIC15,AggregateType.AVG,0.9,0.005609188363680226
BPIC15,AggregateType.AVG,0.9,0.006651253563077941
BPIC15,AggregateType.AVG,0.9,0.007038855828925598
BPIC15,AggregateType.AVG,0.9,0.0030814194353073754
BPIC15,AggregateType.AVG,0.9,0.0059098006492302735
BPIC15,AggregateType.AVG,0.9,0.004095116882684879
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0016909694881802606
BPIC15,AggregateType.AVG,0.9,0.003492262783864497
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0024975823895009297
BPIC15,AggregateType.AVG,0.9,0.004571561175151145
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0031415431253282167
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.003338171526477085
BPIC15,AggregateType.AVG,0.9,0.0030814194353073754
BPIC15,AggregateType.AVG,0.9,0.0033895168176990564
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0024379874367184695
