dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.2,0.00041629894481874066
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.005910242240955649
BPIC15,AggregateType.AVG,0.2,0.012341728021902528
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.005613563706043705
BPIC15,AggregateType.AVG,0.2,0.0037954435606478813
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0013204480809826157
BPIC15,AggregateType.AVG,0.2,0.0004938873397446128
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.005627644702608152
BPIC15,AggregateType.AVG,0.2,0.003503478359943857
BPIC15,AggregateType.AVG,0.2,0.005421842650760514
BPIC15,AggregateType.AVG,0.2,0.009132415284421155
BPIC15,AggregateType.AVG,0.2,0.002531259245117117
BPIC15,AggregateType.AVG,0.2,0.004816989124189894
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.002465361559131553
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0022514960736486067
BPIC15,AggregateType.AVG,0.2,0.0008398272981129436
BPIC15,AggregateType.AVG,0.2,0.00807021594536983
BPIC15,AggregateType.AVG,0.2,0.0037411314787433314
BPIC15,AggregateType.AVG,0.2,0.002939710099169157
BPIC15,AggregateType.AVG,0.2,0.0016890391861524093
BPIC15,AggregateType.AVG,0.2,0.002658803642134111
BPIC15,AggregateType.AVG,0.2,0.0017062780960794208
BPIC15,AggregateType.AVG,0.2,0.0019595242723015223
BPIC15,AggregateType.AVG,0.2,0.000998030226740998
BPIC15,AggregateType.AVG,0.2,0.003392399712785682
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
