dataset,aggregate_type,delta,edge,APE_time
CreditReq,AggregateType.AVG,0.1,"('Register', 'Acceptance of requests')",9.106726241093423
CreditReq,AggregateType.AVG,0.1,"('Acceptance of requests', 'Collection of documents')",1.806878969203955
CreditReq,AggregateType.AVG,0.1,"('Collection of documents', 'Completeness check')",2.9189912450070237
CreditReq,AggregateType.AVG,0.1,"('Completeness check', 'Credit worthiness check')",0.7339724967306792
CreditReq,AggregateType.AVG,0.1,"('Credit worthiness check', 'Collateral check')",3.4644728342515942
CreditReq,AggregateType.AVG,0.1,"('Collateral check', 'Credit committee')",0.7641636567426086
CreditReq,AggregateType.AVG,0.1,"('Credit committee', 'Requirements review')",15.453764485288314
CreditReq,AggregateType.SUM,0.1,"('Register', 'Acceptance of requests')",0.005570589213511551
CreditReq,AggregateType.SUM,0.1,"('Acceptance of requests', 'Collection of documents')",0.0010908441638103588
CreditReq,AggregateType.SUM,0.1,"('Collection of documents', 'Completeness check')",5.3403171027037845e-05
CreditReq,AggregateType.SUM,0.1,"('Completeness check', 'Credit worthiness check')",0.003134144423606233
CreditReq,AggregateType.SUM,0.1,"('Credit worthiness check', 'Collateral check')",0.009839017410653333
CreditReq,AggregateType.SUM,0.1,"('Collateral check', 'Credit committee')",0.0015682364346182
CreditReq,AggregateType.SUM,0.1,"('Credit committee', 'Requirements review')",0.018881882050679144
CreditReq,AggregateType.MIN,0.1,"('Register', 'Acceptance of requests')",1317.5281545484181
CreditReq,AggregateType.MIN,0.1,"('Acceptance of requests', 'Collection of documents')",2313.162732186558
CreditReq,AggregateType.MIN,0.1,"('Collection of documents', 'Completeness check')",391.8550254452858
CreditReq,AggregateType.MIN,0.1,"('Completeness check', 'Credit worthiness check')",101.48510159685709
CreditReq,AggregateType.MIN,0.1,"('Credit worthiness check', 'Collateral check')",348.6531778066466
CreditReq,AggregateType.MIN,0.1,"('Collateral check', 'Credit committee')",541.5522509078127
CreditReq,AggregateType.MIN,0.1,"('Credit committee', 'Requirements review')",1124.8949519191199
CreditReq,AggregateType.MAX,0.1,"('Register', 'Acceptance of requests')",0.04328645123488088
CreditReq,AggregateType.MAX,0.1,"('Acceptance of requests', 'Collection of documents')",3.306023195636345
CreditReq,AggregateType.MAX,0.1,"('Collection of documents', 'Completeness check')",1.3177848524985663
CreditReq,AggregateType.MAX,0.1,"('Completeness check', 'Credit worthiness check')",0.14294781780968546
CreditReq,AggregateType.MAX,0.1,"('Credit worthiness check', 'Collateral check')",0.15736668527877024
CreditReq,AggregateType.MAX,0.1,"('Collateral check', 'Credit committee')",2.8526365080012375
CreditReq,AggregateType.MAX,0.1,"('Credit committee', 'Requirements review')",0.5749241031932177
