dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.4,0.010692037153877787
BPIC15,AggregateType.AVG,0.4,0.04015572913987264
BPIC15,AggregateType.AVG,0.4,0.020076884160013637
BPIC15,AggregateType.AVG,0.4,0.00799970240963066
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.010565737892448579
BPIC15,AggregateType.AVG,0.4,0.013101554490036277
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.008743485105814353
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.019511588304879618
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.005965972714966239
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.010136662034894967
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0037590631984137923
BPIC15,AggregateType.AVG,0.4,0.0033517631710808246
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.007626018241984389
BPIC15,AggregateType.AVG,0.4,0.01556790436126626
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.004454444184716827
BPIC15,AggregateType.AVG,0.4,0.013513384362102948
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.005497813996609147
BPIC15,AggregateType.AVG,0.4,0.007626018241984389
BPIC15,AggregateType.AVG,0.4,0.00754329720584046
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.008633361626308983
