dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_010', '01_HOOFD_011')",0.00010638306164707467
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_011', '01_HOOFD_020')",0.0006101363845957343
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_020', '02_DRZ_010')",0.0007317541351643611
BPIC15,AggregateType.AVG,0.5,"('02_DRZ_010', '04_BPT_005')",0.00021897298406897263
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_110_0', '01_HOOFD_100_0')",0.003918101953939593
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_100_0', '01_HOOFD_015')",0.015705127387140198
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_010', '13_CRD_010')",0.0016395703141197952
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_490_2', '01_HOOFD_491')",0.0007289449335395405
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_500', '01_HOOFD_510_0')",0.00027509847940788024
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_510_4', '01_HOOFD_515')",0.03931399318934302
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_005', '08_AWB45_010')",0.0034962226481092236
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_010', '08_AWB45_020_0')",0.003098747908252362
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_020_1', '08_AWB45_025')",0.001612526389504104
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_030', '08_AWB45_040')",0.0004668607032083334
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_040', '08_AWB45_045')",0.004583658017664944
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_196', '01_HOOFD_200')",0.004155022536138984
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_193', '08_AWB45_005')",0.011336207172832857
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_025', '08_AWB45_020_1')",0.0032843094633147204
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_020_1', '08_AWB45_020_2')",0.0009208352954586288
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_040', '08_AWB45_051_0')",0.008308496941638531
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_510_1', '01_HOOFD_510_3')",0.014337664460561547
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_510_3', '01_HOOFD_515')",0.0007094043008526802
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_490_5a', '01_HOOFD_490_5')",0.004458527642522792
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_490_5', '01_HOOFD_510_2')",0.004148067338995656
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_510_3', '01_HOOFD_532')",0.015848018529090496
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_510_2a', '01_HOOFD_490_5a')",0.005334436968174141
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_532', '01_HOOFD_510_3')",0.2638659894241965
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_490_3a', '01_HOOFD_510_2a')",0.0311919419506399
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_495', '01_HOOFD_510_1')",0.005646543158376501
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_330', '01_HOOFD_350_0')",0.031368269410527505
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_350_0', '09_AH_I_010')",0.06292889182468309
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_250_1', '01_HOOFD_250_2')",0.007650320354104571
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_490_1', '01_HOOFD_332')",0.12042688787804234
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_370', '01_HOOFD_375')",0.0006996103041529575
BPIC15,AggregateType.AVG,0.5,"('06_VD_030_2', '03_VD_060_0')",0.017289572490136216
BPIC15,AggregateType.AVG,0.5,"('03_VD_060_0', '06_VD_010')",0.014000755421828841
BPIC15,AggregateType.AVG,0.5,"('06_VD_060_3', '06_VD_030_4')",0.02798977034336536
BPIC15,AggregateType.AVG,0.5,"('06_VD_030_3', '06_VD_060_2')",0.021183118469575747
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_065_0', '01_HOOFD_090')",0.003908116417256091
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_090', '01_HOOFD_110_0')",3.882382996426782e-05
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_200', '01_HOOFD_250_0')",0.010470342620091198
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_250_0', '01_HOOFD_330')",0.003830775055502599
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_070_2', '08_AWB45_090_0')",0.05289949968902413
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_090_3', '08_AWB45_070_3a')",0.030056014582436008
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_070_3a', '08_AWB45_070_1')",0.02080618218421364
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.22279098159664912
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_070_3', '08_AWB45_090_2')",0.028948542005932235
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_490_1', '01_HOOFD_490_3')",0.0018173441909134587
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_810', '01_BB_770')",0.009141584651135806
BPIC15,AggregateType.AVG,0.5,"('01_BB_770', '01_BB_540')",0.0029618426632155555
BPIC15,AggregateType.AVG,0.5,"('01_BB_775', '01_HOOFD_814')",0.006891229882397765
