dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_490_1a', '01_HOOFD_500')",0.008085705164747693
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_510_0', '01_HOOFD_510_1')",0.1270463605204146
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_040', '08_AWB45_045')",0.08925669356162345
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_051_0', '01_HOOFD_196')",0.005138908031637238
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_330', '01_HOOFD_350_0')",0.0
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_350_0', '09_AH_I_010')",0.0
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_332', '01_HOOFD_500')",0.0
BPIC15,AggregateType.AVG,0.1,"('06_VD_060_2a', '13_CRD_010')",0.0
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_070_1', '08_AWB45_070_1a')",0.01827252491120589
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.008910611112463747
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_080', '01_HOOFD_010')",0.0
BPIC15,AggregateType.AVG,0.1,"('13_CRD_010', '13_CRD_020')",0.008634593686780757
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_490_3', '01_HOOFD_515')",0.0
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_020_2', '08_AWB45_025')",0.0020365486203850654
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_440_1', '01_HOOFD_331')",0.0
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_331', '01_HOOFD_440_2')",0.0
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_440_2', '05_EIND_011')",0.0
BPIC15,AggregateType.AVG,0.1,"('05_EIND_011', '05_EIND_030_0')",0.0
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_490_5', '01_BB_540')",0.00373167804054558
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_811', '01_BB_770')",0.0
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_075', '08_AWB45_070_3')",0.0
BPIC15,AggregateType.AVG,0.1,"('04_BPT_009', '04_BPT_020')",0.0
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_440_1', '01_HOOFD_445')",0.009945404119872544
BPIC15,AggregateType.AVG,0.1,"('10_UOV_055', '01_HOOFD_465')",0.0
BPIC15,AggregateType.AVG,0.1,"('10_UOV_030a', '10_UOV_060')",0.0
BPIC15,AggregateType.AVG,0.1,"('10_UOV_041b', '01_HOOFD_809b')",0.0
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_494a', '01_HOOFD_519')",0.0
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.0032005149826469085
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_011', '01_HOOFD_015')",0.08402169402556292
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_030_2', '06_VD_020')",0.0
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_020_2', '08_AWB45_051_2')",0.0027901464327298193
BPIC15,AggregateType.AVG,0.1,"('06_VD_030_1', '06_VD_030_1a')",0.008832718237594737
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_051_1', '01_HOOFD_380')",0.0
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_015', '02_DRZ_010')",0.01416093216519018
BPIC15,AggregateType.AVG,0.1,"('04_BPT_005', '01_HOOFD_061')",0.028348872534948673
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_030_2', '01_HOOFD_090')",0.0
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_030_2', '01_HOOFD_065_0')",0.0
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_045', '08_AWB45_060')",0.0
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_460', '01_HOOFD_455')",0.0
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_440_1a', '10_UOV_050_4')",0.0
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_070_1a', '08_AWB45_090_0')",0.007811548821982692
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_090_4', '08_AWB45_090_2a')",0.0001128234079802052
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_380', '12_AP_010')",0.00424515782235427
BPIC15,AggregateType.AVG,0.1,"('12_AP_010', '01_HOOFD_410_0')",0.0
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_410_0', '01_HOOFD_420')",0.0
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_420', '01_HOOFD_430')",0.014939406763432268
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_020_2', '04_BPT_009')",0.0
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",0.03441422419724865
BPIC15,AggregateType.AVG,0.1,"('10_UOV_030', '01_HOOFD_490_5a')",0.0
