dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.9,0.0018326826767545495
BPIC15,AggregateType.AVG,0.9,0.0032632892850305594
BPIC15,AggregateType.AVG,0.9,0.003563254948650265
BPIC15,AggregateType.AVG,0.9,0.0017571601977734782
BPIC15,AggregateType.AVG,0.9,0.0035732080901609183
BPIC15,AggregateType.AVG,0.9,0.013464596122477766
BPIC15,AggregateType.AVG,0.9,0.011220703970304727
BPIC15,AggregateType.AVG,0.9,0.01705453210836091
BPIC15,AggregateType.AVG,0.9,0.0154109959463544
BPIC15,AggregateType.AVG,0.9,0.014702548982766375
BPIC15,AggregateType.AVG,0.9,0.018272450840597552
BPIC15,AggregateType.AVG,0.9,0.004180413361867202
BPIC15,AggregateType.AVG,0.9,0.019379602729435008
BPIC15,AggregateType.AVG,0.9,0.006804224461978435
BPIC15,AggregateType.AVG,0.9,0.006270574382851786
BPIC15,AggregateType.AVG,0.9,0.0016463485003825032
BPIC15,AggregateType.AVG,0.9,0.0035533571016700184
BPIC15,AggregateType.AVG,0.9,0.0016151677123247676
BPIC15,AggregateType.AVG,0.9,0.0021941884865183023
BPIC15,AggregateType.AVG,0.9,0.0034666905583439424
BPIC15,AggregateType.AVG,0.9,0.0037734745395471385
BPIC15,AggregateType.AVG,0.9,0.004235782417305593
BPIC15,AggregateType.AVG,0.9,0.005710714439340872
BPIC15,AggregateType.AVG,0.9,0.06722550398171259
BPIC15,AggregateType.AVG,0.9,0.4023122473795101
BPIC15,AggregateType.AVG,0.9,0.03196945041626424
BPIC15,AggregateType.AVG,0.9,0.09111898365578823
BPIC15,AggregateType.AVG,0.9,0.029740388386266296
BPIC15,AggregateType.AVG,0.9,0.03874465416777329
BPIC15,AggregateType.AVG,0.9,0.060839716910709746
BPIC15,AggregateType.AVG,0.9,0.06387361907098639
BPIC15,AggregateType.AVG,0.9,0.05325016335321599
BPIC15,AggregateType.AVG,0.9,0.06387361907098639
BPIC15,AggregateType.AVG,0.9,0.07978095329132047
BPIC15,AggregateType.AVG,0.9,0.0033399717593181806
BPIC15,AggregateType.AVG,0.9,0.01853720873190306
BPIC15,AggregateType.AVG,0.9,0.058080646694824836
BPIC15,AggregateType.AVG,0.9,0.11577075677355192
BPIC15,AggregateType.AVG,0.9,0.07510617585816512
BPIC15,AggregateType.AVG,0.9,0.07510617585816512
BPIC15,AggregateType.AVG,0.9,0.039954155190428525
BPIC15,AggregateType.AVG,0.9,0.01619116644440412
BPIC15,AggregateType.AVG,0.9,0.09111898365578823
BPIC15,AggregateType.AVG,0.9,0.01705453210836091
BPIC15,AggregateType.AVG,0.9,0.034559580962557415
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.18073736476303873
BPIC15,AggregateType.AVG,0.9,0.015598904616542085
BPIC15,AggregateType.AVG,0.9,0.013607818916361583
BPIC15,AggregateType.AVG,0.9,0.01752168519967049
BPIC15,AggregateType.AVG,0.9,0.013324356601411241
BPIC15,AggregateType.AVG,0.9,0.007524645864886166
BPIC15,AggregateType.AVG,0.9,0.010072210085665369
BPIC15,AggregateType.AVG,0.9,0.060839716910709746
BPIC15,AggregateType.AVG,0.9,0.15855271844915592
BPIC15,AggregateType.AVG,0.9,0.01801514846242894
BPIC15,AggregateType.AVG,0.9,0.0272105991716356
BPIC15,AggregateType.AVG,0.9,0.01801514846242894
BPIC15,AggregateType.AVG,0.9,0.00933705668221387
BPIC15,AggregateType.AVG,0.9,0.023684716783927515
BPIC15,AggregateType.AVG,0.9,0.09808469928965356
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.3093292205944329
BPIC15,AggregateType.AVG,0.9,0.004584964074079013
BPIC15,AggregateType.AVG,0.9,0.009008305191921894
BPIC15,AggregateType.AVG,0.9,0.09808469928965356
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.037606196482934624
BPIC15,AggregateType.AVG,0.9,0.15855271844915592
BPIC15,AggregateType.AVG,0.9,0.25040305936191315
BPIC15,AggregateType.AVG,0.9,0.4023122473795101
BPIC15,AggregateType.AVG,0.9,0.0850747842894737
BPIC15,AggregateType.AVG,0.9,0.055560719427049585
BPIC15,AggregateType.AVG,0.9,0.09808469928965356
BPIC15,AggregateType.AVG,0.9,0.03196945041626424
BPIC15,AggregateType.AVG,0.9,0.21002961058833555
BPIC15,AggregateType.AVG,0.9,0.09808469928965356
BPIC15,AggregateType.AVG,0.9,0.11577075677355192
BPIC15,AggregateType.AVG,0.9,0.06387361907098639
BPIC15,AggregateType.AVG,0.9,0.05325016335321599
BPIC15,AggregateType.AVG,0.9,0.4023122473795101
BPIC15,AggregateType.AVG,0.9,0.03278859960806811
BPIC15,AggregateType.AVG,0.9,0.01728495315746664
BPIC15,AggregateType.AVG,0.9,0.02167819540783082
