dataset,aggregate_type,delta,edge,APE_freq
CreditReq,AggregateType.AVG,0.8,"('Register', 'Acceptance of requests')",3.38219886486713e-05
CreditReq,AggregateType.AVG,0.8,"('Acceptance of requests', 'Collection of documents')",1.3230798441002435e-05
CreditReq,AggregateType.AVG,0.8,"('Collection of documents', 'Completeness check')",1.3469057243772586e-05
CreditReq,AggregateType.AVG,0.8,"('Completeness check', 'Credit worthiness check')",0.00010422645593011144
CreditReq,AggregateType.AVG,0.8,"('Credit worthiness check', 'Collateral check')",3.3738046258115585e-05
CreditReq,AggregateType.AVG,0.8,"('Collateral check', 'Credit committee')",5.952460806704055e-06
CreditReq,AggregateType.AVG,0.8,"('Credit committee', 'Requirements review')",2.043306429310653e-05
CreditReq,AggregateType.SUM,0.8,"('Register', 'Acceptance of requests')",9.24199520561752e-06
CreditReq,AggregateType.SUM,0.8,"('Acceptance of requests', 'Collection of documents')",1.876840974127038e-06
CreditReq,AggregateType.SUM,0.8,"('Collection of documents', 'Completeness check')",3.229162465562673e-05
CreditReq,AggregateType.SUM,0.8,"('Completeness check', 'Credit worthiness check')",5.360786742357619e-06
CreditReq,AggregateType.SUM,0.8,"('Credit worthiness check', 'Collateral check')",3.6510415964487384e-05
CreditReq,AggregateType.SUM,0.8,"('Collateral check', 'Credit committee')",3.489120814690399e-05
CreditReq,AggregateType.SUM,0.8,"('Credit committee', 'Requirements review')",2.1976775108845524e-05
CreditReq,AggregateType.MIN,0.8,"('Register', 'Acceptance of requests')",8.666773877913104e-05
CreditReq,AggregateType.MIN,0.8,"('Acceptance of requests', 'Collection of documents')",2.6163118450002634e-06
CreditReq,AggregateType.MIN,0.8,"('Collection of documents', 'Completeness check')",1.1457077454374528e-06
CreditReq,AggregateType.MIN,0.8,"('Completeness check', 'Credit worthiness check')",3.0762727302046678e-06
CreditReq,AggregateType.MIN,0.8,"('Credit worthiness check', 'Collateral check')",2.0968988248200204e-06
CreditReq,AggregateType.MIN,0.8,"('Collateral check', 'Credit committee')",1.8288055047279504e-05
CreditReq,AggregateType.MIN,0.8,"('Credit committee', 'Requirements review')",7.002218805891441e-06
CreditReq,AggregateType.MAX,0.8,"('Register', 'Acceptance of requests')",1.242112046009825e-05
CreditReq,AggregateType.MAX,0.8,"('Acceptance of requests', 'Collection of documents')",1.3485051177850253e-05
CreditReq,AggregateType.MAX,0.8,"('Collection of documents', 'Completeness check')",2.3744636742154755e-07
CreditReq,AggregateType.MAX,0.8,"('Completeness check', 'Credit worthiness check')",1.561083675128817e-05
CreditReq,AggregateType.MAX,0.8,"('Credit worthiness check', 'Collateral check')",5.621780172369542e-05
CreditReq,AggregateType.MAX,0.8,"('Collateral check', 'Credit committee')",3.738819736816587e-07
CreditReq,AggregateType.MAX,0.8,"('Credit committee', 'Requirements review')",4.2408330209011364e-05
