dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_010', '01_HOOFD_011')",0.009272156467074804
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_011', '01_HOOFD_020')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_020', '02_DRZ_010')",0.00837848208171628
BPIC15,AggregateType.AVG,0.2,"('02_DRZ_010', '04_BPT_005')",0.009772084767049858
BPIC15,AggregateType.AVG,0.2,"('04_BPT_005', '01_HOOFD_065_0')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_065_0', '01_HOOFD_110_0')",0.003297270857567489
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_110_0', '01_HOOFD_100_0')",0.009553117066214511
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_100_0', '01_HOOFD_015')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_015', '01_HOOFD_061')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_061', '01_HOOFD_101')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_101', '01_HOOFD_030_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_030_1', '01_HOOFD_030_2')",0.004100758860586841
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_030_2', '08_AWB45_005')",0.0005724594048803338
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_005', '01_HOOFD_200')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_200', '01_HOOFD_330')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_330', '09_AH_I_010')",0.0054025858157663335
BPIC15,AggregateType.AVG,0.2,"('09_AH_I_010', '01_HOOFD_380')",0.01651018701567455
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_380', '01_HOOFD_430')",0.04762894558052637
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_430', '11_AH_II_010')",0.03669070223471479
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_010', '13_CRD_010')",0.0019985542519661533
BPIC15,AggregateType.AVG,0.2,"('13_CRD_010', '01_HOOFD_480')",0.021801170944338286
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_480', '01_HOOFD_490_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_2', '01_HOOFD_491')",0.0023914547666521032
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_491', '01_HOOFD_180')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_180', '01_HOOFD_494a')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_494a', '01_HOOFD_490_4')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_4', '01_HOOFD_195')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_195', '01_HOOFD_375')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_375', '01_HOOFD_490_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_1', '01_HOOFD_250_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_250_1', '01_HOOFD_370')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_370', '01_HOOFD_250_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_250_2', '01_HOOFD_490_1a')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_1a', '01_HOOFD_500')",1.1544662457763523e-05
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_500', '01_HOOFD_510_0')",0.006970331107321683
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_0', '01_HOOFD_510_1')",0.0017653580488777565
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_1', '01_HOOFD_490_5')",0.0008278027854238412
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_5', '01_HOOFD_510_3')",0.00017662299431541058
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_3', '01_HOOFD_490_5a')",0.0009382800379043701
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_5a', '01_HOOFD_495')",0.0020654640528800453
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_495', '01_HOOFD_510_4')",0.00039166808468320654
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_4', '01_HOOFD_515')",0.003325254065349768
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_515', '01_HOOFD_510_2')",0.00025161220885671146
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_2', '01_HOOFD_510_2a')",0.00342219749606632
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_100_0', '01_HOOFD_011')",0.0
BPIC15,AggregateType.AVG,0.2,"('04_BPT_005', '01_HOOFD_010')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_010', '01_HOOFD_061')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_061', '01_HOOFD_015')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_015', '01_HOOFD_030_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_030_1', '01_HOOFD_101')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_101', '01_HOOFD_030_2')",0.00026747840796379103
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_005', '08_AWB45_010')",0.005741103693255495
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_010', '08_AWB45_020_0')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_020_0', '01_HOOFD_180')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_180', '08_AWB45_020_1')",0.00034058414269179046
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_020_1', '08_AWB45_025')",0.003728679087885448
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_025', '08_AWB45_020_2')",4.300865946950366e-05
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_020_2', '08_AWB45_030')",0.0001413555388440687
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_030', '08_AWB45_040')",0.0015402054563649114
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_040', '08_AWB45_045')",0.006825443817458461
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_045', '01_HOOFD_193')",0.00023548721590495674
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_193', '08_AWB45_051_0')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_051_0', '01_HOOFD_196')",0.00019892015473448008
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_196', '01_HOOFD_200')",0.0002508676774998636
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_491', '01_HOOFD_500')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_0', '08_AWB45_005')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_005', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_4', '01_HOOFD_495')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_495', '01_HOOFD_375')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_375', '01_HOOFD_515')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_515', '01_HOOFD_370')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_370', '01_HOOFD_490_4')",0.0
