dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_010', '01_HOOFD_011')",8.386927322573767e-05
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_011', '01_HOOFD_020')",0.0010924713441498306
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_020', '02_DRZ_010')",0.006299025890166598
BPIC15,AggregateType.AVG,0.1,"('02_DRZ_010', '04_BPT_005')",0.003655827170385101
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_110_0', '01_HOOFD_100_0')",0.013223685518876644
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_100_0', '01_HOOFD_015')",0.010981120587535809
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_010', '13_CRD_010')",0.012073266142117562
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_490_2', '01_HOOFD_491')",0.001476958273783627
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_500', '01_HOOFD_510_0')",0.003289269857930915
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_510_4', '01_HOOFD_515')",0.040172707345080404
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_005', '08_AWB45_010')",0.017101766885002857
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_010', '08_AWB45_020_0')",0.009220911151868046
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_020_1', '08_AWB45_025')",0.022582202686512263
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_030', '08_AWB45_040')",0.010134588833403643
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_040', '08_AWB45_045')",0.038246993025700615
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_196', '01_HOOFD_200')",0.004554894838566386
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_193', '08_AWB45_005')",0.0052195803352914185
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_025', '08_AWB45_020_1')",0.0024551468493161713
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_020_1', '08_AWB45_020_2')",0.06468443319002276
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_040', '08_AWB45_051_0')",0.022631536525506996
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_510_1', '01_HOOFD_510_3')",0.07074776508562865
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_510_3', '01_HOOFD_515')",0.0030677038441545663
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_490_5a', '01_HOOFD_490_5')",2.7801755043382143e-05
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_490_5', '01_HOOFD_510_2')",0.0028602591466604884
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_510_3', '01_HOOFD_532')",0.6293720157390208
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_510_2a', '01_HOOFD_490_5a')",0.05081528992752155
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_532', '01_HOOFD_510_3')",0.13808613602913677
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_490_3a', '01_HOOFD_510_2a')",0.4304161654945755
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_495', '01_HOOFD_510_1')",0.008591189573892835
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_330', '01_HOOFD_350_0')",0.19661562100147378
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_350_0', '09_AH_I_010')",0.8689165186963279
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_250_1', '01_HOOFD_250_2')",0.007817768040831839
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_490_1', '01_HOOFD_332')",0.561266326658677
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_370', '01_HOOFD_375')",0.01398749506339305
BPIC15,AggregateType.AVG,0.1,"('06_VD_030_2', '03_VD_060_0')",0.002149118591625387
BPIC15,AggregateType.AVG,0.1,"('03_VD_060_0', '06_VD_010')",0.4122422619924425
BPIC15,AggregateType.AVG,0.1,"('06_VD_060_3', '06_VD_030_4')",0.014247476368485371
BPIC15,AggregateType.AVG,0.1,"('06_VD_030_3', '06_VD_060_2')",0.041603383414792285
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_065_0', '01_HOOFD_090')",0.004544354499797639
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_090', '01_HOOFD_110_0')",0.016794188814494175
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_200', '01_HOOFD_250_0')",0.023261462086865872
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_250_0', '01_HOOFD_330')",0.018106705693140497
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_070_2', '08_AWB45_090_0')",0.629660483224421
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_090_3', '08_AWB45_070_3a')",0.08006179094213994
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_070_3a', '08_AWB45_070_1')",0.9291584397776038
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.42206847707589706
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_070_3', '08_AWB45_090_2')",0.047700895621409285
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_490_1', '01_HOOFD_490_3')",0.007771369818463741
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_810', '01_BB_770')",0.0678035028441468
BPIC15,AggregateType.AVG,0.1,"('01_BB_770', '01_BB_540')",0.01596116698420021
BPIC15,AggregateType.AVG,0.1,"('01_BB_775', '01_HOOFD_814')",0.15825283385517475
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_494a', '01_HOOFD_495')",0.010582017728676996
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_809', '01_HOOFD_811')",0.10121450198553905
BPIC15,AggregateType.AVG,0.1,"('04_BPT_005', '04_BPT_009')",0.5286991526917308
BPIC15,AggregateType.AVG,0.1,"('04_BPT_010', '04_BPT_020')",0.00044837558104219346
BPIC15,AggregateType.AVG,0.1,"('04_BPT_020', '04_BPT_030')",0.0059665326878367685
BPIC15,AggregateType.AVG,0.1,"('04_BPT_021', '04_BPT_029')",0.2101702039054437
BPIC15,AggregateType.AVG,0.1,"('04_BPT_029', '01_HOOFD_101')",0.2872342701491899
BPIC15,AggregateType.AVG,0.1,"('13_CRD_010', '13_CRD_020')",0.013719707587342755
BPIC15,AggregateType.AVG,0.1,"('06_VD_030_4', '06_VD_060_2a')",0.13101386310109353
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_440_1', '01_HOOFD_331')",4.7045994295300995
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_331', '01_HOOFD_440_2')",0.19692151040838857
BPIC15,AggregateType.AVG,0.1,"('01_BB_540', '01_HOOFD_809c')",0.03133692198877088
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_809c', '01_BB_775')",0.03742837703196049
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_490_3', '01_HOOFD_490_3a')",0.11737580868834963
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_811', '01_HOOFD_809')",0.07522234805789102
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_030', '08_AWB45_060')",0.000742330172010756
BPIC15,AggregateType.AVG,0.1,"('04_BPT_009', '04_BPT_020')",0.19674125637470083
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_455', '10_UOV_010')",0.41697438289476474
BPIC15,AggregateType.AVG,0.1,"('10_UOV_055', '01_HOOFD_465')",2.3341447000729243
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_460', '01_HOOFD_460a')",0.28057760557896594
BPIC15,AggregateType.AVG,0.1,"('10_UOV_030', '10_UOV_030a')",0.05284120956249874
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_510_0', '10_UOV_041b')",1.3363054441802502
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_516', '01_HOOFD_516a')",0.20803420158917357
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.03757021065543758
BPIC15,AggregateType.AVG,0.1,"('06_VD_035', '06_VD_030_4')",0.02007492344048286
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_020_2', '08_AWB45_051_2')",1.8360315332472146
BPIC15,AggregateType.AVG,0.1,"('06_VD_030_1', '06_VD_030_1a')",0.2312659852464313
BPIC15,AggregateType.AVG,0.1,"('04_BPT_005', '01_HOOFD_061')",0.026955575151230232
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_070_1a', '08_AWB45_070_3')",0.8181083603040307
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_460a', '01_HOOFD_460')",0.509044460671864
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_440_2', '01_HOOFD_445')",0.022712639067618504
BPIC15,AggregateType.AVG,0.1,"('10_UOV_030a', '10_UOV_030')",0.12696432601684365
BPIC15,AggregateType.AVG,0.1,"('06_VD_030_5', '06_VD_060_2')",0.29839253700652413
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_090_4', '08_AWB45_090_2a')",0.6900991926341629
