dataset,aggregate_type,alpha,epsilon_freq,epsilon_time,delta_freq_median,delta_time_median,delta_freq_max,delta_time_max
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.25900844690596686,0.14445966358307366,0.3631916358467815,0.4999999999990059,1.0,0.9411764705882353
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.05180168938119338,0.028891932716614735,0.07600217187381401,0.49603930877307245,0.9999995691131548,0.9411673698459334
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.02590084469059669,0.014445966358307367,0.038056734613563875,0.4406815389688391,0.9990721129203082,0.929253318077783
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.012950422345298345,0.007222983179153684,0.019035338904610434,0.2992866770626893,0.9578200457656272,0.718063497458295
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.008633614896865564,0.004815322119435789,0.012691087082550997,0.21529225854695977,0.8562753417803016,0.5387009960933776
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.0064752111726491726,0.003611491589576842,0.009518541387987332,0.16617178094069773,0.7440137844466425,0.42333798813212176
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.005180168938119339,0.0028891932716614737,0.007614916826671427,0.1347703198597764,0.6454899392731475,0.34465445551992924
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.004316807448432782,0.0024076610597178944,0.0063458019192680105,0.11315982708036798,0.5646318840142971,0.2909229464946572
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0037001206700852424,0.002063709479758196,0.005439278374504539,0.09744055442021815,0.4991958706686359,0.25077848512138634
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.0032376055863245863,0.001805745794788421,0.004759379701149099,0.08551633331688768,0.4460075059025151,0.21995601593796
Sepsis Cases - Event Log,AggregateType.AVG,0.9,0.002877871632288521,0.001605107373145263,0.004230566513237005,0.07617138810698287,0.4023122473795101,0.1970276632545208
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.25900844690596686,3.767951741616483,0.3631916358467815,0.5,1.0,0.8588919455441993
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.05180168938119338,0.7535903483232965,0.07600217187381401,0.4999999999976257,0.9999995691131548,0.8420141796528827
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.02590084469059669,0.37679517416164826,0.038056734613563875,0.4999984591190847,0.9990721129203082,0.8205392172175414
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.012950422345298345,0.18839758708082413,0.019035338904610434,0.4677940378203501,0.9578200457656272,0.7999978305320714
Sepsis Cases - Event Log,AggregateType.SUM,0.3,0.008633614896865564,0.1255983913872161,0.012691087082550997,0.3440103877255234,0.8562753417803016,0.7997340455486961
Sepsis Cases - Event Log,AggregateType.SUM,0.4,0.0064752111726491726,0.09419879354041207,0.009518541387987332,0.30651744035290085,0.7440137844466425,0.7970628264497581
Sepsis Cases - Event Log,AggregateType.SUM,0.5,0.005180168938119339,0.07535903483232965,0.007614916826671427,0.2558777727377253,0.6454899392731475,0.7876860724194303
Sepsis Cases - Event Log,AggregateType.SUM,0.6,0.004316807448432782,0.06279919569360805,0.0063458019192680105,0.21830617910638683,0.5646318840142971,0.7684099277350941
Sepsis Cases - Event Log,AggregateType.SUM,0.7,0.0037001206700852424,0.05382788202309262,0.005439278374504539,0.1897765904387133,0.4991958706686359,0.739106205103868
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.0032376055863245863,0.04709939677020603,0.004759379701149099,0.16755360917390838,0.4460075059025151,0.7020785382144571
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.002877871632288521,0.041866130462405365,0.004230566513237005,0.1498337472064285,0.4023122473795101,0.6605393581540182
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.25900844690596686,1.0,0.3631916358467815,0.5,1.0,0.9411764705882353
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.05180168938119338,0.6453306157801294,0.07600217187381401,0.5,0.9999995691131548,0.9411764705882353
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.02590084469059669,0.3226653078900647,0.038056734613563875,0.5,0.9990721129203082,0.9411764705882353
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.012950422345298345,0.16133265394503235,0.019035338904610434,0.5,0.9578200457656272,0.9411764705882353
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.008633614896865564,0.10755510263002155,0.012691087082550997,0.5,0.8562753417803016,0.9411764705882353
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.0064752111726491726,0.08066632697251618,0.009518541387987332,0.5,0.7440137844466425,0.9411764705882353
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.005180168938119339,0.06453306157801293,0.007614916826671427,0.5,0.6454899392731475,0.9411764705882353
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.004316807448432782,0.053777551315010774,0.0063458019192680105,0.5,0.5646318840142971,0.9411764705882353
Sepsis Cases - Event Log,AggregateType.MIN,0.7,0.0037001206700852424,0.04609504398429495,0.005439278374504539,0.5,0.4991958706686359,0.9411764705882353
Sepsis Cases - Event Log,AggregateType.MIN,0.8,0.0032376055863245863,0.04033316348625809,0.004759379701149099,0.5,0.4460075059025151,0.9411764705882353
Sepsis Cases - Event Log,AggregateType.MIN,0.9,0.002877871632288521,0.03585170087667385,0.004230566513237005,0.5,0.4023122473795101,0.9411764705882353
Sepsis Cases - Event Log,AggregateType.MAX,0.01,0.25900844690596686,3.594698993315123,0.3631916358467815,0.5,1.0,0.9411764705882353
Sepsis Cases - Event Log,AggregateType.MAX,0.05,0.05180168938119338,0.7189397986630246,0.07600217187381401,0.5,0.9999995691131548,0.9411764705882353
Sepsis Cases - Event Log,AggregateType.MAX,0.1,0.02590084469059669,0.3594698993315123,0.038056734613563875,0.4999999999999023,0.9990721129203082,0.9411764705866728
Sepsis Cases - Event Log,AggregateType.MAX,0.2,0.012950422345298345,0.17973494966575615,0.019035338904610434,0.4999996875000976,0.9578200457656272,0.9411714706132351
Sepsis Cases - Event Log,AggregateType.MAX,0.3,0.008633614896865564,0.11982329977717077,0.012691087082550997,0.4999539517268081,0.8562753417803016,0.940440206772325
Sepsis Cases - Event Log,AggregateType.MAX,0.4,0.0064752111726491726,0.08986747483287807,0.009518541387987332,0.49944129533102977,0.7440137844466425,0.9323114894797475
Sepsis Cases - Event Log,AggregateType.MAX,0.5,0.005180168938119339,0.07189397986630246,0.007614916826671427,0.49750623441396513,0.6454899392731475,0.9027149321266968
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.004316807448432782,0.05991164988858538,0.0063458019192680105,0.49325969595859076,0.5646318840142971,0.8464332779479167
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.0037001206700852424,0.051352842761644625,0.005439278374504539,0.48634118917955316,0.4991958706686359,0.7893305526886815
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.0032376055863245863,0.04493373741643904,0.004759379701149099,0.47690256491055405,0.4460075059025151,0.7330661243970834
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.002877871632288521,0.03994109992572359,0.004230566513237005,0.4653967455439175,0.4023122473795101,0.6816190664338263
CreditRequirement,AggregateType.AVG,0.01,0.04589108306913892,16.720366177975762,0.01147226742799839,0.0,0.01147226742799839,0.0
CreditRequirement,AggregateType.AVG,0.05,0.009178216613827787,3.3440732355951517,0.0022945501265391323,0.0,0.0022945501265391323,0.0
CreditRequirement,AggregateType.AVG,0.1,0.004589108306913893,1.6720366177975758,0.0011472765733629702,0.0,0.0011472765733629702,0.0
CreditRequirement,AggregateType.AVG,0.2,0.0022945541534569467,0.8360183088987879,0.0005736384754435168,0.0,0.0005736384754435168,0.0
CreditRequirement,AggregateType.AVG,0.3,0.0015297027689712979,0.5573455392658587,0.0003824256735996763,0.0,0.0003824256735996763,0.0
CreditRequirement,AggregateType.AVG,0.4,0.0011472770767284733,0.41800915444939396,0.0002868192613170038,0.0,0.0002868192613170038,0.0
CreditRequirement,AggregateType.AVG,0.5,0.0009178216613827786,0.33440732355951525,0.00022945541131877482,0.0,0.00022945541131877482,0.0
CreditRequirement,AggregateType.AVG,0.6,0.0007648513844856489,0.27867276963292936,0.00019121284379101602,0.0,0.00019121284379101602,0.0
CreditRequirement,AggregateType.AVG,0.7,0.000655586900987699,0.23886237397108234,0.00016389672377938968,0.0,0.00016389672377938968,0.0
CreditRequirement,AggregateType.AVG,0.8,0.0005736385383642367,0.20900457722469698,0.00014340963360789366,0.0,0.00014340963360789366,0.0
CreditRequirement,AggregateType.AVG,0.9,0.0005099009229904325,0.18578184642195292,0.00012747523005709555,0.0,0.00012747523005709555,0.0
CreditRequirement,AggregateType.SUM,0.01,0.04589108306913892,16.720366177975762,0.01147226742799839,0.0,0.01147226742799839,0.0
CreditRequirement,AggregateType.SUM,0.05,0.009178216613827787,3.3440732355951517,0.0022945501265391323,0.0,0.0022945501265391323,0.0
CreditRequirement,AggregateType.SUM,0.1,0.004589108306913893,1.6720366177975758,0.0011472765733629702,0.0,0.0011472765733629702,0.0
CreditRequirement,AggregateType.SUM,0.2,0.0022945541534569467,0.8360183088987879,0.0005736384754435168,0.0,0.0005736384754435168,0.0
CreditRequirement,AggregateType.SUM,0.3,0.0015297027689712979,0.5573455392658587,0.0003824256735996763,0.0,0.0003824256735996763,0.0
CreditRequirement,AggregateType.SUM,0.4,0.0011472770767284733,0.41800915444939396,0.0002868192613170038,0.0,0.0002868192613170038,0.0
CreditRequirement,AggregateType.SUM,0.5,0.0009178216613827786,0.33440732355951525,0.00022945541131877482,0.0,0.00022945541131877482,0.0
CreditRequirement,AggregateType.SUM,0.6,0.0007648513844856489,0.27867276963292936,0.00019121284379101602,0.0,0.00019121284379101602,0.0
CreditRequirement,AggregateType.SUM,0.7,0.000655586900987699,0.23886237397108234,0.00016389672377938968,0.0,0.00016389672377938968,0.0
CreditRequirement,AggregateType.SUM,0.8,0.0005736385383642367,0.20900457722469698,0.00014340963360789366,0.0,0.00014340963360789366,0.0
CreditRequirement,AggregateType.SUM,0.9,0.0005099009229904325,0.18578184642195292,0.00012747523005709555,0.0,0.00012747523005709555,0.0
CreditRequirement,AggregateType.MIN,0.01,0.04589108306913892,16.720366177975762,0.01147226742799839,0.0,0.01147226742799839,0.0
CreditRequirement,AggregateType.MIN,0.05,0.009178216613827787,3.3440732355951517,0.0022945501265391323,0.0,0.0022945501265391323,0.0
CreditRequirement,AggregateType.MIN,0.1,0.004589108306913893,1.6720366177975758,0.0011472765733629702,0.0,0.0011472765733629702,0.0
CreditRequirement,AggregateType.MIN,0.2,0.0022945541534569467,0.8360183088987879,0.0005736384754435168,0.0,0.0005736384754435168,0.0
CreditRequirement,AggregateType.MIN,0.3,0.0015297027689712979,0.5573455392658587,0.0003824256735996763,0.0,0.0003824256735996763,0.0
CreditRequirement,AggregateType.MIN,0.4,0.0011472770767284733,0.41800915444939396,0.0002868192613170038,0.0,0.0002868192613170038,0.0
CreditRequirement,AggregateType.MIN,0.5,0.0009178216613827786,0.33440732355951525,0.00022945541131877482,0.0,0.00022945541131877482,0.0
CreditRequirement,AggregateType.MIN,0.6,0.0007648513844856489,0.27867276963292936,0.00019121284379101602,0.0,0.00019121284379101602,0.0
CreditRequirement,AggregateType.MIN,0.7,0.000655586900987699,0.23886237397108234,0.00016389672377938968,0.0,0.00016389672377938968,0.0
CreditRequirement,AggregateType.MIN,0.8,0.0005736385383642367,0.20900457722469698,0.00014340963360789366,0.0,0.00014340963360789366,0.0
CreditRequirement,AggregateType.MIN,0.9,0.0005099009229904325,0.18578184642195292,0.00012747523005709555,0.0,0.00012747523005709555,0.0
CreditRequirement,AggregateType.MAX,0.01,0.04589108306913892,16.720366177975762,0.01147226742799839,0.0,0.01147226742799839,0.0
CreditRequirement,AggregateType.MAX,0.05,0.009178216613827787,3.3440732355951517,0.0022945501265391323,0.0,0.0022945501265391323,0.0
CreditRequirement,AggregateType.MAX,0.1,0.004589108306913893,1.6720366177975758,0.0011472765733629702,0.0,0.0011472765733629702,0.0
CreditRequirement,AggregateType.MAX,0.2,0.0022945541534569467,0.8360183088987879,0.0005736384754435168,0.0,0.0005736384754435168,0.0
CreditRequirement,AggregateType.MAX,0.3,0.0015297027689712979,0.5573455392658587,0.0003824256735996763,0.0,0.0003824256735996763,0.0
CreditRequirement,AggregateType.MAX,0.4,0.0011472770767284733,0.41800915444939396,0.0002868192613170038,0.0,0.0002868192613170038,0.0
CreditRequirement,AggregateType.MAX,0.5,0.0009178216613827786,0.33440732355951525,0.00022945541131877482,0.0,0.00022945541131877482,0.0
CreditRequirement,AggregateType.MAX,0.6,0.0007648513844856489,0.27867276963292936,0.00019121284379101602,0.0,0.00019121284379101602,0.0
CreditRequirement,AggregateType.MAX,0.7,0.000655586900987699,0.23886237397108234,0.00016389672377938968,0.0,0.00016389672377938968,0.0
