dataset,aggregate_type,alpha,epsilon_freq,epsilon_time,delta_freq_median,delta_time_median,delta_freq_max,delta_time_max
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,0.00445408753674181,1.0,0.03947493274323463,0.5692581439912401,0.3882286672658292,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,0.0008908175073483618,0.7218631984467445,0.007898926942586823,0.5692581439912401,0.08175961807882698,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,0.0004454087536741809,0.36093159922337226,0.00394952507798021,0.5692581439912401,0.04094835498590193,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,0.00022270437683709045,0.18046579961168613,0.001974770240006123,0.5692581439912401,0.020482767306288095,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,0.00014846958455806033,0.12031053307445747,0.0013165144440854095,0.5692581439912401,0.013656239307863766,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,0.00011135218841854523,0.09023289980584306,0.0009873860826356735,0.5692581439912401,0.010242458055677783,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,8.908175073483619e-05,0.07218631984467447,0.0007899089585214025,0.5692581439912401,0.00819406960172877,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,7.423479227903016e-05,0.06015526653722873,0.0006582575072675007,0.5692581439912401,0.006828438032531456,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,6.362982195345442e-05,0.05156165703191034,0.000564220742135533,0.5692581439912401,0.005852971020151552,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,5.567609420927261e-05,0.04511644990292153,0.0004936931616470679,0.5692581439912401,0.005121363349290568,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,4.9489861519353436e-05,0.04010351102481914,0.0004388383733912922,0.5692581439912401,0.00455233133029421,0.9995611670448988
