dataset,aggregate_type,alpha,epsilon_freq,epsilon_time,delta_freq_median,delta_time_median,delta_freq_max,delta_time_max
BPIC20,AggregateType.AVG,0.01,0.06565683185041477,0.04304428779257886,0.8732170642584856,0.49950357896647957,1.0,0.9935483870967742
BPIC20,AggregateType.AVG,0.05,0.013131366370082952,0.008608857558515771,0.2630527049901456,0.3071590576778737,1.0,0.9935483870967742
BPIC20,AggregateType.AVG,0.1,0.006565683185041476,0.0043044287792578855,0.1338861017932217,0.17158732166384133,0.9999999998,0.9935483870967721
BPIC20,AggregateType.AVG,0.2,0.003282841592520738,0.0021522143896289428,0.06724604559200112,0.08711855905657662,0.999980000199998,0.9935478110150524
BPIC20,AggregateType.AVG,0.3,0.002188561061680492,0.001434809593085962,0.04486834541041349,0.058120807715116296,0.9990721129203082,0.9931774200504369
BPIC20,AggregateType.AVG,0.4,0.001641420796260369,0.0010761071948144714,0.033661155219273854,0.04314967073550968,0.9936953816334796,0.9842173250018821
BPIC20,AggregateType.AVG,0.5,0.0013131366370082954,0.0008608857558515773,0.026932590477187567,0.03449938273237754,0.9801980198019802,0.9320131150012848
BPIC20,AggregateType.AVG,0.6,0.001094280530840246,0.000717404796542981,0.0224454854594471,0.028735018546903912,0.9578200457656272,0.8006112035214583
BPIC20,AggregateType.AVG,0.7,0.0009379547407202111,0.0006149183970368409,0.0192398456288152,0.02444275672482961,0.9281272497197648,0.6176603255299377
BPIC20,AggregateType.AVG,0.8,0.0008207103981301845,0.0005380535974072357,0.016835352286235197,0.021168481454533476,0.8935195695959551,0.4471917698709488
BPIC20,AggregateType.AVG,0.9,0.0007295203538934973,0.00047826986436198734,0.014965054612389249,0.018667844888526686,0.8562753417803016,0.3198501600580759
BPIC20,AggregateType.SUM,0.01,0.06565683185041477,3.0740078060210556,0.8732170642584856,0.5,1.0,0.9935483870967742
BPIC20,AggregateType.SUM,0.05,0.013131366370082952,0.614801561204211,0.2630527049901456,0.4999999999963698,1.0,0.9935483870966821
BPIC20,AggregateType.SUM,0.1,0.006565683185041476,0.3074007806021055,0.1338861017932217,0.4999538487257061,0.9999999998,0.9935446200383203
BPIC20,AggregateType.SUM,0.2,0.003282841592520738,0.15370039030105276,0.06724604559200112,0.3963079699586046,0.999980000199998,0.9700290008886658
BPIC20,AggregateType.SUM,0.3,0.002188561061680492,0.10246692686736851,0.04486834541041349,0.22161524192228893,0.9990721129203082,0.9546246839872337
BPIC20,AggregateType.SUM,0.4,0.001641420796260369,0.07685019515052638,0.033661155219273854,0.1655253719423863,0.9936953816334796,0.8759185393029567
BPIC20,AggregateType.SUM,0.5,0.0013131366370082954,0.06148015612042111,0.026932590477187567,0.13201352877568878,0.9801980198019802,0.7783132411908054
BPIC20,AggregateType.SUM,0.6,0.001094280530840246,0.051233463433684255,0.0224454854594471,0.09144341080606738,0.9578200457656272,0.7090961174910926
BPIC20,AggregateType.SUM,0.7,0.0009379547407202111,0.04391439722887223,0.0192398456288152,0.06874761600801518,0.9281272497197648,0.6620899695135241
BPIC20,AggregateType.SUM,0.8,0.0008207103981301845,0.03842509757526319,0.016835352286235197,0.05538909996014074,0.8935195695959551,0.6209820806113207
BPIC20,AggregateType.SUM,0.9,0.0007295203538934973,0.03415564228912284,0.014965054612389249,0.04929270552292708,0.8562753417803016,0.5785544027812151
BPIC20,AggregateType.MIN,0.01,0.06565683185041477,1.0,0.8732170642584856,0.5,1.0,0.9935483870967742
BPIC20,AggregateType.MIN,0.05,0.013131366370082952,0.6340695991906662,0.2630527049901456,0.5,1.0,0.9935483870967742
BPIC20,AggregateType.MIN,0.1,0.006565683185041476,0.3170347995953331,0.1338861017932217,0.5,0.9999999998,0.9935483870967742
BPIC20,AggregateType.MIN,0.2,0.003282841592520738,0.15851739979766655,0.06724604559200112,0.5,0.999980000199998,0.9935483870967742
BPIC20,AggregateType.MIN,0.3,0.002188561061680492,0.10567826653177768,0.04486834541041349,0.5,0.9990721129203082,0.9935483870967742
BPIC20,AggregateType.MIN,0.4,0.001641420796260369,0.07925869989883327,0.033661155219273854,0.5,0.9936953816334796,0.9935483870967742
BPIC20,AggregateType.MIN,0.5,0.0013131366370082954,0.06340695991906663,0.026932590477187567,0.5,0.9801980198019802,0.9935483870967742
BPIC20,AggregateType.MIN,0.6,0.001094280530840246,0.05283913326588884,0.0224454854594471,0.5,0.9578200457656272,0.9935483870967742
BPIC20,AggregateType.MIN,0.7,0.0009379547407202111,0.045290685656476155,0.0192398456288152,0.5,0.9281272497197648,0.9935483870967742
BPIC20,AggregateType.MIN,0.8,0.0008207103981301845,0.03962934994941664,0.016835352286235197,0.5,0.8935195695959551,0.9935483870967742
BPIC20,AggregateType.MIN,0.9,0.0007295203538934973,0.0352260888439259,0.014965054612389249,0.5,0.8562753417803016,0.9935483870967742
BPIC20,AggregateType.MAX,0.01,0.06565683185041477,3.138809681537404,0.8732170642584856,0.5,1.0,0.9935483870967742
BPIC20,AggregateType.MAX,0.05,0.013131366370082952,0.6277619363074808,0.2630527049901456,0.5,1.0,0.9935483870967742
BPIC20,AggregateType.MAX,0.1,0.006565683185041476,0.3138809681537404,0.1338861017932217,0.4999999999999023,0.9999999998,0.9935483870817351
BPIC20,AggregateType.MAX,0.2,0.003282841592520738,0.1569404840768702,0.06724604559200112,0.4999996875000976,0.999980000199998,0.9935002644126784
