dataset,aggregate_type,alpha,epsilon_freq,epsilon_time,delta_freq_median,delta_time_median,delta_freq_max,delta_time_max
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.25900844690596686,0.23714085470416815,0.22583752845901228,0.9979402677651905,0.30225856670755413,0.9994375703037122
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.05180168938119338,0.04742817094083364,0.04592744930677294,0.9979402677651731,0.06231981312198646,0.9994375703037122
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.02590084469059669,0.02371408547041682,0.022975846963515206,0.9979373657124369,0.031190219847100634,0.9994375703037122
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.012950422345298345,0.01185704273520841,0.011489439970724526,0.9960079832734774,0.015598904616542085,0.9994375703037122
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.25900844690596686,3.1580491049826027,0.22583752845901228,0.9888171221952257,0.30225856670755413,0.9988950276243095
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.05180168938119338,0.6316098209965205,0.04592744930677294,0.2672730069179559,0.06231981312198646,0.998699639029319
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.02590084469059669,0.31580491049826026,0.022975846963515206,0.12120281164232954,0.031190219847100634,0.9562729339775407
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.012950422345298345,0.15790245524913013,0.011489439970724526,0.05653864083844201,0.015598904616542085,0.6349362686356864
CoSeLoG_WABO_2,AggregateType.AVG,0.01,1.0810258652554205,33.02748314011387,0.2687558148759819,0.9976067788846903,0.2736481680145694,0.9976525821596245
CoSeLoG_WABO_2,AggregateType.AVG,0.05,0.2162051730510841,6.605496628022775,0.05505017980873904,0.9976067788846903,0.05610164262731307,0.9976525821596245
CoSeLoG_WABO_2,AggregateType.AVG,0.1,0.10810258652554205,3.3027483140113874,0.02754599835207422,0.9976067788846903,0.02807292786519887,0.9976525821596245
CoSeLoG_WABO_2,AggregateType.AVG,0.2,0.05405129326277103,1.6513741570056937,0.013775615715520233,0.9976067788846903,0.014039230519550467,0.9976525821596245
CoSeLoG_WABO_2,AggregateType.SUM,0.01,1.0810258652554205,6.238005844292462,0.2687558148759819,0.9976067788846903,0.2736481680145694,0.9976525821596245
CoSeLoG_WABO_2,AggregateType.SUM,0.05,0.2162051730510841,1.2476011688584925,0.05505017980873904,0.9975675852823884,0.05610164262731307,0.9975741949550209
CoSeLoG_WABO_2,AggregateType.SUM,0.1,0.10810258652554205,0.6238005844292462,0.02754599835207422,0.9667097462005698,0.02807292786519887,0.9975609755691424
CoSeLoG_WABO_2,AggregateType.SUM,0.2,0.05405129326277103,0.3119002922146231,0.013775615715520233,0.622678394684529,0.014039230519550467,0.9974321085032019
