dataset,aggregate_type,alpha,epsilon_freq,epsilon_time,delta_freq_median,delta_time_median,delta_freq_max,delta_time_max
CCC19,AggregateType.AVG,0.01,17.056185874029968,0.14641897720205235,0.9999997125880152,0.6666642274171436,1.0,0.962962962962963
CCC19,AggregateType.AVG,0.05,3.4112371748059935,0.029283795440410466,0.9197066069155809,0.595896882789595,0.9999999998,0.962962962962963
CCC19,AggregateType.AVG,0.1,1.7056185874029968,0.014641897720205233,0.6609189161435589,0.36675711548650913,0.999980000199998,0.962962962373872
CCC19,AggregateType.AVG,0.2,0.8528092937014984,0.007320948860102617,0.37772132476015485,0.19980916048690112,0.9936953816334796,0.9628392189583737
CCC19,AggregateType.AVG,0.3,0.5685395291343324,0.0048806325734017456,0.2589274249448914,0.13525386403943473,0.9578200457656272,0.9556595434197852
CCC19,AggregateType.AVG,0.4,0.4264046468507492,0.0036604744300513083,0.19615046247483195,0.10176466667792616,0.8935195695959551,0.9092828294802252
CCC19,AggregateType.AVG,0.5,0.3411237174805994,0.0029283795440410466,0.15765721464838006,0.08144827391936438,0.8181818181818181,0.8010429145829157
CCC19,AggregateType.AVG,0.6,0.2842697645671662,0.0024403162867008728,0.1317174927466988,0.06785201221363879,0.7440137844466425,0.6586816876139171
CCC19,AggregateType.AVG,0.7,0.24365979820042816,0.0020916996743150333,0.11307547489229178,0.05812806594085318,0.6763478930139705,0.5235164651336515
CCC19,AggregateType.AVG,0.8,0.2132023234253746,0.0018302372150256541,0.09904059824045741,0.05083342642894989,0.6166353450989173,0.41454529894226294
CCC19,AggregateType.AVG,0.9,0.18951317637811077,0.001626877524467248,0.08809688397263096,0.04516104849151892,0.5646318840142971,0.33238348955970715
CCC19,AggregateType.SUM,0.01,17.056185874029968,1.0,0.9999997125880152,0.6666666666666666,1.0,0.962962962962963
CCC19,AggregateType.SUM,0.05,3.4112371748059935,0.6966819240823234,0.9197066069155809,0.6666541668229146,0.9999999998,0.962962962962963
