dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.05976180255809316
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.017820210991730923
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.034219256251473706
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.040276143344586346
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.019165100219356135
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.029436968606842084
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.05234926417887065
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.02365920734851612
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.03493983278699453
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.033649750983241855
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.02622357009101295
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.03566991879671935
