dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.3,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",0.0003602032735904092
Hospital,AggregateType.AVG,0.3,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.01496923732645799
Hospital,AggregateType.AVG,0.3,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.002757307824433527
Hospital,AggregateType.AVG,0.3,"('ureum', 'hemoglobine foto-elektrisch')",0.0012731901265700758
Hospital,AggregateType.AVG,0.3,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",0.0001005848290215399
Hospital,AggregateType.AVG,0.3,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",2.0056208814903512e-05
Hospital,AggregateType.AVG,0.3,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.00554134024893285
Hospital,AggregateType.AVG,0.3,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",0.006307610757076344
Hospital,AggregateType.AVG,0.3,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",1.0999744146963563e-05
Hospital,AggregateType.AVG,0.3,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",0.008818811014366624
Hospital,AggregateType.AVG,0.3,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",0.00014744563956243208
Hospital,AggregateType.AVG,0.3,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",0.0007088674096885979
Hospital,AggregateType.AVG,0.3,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",0.0009459012316059178
Hospital,AggregateType.AVG,0.3,"('aanname laboratoriumonderzoek', 'trombotest')",0.026854545097880274
Hospital,AggregateType.AVG,0.3,"('trombotest', 'ordertarief')",0.03744308548644198
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",0.06940468584645339
Hospital,AggregateType.AVG,0.3,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",7.773868234044598e-05
Hospital,AggregateType.AVG,0.3,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",0.002304017045647697
Hospital,AggregateType.AVG,0.3,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.002545006408512557
Hospital,AggregateType.AVG,0.3,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.06408440075869919
Hospital,AggregateType.AVG,0.3,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",6.286626073493941e-05
