dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.2,0.008246894310428783
BPIC15,AggregateType.AVG,0.2,0.014683798428991918
BPIC15,AggregateType.AVG,0.2,0.01603334103388588
BPIC15,AggregateType.AVG,0.2,0.007907064234350392
BPIC15,AggregateType.AVG,0.2,0.05045241366313861
BPIC15,AggregateType.AVG,0.2,0.07660247380480673
BPIC15,AggregateType.AVG,0.2,0.015598904616542085
BPIC15,AggregateType.AVG,0.2,0.02569283863223487
BPIC15,AggregateType.AVG,0.2,0.015028797160272788
BPIC15,AggregateType.AVG,0.2,0.07273792734049167
BPIC15,AggregateType.AVG,0.2,0.03384860948736453
BPIC15,AggregateType.AVG,0.2,0.045295462770220625
BPIC15,AggregateType.AVG,0.2,0.08089975348910054
BPIC15,AggregateType.AVG,0.2,0.04199326587637494
BPIC15,AggregateType.AVG,0.2,0.10619919041699251
BPIC15,AggregateType.AVG,0.2,0.020629555665720233
BPIC15,AggregateType.AVG,0.2,0.07183185389020458
BPIC15,AggregateType.AVG,0.2,0.11239491766099098
BPIC15,AggregateType.AVG,0.2,0.051813582720007856
BPIC15,AggregateType.AVG,0.2,0.09408910791007451
BPIC15,AggregateType.AVG,0.2,0.06842224204700542
BPIC15,AggregateType.AVG,0.2,0.05045241366313861
BPIC15,AggregateType.AVG,0.2,0.07763350578053105
BPIC15,AggregateType.AVG,0.2,0.05045241366313861
BPIC15,AggregateType.AVG,0.2,0.7440137844466425
BPIC15,AggregateType.AVG,0.2,0.09408910791007451
BPIC15,AggregateType.AVG,0.2,0.8181818181818181
BPIC15,AggregateType.AVG,0.2,0.6166353450989173
BPIC15,AggregateType.AVG,0.2,0.026767849304345854
BPIC15,AggregateType.AVG,0.2,0.8935195695959551
BPIC15,AggregateType.AVG,0.2,0.8935195695959551
BPIC15,AggregateType.AVG,0.2,0.02714645480089237
BPIC15,AggregateType.AVG,0.2,0.9936953816334796
BPIC15,AggregateType.AVG,0.2,0.016305814507074304
BPIC15,AggregateType.AVG,0.2,0.18358705303456535
BPIC15,AggregateType.AVG,0.2,0.4802543249647553
BPIC15,AggregateType.AVG,0.2,0.7440137844466425
BPIC15,AggregateType.AVG,0.2,0.2801299996057702
BPIC15,AggregateType.AVG,0.2,0.029663782931961855
BPIC15,AggregateType.AVG,0.2,0.06181852058169482
BPIC15,AggregateType.AVG,0.2,0.049583983425326494
BPIC15,AggregateType.AVG,0.2,0.048744920275704505
BPIC15,AggregateType.AVG,0.2,0.2940297855355588
BPIC15,AggregateType.AVG,0.2,0.8935195695959551
BPIC15,AggregateType.AVG,0.2,0.8181818181818181
BPIC15,AggregateType.AVG,0.2,0.7440137844466425
BPIC15,AggregateType.AVG,0.2,0.3093292205944329
BPIC15,AggregateType.AVG,0.2,0.06761974511476924
BPIC15,AggregateType.AVG,0.2,0.16770832242219247
BPIC15,AggregateType.AVG,0.2,0.18358705303456535
BPIC15,AggregateType.AVG,0.2,0.3450192866699701
BPIC15,AggregateType.AVG,0.2,0.12186915896488197
BPIC15,AggregateType.AVG,0.2,0.3450192866699701
BPIC15,AggregateType.AVG,0.2,0.4460075059025151
BPIC15,AggregateType.AVG,0.2,0.062488719843121224
BPIC15,AggregateType.AVG,0.2,0.06387361907098639
BPIC15,AggregateType.AVG,0.2,0.4460075059025151
BPIC15,AggregateType.AVG,0.2,0.8181818181818181
BPIC15,AggregateType.AVG,0.2,0.6166353450989173
BPIC15,AggregateType.AVG,0.2,0.6166353450989173
BPIC15,AggregateType.AVG,0.2,0.999980000199998
BPIC15,AggregateType.AVG,0.2,0.999980000199998
BPIC15,AggregateType.AVG,0.2,0.38947067562592697
BPIC15,AggregateType.AVG,0.2,0.4159666569454266
BPIC15,AggregateType.AVG,0.2,0.6166353450989173
BPIC15,AggregateType.AVG,0.2,0.36597197389438274
BPIC15,AggregateType.AVG,0.2,0.1959320941592782
BPIC15,AggregateType.AVG,0.2,0.4159666569454266
BPIC15,AggregateType.AVG,0.2,0.1895613122832447
BPIC15,AggregateType.AVG,0.2,0.999980000199998
BPIC15,AggregateType.AVG,0.2,0.6166353450989173
BPIC15,AggregateType.AVG,0.2,0.4802543249647553
BPIC15,AggregateType.AVG,0.2,0.9936953816334796
BPIC15,AggregateType.AVG,0.2,0.5194938532959157
BPIC15,AggregateType.AVG,0.2,0.36597197389438274
BPIC15,AggregateType.AVG,0.2,0.4159666569454266
BPIC15,AggregateType.AVG,0.2,0.9936953816334796
BPIC15,AggregateType.AVG,0.2,0.3093292205944329
BPIC15,AggregateType.AVG,0.2,0.02546556712941842
BPIC15,AggregateType.AVG,0.2,0.9578200457656272
BPIC15,AggregateType.AVG,0.2,0.6166353450989173
BPIC15,AggregateType.AVG,0.2,0.17269022739890405
BPIC15,AggregateType.AVG,0.2,0.36597197389438274
BPIC15,AggregateType.AVG,0.2,0.5646318840142971
BPIC15,AggregateType.AVG,0.2,0.9936953816334796
BPIC15,AggregateType.AVG,0.2,0.8181818181818181
BPIC15,AggregateType.AVG,0.2,0.3450192866699701
BPIC15,AggregateType.AVG,0.2,0.9936953816334796
BPIC15,AggregateType.AVG,0.2,0.9936953816334796
BPIC15,AggregateType.AVG,0.2,0.6166353450989173
BPIC15,AggregateType.AVG,0.2,0.8935195695959551
BPIC15,AggregateType.AVG,0.2,0.8181818181818181
BPIC15,AggregateType.AVG,0.2,0.999980000199998
BPIC15,AggregateType.AVG,0.2,0.15855271844915592
BPIC15,AggregateType.AVG,0.2,0.8935195695959551
BPIC15,AggregateType.AVG,0.2,0.9578200457656272
BPIC15,AggregateType.AVG,0.2,0.6763478930139705
BPIC15,AggregateType.AVG,0.2,0.05867195217131286
BPIC15,AggregateType.AVG,0.2,0.6166353450989173
BPIC15,AggregateType.AVG,0.2,0.04601917459512454
BPIC15,AggregateType.AVG,0.2,0.8181818181818181
BPIC15,AggregateType.AVG,0.2,0.05276254112784669
BPIC15,AggregateType.AVG,0.2,0.7440137844466425
BPIC15,AggregateType.AVG,0.2,0.18358705303456535
BPIC15,AggregateType.AVG,0.2,0.7440137844466425
BPIC15,AggregateType.AVG,0.2,0.9578200457656272
BPIC15,AggregateType.AVG,0.2,0.36597197389438274
BPIC15,AggregateType.AVG,0.2,0.6166353450989173
BPIC15,AggregateType.AVG,0.2,0.14292623481676284
BPIC15,AggregateType.AVG,0.2,0.999980000199998
BPIC15,AggregateType.AVG,0.2,0.011264616911940091
BPIC15,AggregateType.AVG,0.2,0.999980000199998
BPIC15,AggregateType.AVG,0.2,0.999980000199998
BPIC15,AggregateType.AVG,0.2,0.999980000199998
BPIC15,AggregateType.AVG,0.2,0.999980000199998
BPIC15,AggregateType.AVG,0.2,0.999980000199998
BPIC15,AggregateType.AVG,0.2,0.999980000199998
BPIC15,AggregateType.AVG,0.2,0.8181818181818181
BPIC15,AggregateType.AVG,0.2,0.9936953816334796
BPIC15,AggregateType.AVG,0.2,0.9578200457656272
BPIC15,AggregateType.AVG,0.2,0.9936953816334796
BPIC15,AggregateType.AVG,0.2,0.9936953816334796
BPIC15,AggregateType.AVG,0.2,0.9936953816334796
BPIC15,AggregateType.AVG,0.2,0.999980000199998
BPIC15,AggregateType.AVG,0.2,0.999980000199998
BPIC15,AggregateType.AVG,0.2,0.4460075059025151
BPIC15,AggregateType.AVG,0.2,0.999980000199998
BPIC15,AggregateType.AVG,0.2,0.999980000199998
BPIC15,AggregateType.AVG,0.2,0.999980000199998
BPIC15,AggregateType.AVG,0.2,0.999980000199998
BPIC15,AggregateType.AVG,0.2,0.38947067562592697
BPIC15,AggregateType.AVG,0.2,0.05374687390096111
BPIC15,AggregateType.AVG,0.2,0.02780183231699389
BPIC15,AggregateType.AVG,0.2,0.017181779778922844
BPIC15,AggregateType.AVG,0.2,0.028210467412379564
BPIC15,AggregateType.AVG,0.2,0.014498890024022918
BPIC15,AggregateType.AVG,0.2,0.01625976101461068
BPIC15,AggregateType.AVG,0.2,0.15033763586458265
BPIC15,AggregateType.AVG,0.2,0.17269022739890405
BPIC15,AggregateType.AVG,0.2,0.0388754165718042
BPIC15,AggregateType.AVG,0.2,0.04676637106846436
