dataset,aggregate_type,emd,delta
Sepsis,AggregateType.AVG,0.05,0.01294969840724164
Sepsis,AggregateType.AVG,0.05,0.025437440527862842
Sepsis,AggregateType.AVG,0.05,0.08061712836083468
Sepsis,AggregateType.AVG,0.05,0.04592744930677294
Sepsis,AggregateType.AVG,0.05,0.04705285894953371
Sepsis,AggregateType.AVG,0.05,0.023709099734041308
Sepsis,AggregateType.AVG,0.05,0.04073117128982346
Sepsis,AggregateType.AVG,0.05,0.07138721538679335
Sepsis,AggregateType.AVG,0.05,0.0563760690311538
Sepsis,AggregateType.AVG,0.05,0.08323398106207383
Sepsis,AggregateType.AVG,0.05,0.5091681356647884
Sepsis,AggregateType.AVG,0.05,0.8372446021128078
Sepsis,AggregateType.AVG,0.05,0.46255900779676223
Sepsis,AggregateType.AVG,0.05,0.9437429074773
Sepsis,AggregateType.AVG,0.05,0.9578200457656272
Sepsis,AggregateType.AVG,0.05,0.9999995691131548
Sepsis,AggregateType.SUM,0.05,0.01294969840724164
Sepsis,AggregateType.SUM,0.05,0.025437440527862842
Sepsis,AggregateType.SUM,0.05,0.08061712836083468
Sepsis,AggregateType.SUM,0.05,0.04592744930677294
Sepsis,AggregateType.SUM,0.05,0.04705285894953371
Sepsis,AggregateType.SUM,0.05,0.023709099734041308
Sepsis,AggregateType.SUM,0.05,0.04073117128982346
Sepsis,AggregateType.SUM,0.05,0.07138721538679335
Sepsis,AggregateType.SUM,0.05,0.0563760690311538
Sepsis,AggregateType.SUM,0.05,0.08323398106207383
Sepsis,AggregateType.SUM,0.05,0.5091681356647884
Sepsis,AggregateType.SUM,0.05,0.8372446021128078
Sepsis,AggregateType.SUM,0.05,0.46255900779676223
Sepsis,AggregateType.SUM,0.05,0.9437429074773
Sepsis,AggregateType.SUM,0.05,0.9578200457656272
Sepsis,AggregateType.SUM,0.05,0.9999995691131548
Sepsis,AggregateType.MIN,0.05,0.01294969840724164
Sepsis,AggregateType.MIN,0.05,0.025437440527862842
Sepsis,AggregateType.MIN,0.05,0.08061712836083468
Sepsis,AggregateType.MIN,0.05,0.04592744930677294
Sepsis,AggregateType.MIN,0.05,0.04705285894953371
Sepsis,AggregateType.MIN,0.05,0.023709099734041308
Sepsis,AggregateType.MIN,0.05,0.04073117128982346
Sepsis,AggregateType.MIN,0.05,0.07138721538679335
Sepsis,AggregateType.MIN,0.05,0.0563760690311538
Sepsis,AggregateType.MIN,0.05,0.08323398106207383
Sepsis,AggregateType.MIN,0.05,0.5091681356647884
Sepsis,AggregateType.MIN,0.05,0.8372446021128078
Sepsis,AggregateType.MIN,0.05,0.46255900779676223
Sepsis,AggregateType.MIN,0.05,0.9437429074773
Sepsis,AggregateType.MIN,0.05,0.9578200457656272
Sepsis,AggregateType.MIN,0.05,0.9999995691131548
Sepsis,AggregateType.MAX,0.05,0.01294969840724164
Sepsis,AggregateType.MAX,0.05,0.025437440527862842
Sepsis,AggregateType.MAX,0.05,0.08061712836083468
Sepsis,AggregateType.MAX,0.05,0.04592744930677294
Sepsis,AggregateType.MAX,0.05,0.04705285894953371
Sepsis,AggregateType.MAX,0.05,0.023709099734041308
Sepsis,AggregateType.MAX,0.05,0.04073117128982346
Sepsis,AggregateType.MAX,0.05,0.07138721538679335
Sepsis,AggregateType.MAX,0.05,0.0563760690311538
Sepsis,AggregateType.MAX,0.05,0.08323398106207383
Sepsis,AggregateType.MAX,0.05,0.5091681356647884
Sepsis,AggregateType.MAX,0.05,0.8372446021128078
Sepsis,AggregateType.MAX,0.05,0.46255900779676223
Sepsis,AggregateType.MAX,0.05,0.9437429074773
Sepsis,AggregateType.MAX,0.05,0.9578200457656272
Sepsis,AggregateType.MAX,0.05,0.9999995691131548
