dataset,aggregate_type,delta,edge,APE_freq
Sepsis,AggregateType.AVG,0.4,"('Leucocytes', 'CRP')",0.00018236352158253484
Sepsis,AggregateType.AVG,0.4,"('ER Triage', 'ER Sepsis Triage')",0.001072632190207464
Sepsis,AggregateType.AVG,0.4,"('ER Sepsis Triage', 'IV Liquid')",0.00010124343734727709
Sepsis,AggregateType.AVG,0.4,"('IV Liquid', 'IV Antibiotics')",0.00015889694191196168
Sepsis,AggregateType.AVG,0.4,"('IV Antibiotics', 'Admission NC')",0.0005232966369829262
Sepsis,AggregateType.AVG,0.4,"('ER Registration', 'ER Triage')",0.00021574377974998996
Sepsis,AggregateType.AVG,0.4,"('LacticAcid', 'Leucocytes')",0.0004314443556330465
Sepsis,AggregateType.AVG,0.4,"('CRP', 'Release A')",1.066919365593608e-05
Sepsis,AggregateType.AVG,0.4,"('Admission NC', 'Leucocytes')",0.00021110525344741348
Sepsis,AggregateType.AVG,0.4,"('Release A', 'Return ER')",7.942248604018604e-05
Sepsis,AggregateType.AVG,0.4,"('Admission IC', 'LacticAcid')",0.0062025632957379
Sepsis,AggregateType.AVG,0.4,"('CRP', 'Release B')",0.027252891498736324
Sepsis,AggregateType.AVG,0.4,"('IV Antibiotics', 'Admission IC')",0.010096235358052813
Sepsis,AggregateType.AVG,0.4,"('CRP', 'Release C')",0.11796215930177403
Sepsis,AggregateType.AVG,0.4,"('CRP', 'Release D')",0.027746632339784878
Sepsis,AggregateType.AVG,0.4,"('CRP', 'Release E')",0.0705945009820157
Sepsis,AggregateType.SUM,0.4,"('Leucocytes', 'CRP')",0.00016057660733117594
Sepsis,AggregateType.SUM,0.4,"('ER Triage', 'ER Sepsis Triage')",0.0005861188646754046
Sepsis,AggregateType.SUM,0.4,"('ER Sepsis Triage', 'IV Liquid')",0.0004656556411562537
Sepsis,AggregateType.SUM,0.4,"('IV Liquid', 'IV Antibiotics')",0.0007042369651157206
Sepsis,AggregateType.SUM,0.4,"('IV Antibiotics', 'Admission NC')",1.9620566639422743e-05
