dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.01,0.39097601181189623
BPIC15,AggregateType.AVG,0.01,0.9506911163723213
BPIC15,AggregateType.AVG,0.01,0.9814814814774256
BPIC15,AggregateType.AVG,0.01,0.282460264782431
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.4341372539936511
BPIC15,AggregateType.AVG,0.01,0.7194157489550133
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.6363690478250031
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.8942869236388067
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.2220395219645761
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.9532454806289566
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.1115553217849885
BPIC15,AggregateType.AVG,0.01,0.9968749999390514
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.2721088694286451
BPIC15,AggregateType.AVG,0.01,0.5452244850402684
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.29053104381491696
BPIC15,AggregateType.AVG,0.01,0.771740860073495
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.23926138108229417
BPIC15,AggregateType.AVG,0.01,0.2721088694286451
BPIC15,AggregateType.AVG,0.01,0.8352967271628849
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.6293902595987251
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.5428026823503983
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.7194076401279575
BPIC15,AggregateType.AVG,0.01,0.0
BPIC15,AggregateType.AVG,0.01,0.23780130314131614
BPIC15,AggregateType.AVG,0.01,0.0
