dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.009298768457021045
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.003032351016668988
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.005508030039892253
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.006564439640783404
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0032665834073196676
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.004911683734714289
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.008291752598701851
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.003979055313234059
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.005832547483953565
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.005616545728649336
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0043744974240271794
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0055381430192133485
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.005468043300766445
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.005784348931033856
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.00486893945842265
Hospital,AggregateType.AVG,0.3,0.0
