dataset,aggregate_type,delta,edge,APE_time
Sepsis,AggregateType.AVG,0.2,"('Admission NC', 'Leucocytes')",0.03302465021736488
Sepsis,AggregateType.AVG,0.2,"('Release A', 'Return ER')",0.09326655386218702
Sepsis,AggregateType.AVG,0.2,"('Admission IC', 'Admission NC')",0.14508967276199544
Sepsis,AggregateType.AVG,0.2,"('CRP', 'Release B')",0.3065145655870205
Sepsis,AggregateType.AVG,0.2,"('ER Sepsis Triage', 'Admission NC')",0.005481805034496643
Sepsis,AggregateType.AVG,0.2,"('Admission NC', 'LacticAcid')",0.23608753881953687
Sepsis,AggregateType.AVG,0.2,"('LacticAcid', 'Release A')",0.020979731909908483
Sepsis,AggregateType.AVG,0.2,"('Release D', 'Return ER')",0.09779001772879602
Sepsis,AggregateType.AVG,0.2,"('ER Triage', 'ER Registration')",0.8525341282559646
Sepsis,AggregateType.AVG,0.2,"('IV Liquid', 'Release A')",0.03203195358649696
Sepsis,AggregateType.AVG,0.2,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.AVG,0.2,"('Admission NC', 'IV Antibiotics')",0.10032267288052779
Sepsis,AggregateType.AVG,0.2,"('Admission NC', 'Release C')",0.058231555217320166
Sepsis,AggregateType.AVG,0.2,"('Release C', 'Return ER')",0.06894727421728783
Sepsis,AggregateType.AVG,0.2,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.2,"('Leucocytes', 'Release E')",0.10595472655773641
Sepsis,AggregateType.AVG,0.2,"('Admission NC', 'ER Sepsis Triage')",0.3603423827865583
Sepsis,AggregateType.AVG,0.2,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.2,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.AVG,0.2,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.AVG,0.2,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.SUM,0.2,"('Admission NC', 'Leucocytes')",0.007858183539557117
Sepsis,AggregateType.SUM,0.2,"('Release A', 'Return ER')",0.004203352925581146
Sepsis,AggregateType.SUM,0.2,"('Admission IC', 'Admission NC')",2.38121052359859
Sepsis,AggregateType.SUM,0.2,"('CRP', 'Release B')",0.04890223237033643
Sepsis,AggregateType.SUM,0.2,"('ER Sepsis Triage', 'Admission NC')",0.06246575313348974
Sepsis,AggregateType.SUM,0.2,"('Admission NC', 'LacticAcid')",0.28715616093142576
Sepsis,AggregateType.SUM,0.2,"('LacticAcid', 'Release A')",0.04561997008171045
Sepsis,AggregateType.SUM,0.2,"('Release D', 'Return ER')",0.5476236442234766
Sepsis,AggregateType.SUM,0.2,"('ER Triage', 'ER Registration')",0.6454430755612376
Sepsis,AggregateType.SUM,0.2,"('IV Liquid', 'Release A')",0.16390810543261605
Sepsis,AggregateType.SUM,0.2,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.SUM,0.2,"('Admission NC', 'IV Antibiotics')",1.1664355581453143
Sepsis,AggregateType.SUM,0.2,"('Admission NC', 'Release C')",1.0125838355044348
Sepsis,AggregateType.SUM,0.2,"('Release C', 'Return ER')",0.30121718244300905
Sepsis,AggregateType.SUM,0.2,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.2,"('Leucocytes', 'Release E')",3.1378033696809364
Sepsis,AggregateType.SUM,0.2,"('Admission NC', 'ER Sepsis Triage')",0.19331364297724776
Sepsis,AggregateType.SUM,0.2,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.2,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.SUM,0.2,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.SUM,0.2,"('Admission NC', 'ER Triage')",0.0
