dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.05,0.07931698636990236
BPIC15,AggregateType.AVG,0.05,0.38262451331530145
BPIC15,AggregateType.AVG,0.05,0.86942907403122
BPIC15,AggregateType.AVG,0.05,0.06365578113256809
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.08839045543613228
BPIC15,AggregateType.AVG,0.05,0.1270743776790923
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.08503936890715996
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.21784297671764413
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.04758559138256302
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.1658002839025574
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.02857911779867872
BPIC15,AggregateType.AVG,0.05,0.5198700457957147
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.06071183712512229
BPIC15,AggregateType.AVG,0.05,0.1250187566378127
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.03952232008538048
BPIC15,AggregateType.AVG,0.05,0.13680739318948987
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.045141069386207766
BPIC15,AggregateType.AVG,0.05,0.06071183712512229
BPIC15,AggregateType.AVG,0.05,0.08785184280989267
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.08378001086284936
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.10194303517103503
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.12707104466735936
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.04486054890128871
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.08562039447965003
BPIC15,AggregateType.AVG,0.05,0.08562039447965003
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.06071183712512229
BPIC15,AggregateType.AVG,0.05,0.05848421053249142
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.08562039447965003
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.03602067398683839
BPIC15,AggregateType.AVG,0.05,0.168399585367369
BPIC15,AggregateType.AVG,0.05,0.1816824034199497
BPIC15,AggregateType.AVG,0.05,0.1035816619455309
BPIC15,AggregateType.AVG,0.05,0.13245339181578747
BPIC15,AggregateType.AVG,0.05,0.20512244412721192
BPIC15,AggregateType.AVG,0.05,0.2692931639687102
BPIC15,AggregateType.AVG,0.05,0.42807160500976194
BPIC15,AggregateType.AVG,0.05,0.0552398435217516
BPIC15,AggregateType.AVG,0.05,0.1385324518180331
BPIC15,AggregateType.AVG,0.05,0.07861192402898193
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.029252101302494116
BPIC15,AggregateType.AVG,0.05,0.0625326270950094
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.04483609655239684
BPIC15,AggregateType.AVG,0.05,0.16085481008019098
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.05630864468622809
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.0
BPIC15,AggregateType.AVG,0.05,0.05980037285743567
BPIC15,AggregateType.AVG,0.05,0.055239843521751486
BPIC15,AggregateType.AVG,0.05,0.06071120663989238
BPIC15,AggregateType.AVG,0.05,0.0
