dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_490_1a', '01_HOOFD_500')",0.00148984178131275
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_510_0', '01_HOOFD_510_1')",0.04761280015938792
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_040', '08_AWB45_045')",0.002701167131197142
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_051_0', '01_HOOFD_196')",0.0009723460274734835
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_330', '01_HOOFD_350_0')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_350_0', '09_AH_I_010')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_332', '01_HOOFD_500')",0.0
BPIC15,AggregateType.AVG,0.4,"('06_VD_060_2a', '13_CRD_010')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_070_1', '08_AWB45_070_1a')",6.257830463627185e-05
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.019203357153996896
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_080', '01_HOOFD_010')",0.0
BPIC15,AggregateType.AVG,0.4,"('13_CRD_010', '13_CRD_020')",0.003401320194394521
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_490_3', '01_HOOFD_515')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_020_2', '08_AWB45_025')",0.0026563961383232345
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_440_1', '01_HOOFD_331')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_331', '01_HOOFD_440_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_440_2', '05_EIND_011')",0.0
BPIC15,AggregateType.AVG,0.4,"('05_EIND_011', '05_EIND_030_0')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_490_5', '01_BB_540')",0.000919436252497329
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_811', '01_BB_770')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_075', '08_AWB45_070_3')",0.0
BPIC15,AggregateType.AVG,0.4,"('04_BPT_009', '04_BPT_020')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_440_1', '01_HOOFD_445')",0.018789255383424023
BPIC15,AggregateType.AVG,0.4,"('10_UOV_055', '01_HOOFD_465')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_030a', '10_UOV_060')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_041b', '01_HOOFD_809b')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_494a', '01_HOOFD_519')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_011', '01_HOOFD_015')",0.0003357333083724434
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_030_2', '06_VD_020')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_020_2', '08_AWB45_051_2')",0.00182569128081472
BPIC15,AggregateType.AVG,0.4,"('06_VD_030_1', '06_VD_030_1a')",0.003822300721135231
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_051_1', '01_HOOFD_380')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_015', '02_DRZ_010')",0.003966069254098335
BPIC15,AggregateType.AVG,0.4,"('04_BPT_005', '01_HOOFD_061')",0.014600439889092818
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_030_2', '01_HOOFD_090')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_030_2', '01_HOOFD_065_0')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_045', '08_AWB45_060')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_460', '01_HOOFD_455')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_440_1a', '10_UOV_050_4')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_070_1a', '08_AWB45_090_0')",0.0012147395134067987
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_090_4', '08_AWB45_090_2a')",0.0017859506726151382
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_380', '12_AP_010')",0.012402930020207396
BPIC15,AggregateType.AVG,0.4,"('12_AP_010', '01_HOOFD_410_0')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_410_0', '01_HOOFD_420')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_420', '01_HOOFD_430')",0.0019812019791097717
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_020_2', '04_BPT_009')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",0.0014958811234979663
BPIC15,AggregateType.AVG,0.4,"('10_UOV_030', '01_HOOFD_490_5a')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_045', '08_AWB45_070_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('04_BPT_041', '01_HOOFD_030_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('04_BPT_050', '04_BPT_060')",0.004983624039448398
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_090_3', '08_AWB45_070_5')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_090_2', '08_AWB45_070_5a')",0.0011012160610180805
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_459', '01_HOOFD_460')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_809b', '10_UOV_055')",0.0
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_011', '14_VRIJ_020_0')",0.0
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_020_0', '01_HOOFD_815')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_815', '14_VRIJ_035')",0.0
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_035', '01_HOOFD_820')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_015', '14_VRIJ_015')",0.0
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_015', '01_HOOFD_030_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_090_0', '08_AWB45_090_2a')",0.0007918106541128431
BPIC15,AggregateType.AVG,0.4,"('12_AP_010', '12_AP_011')",0.0013204076653667584
BPIC15,AggregateType.AVG,0.4,"('12_AP_011', '12_AP_020_0')",0.0
BPIC15,AggregateType.AVG,0.4,"('12_AP_020_2', '12_AP_025')",0.0007605033093429113
BPIC15,AggregateType.AVG,0.4,"('12_AP_025', '12_AP_050')",0.0013311186010888055
BPIC15,AggregateType.AVG,0.4,"('12_AP_050', '12_AP_060')",0.0
BPIC15,AggregateType.AVG,0.4,"('12_AP_060', '12_AP_030')",0.0
BPIC15,AggregateType.AVG,0.4,"('12_AP_030', '12_AP_055')",0.0
BPIC15,AggregateType.AVG,0.4,"('12_AP_055', '01_HOOFD_250_0')",0.0
BPIC15,AggregateType.AVG,0.4,"('12_AP_020_0', '01_HOOFD_375')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_250_0', '01_HOOFD_190_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_025', '08_AWB45_070_3a')",0.0055823651710539155
BPIC15,AggregateType.AVG,0.4,"('06_VD_030_1a', '03_VD_060_0')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_100', '06_VD_020_2')",0.00013737102067568584
BPIC15,AggregateType.AVG,0.4,"('06_VD_010', '06_VD_020_1')",2.1023754314453136e-05
BPIC15,AggregateType.AVG,0.4,"('06_VD_020_1', '06_VD_030')",0.006725329760348686
BPIC15,AggregateType.AVG,0.4,"('06_VD_030', '06_VD_040')",2.725980638486094e-05
BPIC15,AggregateType.AVG,0.4,"('06_VD_040', '06_VD_050')",0.006345517012630361
BPIC15,AggregateType.AVG,0.4,"('06_VD_050', '06_VD_060')",0.020188136511400702
BPIC15,AggregateType.AVG,0.4,"('05_EIND_030_1', '05_EIND_040')",0.010376215816684957
BPIC15,AggregateType.AVG,0.4,"('04_BPT_030', '04_BPT_040')",0.06085583008751306
BPIC15,AggregateType.AVG,0.4,"('10_UOV_010', '10_UOV_020')",0.004339098162819126
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_450', '01_HOOFD_460')",0.01065351847663046
BPIC15,AggregateType.AVG,0.4,"('06_VD_100', '06_VD_140')",0.005963576226849156
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_270', '01_HOOFD_410_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_410_2', '01_HOOFD_250')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_380', '01_HOOFD_390')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_390', '01_HOOFD_400')",0.0006074128172765659
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_400', '01_HOOFD_410_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_410_1', '01_HOOFD_420')",0.00018773691021024027
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_060', '08_AWB45_070_1')",0.006811104597927109
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_205', '05_EIND_020')",0.0
BPIC15,AggregateType.AVG,0.4,"('05_EIND_040', '05_EIND_050')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_050_2', '01_HOOFD_065_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_035', '01_HOOFD_490_3')",0.0012395892191333553
BPIC15,AggregateType.AVG,0.4,"('10_UOV_180', '10_UOV_190')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_190', '10_UOV_200')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_200', '10_UOV_210')",0.0
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_020_2', '02_DRZ_010_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_040', '02_DRZ_010_1')",0.0007193792244579012
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_010_1', '02_DRZ_020_1')",0.00434606884263305
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_020_1', '02_DRZ_030')",0.002937419348566625
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_030', '01_HOOFD_790')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_070_2', '08_AWB45_080')",0.0006941568638534517
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_080', '08_AWB45_090_1')",0.0067553753568408235
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_090_1', '08_AWB45_090_2')",0.0004440735975236721
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_060', '06_VD_070')",0.0
BPIC15,AggregateType.AVG,0.4,"('06_VD_020', '06_VD_030_1')",0.0031302168981341715
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_455', '01_HOOFD_460')",0.004239825704327916
BPIC15,AggregateType.AVG,0.4,"('10_UOV_020', '10_UOV_045')",0.00202979901121054
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_040', '01_HOOFD_195_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_195_2', '01_HOOFD_195_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_195_1', '01_HOOFD_195')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_460', '01_HOOFD_451')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_451', '08_AWB45_005')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_040', '10_UOV_050_1')",0.03427582655372678
BPIC15,AggregateType.AVG,0.4,"('10_UOV_070', '10_UOV_080')",0.0012836052910148506
BPIC15,AggregateType.AVG,0.4,"('10_UOV_120', '12_AP_UOV_010')",0.009749169921744157
BPIC15,AggregateType.AVG,0.4,"('10_UOV_100', '01_HOOFD_490_3')",0.0030020546878349527
BPIC15,AggregateType.AVG,0.4,"('01_BB_640', '01_BB_700')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_BB_700', '01_BB_730')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_820', '01_BB_670_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('05_EIND_060', '01_HOOFD_200')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_480', '01_HOOFD_510_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_030', '01_HOOFD_110')",0.0016452771494271498
BPIC15,AggregateType.AVG,0.4,"('05_EIND_050', '01_HOOFD_040')",0.0
BPIC15,AggregateType.AVG,0.4,"('05_EIND_020', '01_HOOFD_010')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_190_2', '06_VD_050')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_070_3', '06_VD_100')",0.0
BPIC15,AggregateType.AVG,0.4,"('06_VD_020_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.AVG,0.4,"('06_VD_140', '01_HOOFD_190_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_020_1', '06_VD_020_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_460', '01_HOOFD_440_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_445', '10_UOV_030')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_050', '08_AWB45_170')",0.00024290620641750468
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_170', '01_HOOFD_100')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_180', '01_HOOFD_190')",0.03417184309295526
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_140', '01_HOOFD_150')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_150', '01_HOOFD_160')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_160', '01_HOOFD_180')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_350_1', '06_VD_010')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_065_1', '06_VD_030_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_350_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.AVG,0.4,"('06_VD_030_2', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_580_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_550', '01_HOOFD_570')",0.0026282667617577495
BPIC15,AggregateType.AVG,0.4,"('07_OPS_070', '07_OPS_080_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('07_OPS_080_2', '08_AWB45_020_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_030_1', '01_HOOFD_790')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_060', '10_UOV_065')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_066', '10_UOV_070')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_210', '10_UOV_120')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_120', '10_UOV_140')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_140', '10_UOV_150')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_150', '10_UOV_160')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_030_2', '01_HOOFD_060')",0.0
BPIC15,AggregateType.AVG,0.4,"('05_EIND_065', '01_HOOFD_820')",0.0008709878631714343
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_020', '01_HOOFD_100')",0.0
BPIC15,AggregateType.AVG,0.4,"('07_OPS_010', '01_HOOFD_130')",0.0007266099921921874
BPIC15,AggregateType.AVG,0.4,"('10_UOV_180', '10_UOV_190_1')",0.009223331870110485
BPIC15,AggregateType.AVG,0.4,"('10_UOV_190_1', '10_UOV_190_2')",0.008444498755382866
BPIC15,AggregateType.AVG,0.4,"('10_UOV_190_2', '10_UOV_210')",0.0
BPIC15,AggregateType.AVG,0.4,"('06_VD_060', '01_HOOFD_540')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_045', '10_UOV_050_2')",0.00030851913738721867
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_180', '01_HOOFD_800')",0.0005133576305906575
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_130', '01_HOOFD_140')",0.0018273212032900098
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_200', '01_HOOFD_280_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.004205682818406202
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_WAW_010', '01_HOOFD_330')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_030_2', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_010_2', '01_HOOFD_015')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_BB_590', '01_BB_550')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_BB_550', '01_BB_560')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_BB_560', '01_BB_630')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_BB_730', '01_BB_740')",0.0023850684872928074
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_540', '01_HOOFD_205')",0.0
BPIC15,AggregateType.AVG,0.4,"('06_VD_070', '01_HOOFD_600_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_600_2', '01_HOOFD_580_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_540', '01_HOOFD_550')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_570', '01_HOOFD_580_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_580_1', '01_HOOFD_590')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_590', '01_HOOFD_600_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_600_1', '01_HOOFD_130')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_490_3', '10_UOV_180')",0.0004074777146917388
BPIC15,AggregateType.AVG,0.4,"('06_VD_070', '01_HOOFD_065_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_195', '07_OPS_060_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_260', '07_OPS_080_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('07_OPS_080_1', '01_HOOFD_330')",0.0
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_020_2', '01_HOOFD_350_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_260', '01_HOOFD_350_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_470', '11_AH_II_035')",0.0
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_035', '11_AH_II_055')",0.0005380920099640937
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_020_1', '11_AH_II_040')",0.0019241072591584807
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_070', '11_AH_II_100')",0.002677085323035245
BPIC15,AggregateType.AVG,0.4,"('04_BPT_040', '14_VRIJ_010')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_101', '03_GBH_005')",0.006945698355987197
BPIC15,AggregateType.AVG,0.4,"('09_AWB45_005', '08_AWB45_010')",0.002222005987581571
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_510_1', '01_HOOFD_491')",0.0
BPIC15,AggregateType.AVG,0.4,"('03_GBH_005', '01_HOOFD_030_1')",0.012627967272744497
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_010', '11_AH_II_020_2')",0.01376024205188785
BPIC15,AggregateType.AVG,0.4,"('10_UOV_060', '10_UOV_066')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_170', '01_HOOFD_470')",0.0
BPIC15,AggregateType.AVG,0.4,"('15_NGV_010', '01_HOOFD_050')",0.0006001799687867747
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_530', '01_HOOFD_505')",0.010871927699639223
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_505', '01_BB_540')",0.004491321352674578
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_120', '14_VRIJ_010')",0.002725237040272694
BPIC15,AggregateType.AVG,0.4,"('05_EIND_070', '01_HOOFD_805')",0.0
BPIC15,AggregateType.AVG,0.4,"('05_EIND_010', '01_HOOFD_101')",0.00021696720424348585
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_790', '01_HOOFD_020')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_010', '01_HOOFD_101')",0.002280444050029868
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_101', '15_NGV_010')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_055', '01_HOOFD_260')",0.0016792739482523104
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_250', '14_VRIJ_010')",0.0
BPIC15,AggregateType.AVG,0.4,"('06_VD_070', '01_HOOFD_120')",0.0
BPIC15,AggregateType.AVG,0.4,"('04_BPT_010', '01_HOOFD_050')",0.0
BPIC15,AggregateType.AVG,0.4,"('05_EIND_030_1', '05_EIND_070')",0.0010480311562615797
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_010', '07_OPS_010')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_110', '01_HOOFD_110_2')",0.013094011385237664
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_210_1', '01_HOOFD_180')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_090', '05_EIND_010')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_195', '01_HOOFD_210_1')",0.005206364670814217
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_190', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('09_AH_I_010', '09_AH_I_020')",0.004347395031360732
BPIC15,AggregateType.AVG,0.4,"('09_AH_I_020', '09_AH_I_040')",0.0016188103872487147
BPIC15,AggregateType.AVG,0.4,"('09_AH_I_040', '01_HOOFD_370')",0.00017871935459820844
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_150', '08_AWB45_180')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_800', '08_AWB45_090_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_805', '01_HOOFD_820')",0.0
BPIC15,AggregateType.AVG,0.4,"('06_VD_060_1', '12_AP_020_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('12_AP_011', '12_AP_020_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('12_AP_020_1', '12_AP_030')",0.0
BPIC15,AggregateType.AVG,0.4,"('12_AP_030', '12_AP_040')",0.0
BPIC15,AggregateType.AVG,0.4,"('12_AP_040', '01_HOOFD_400')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_040', '01_HOOFD_191')",0.004592958926903467
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_191', '01_HOOFD_192')",0.004474998330723163
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_192', '01_HOOFD_193')",0.0011540165125746664
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_110', '14_VRIJ_170')",0.0
