dataset,aggregate_type,delta,edge,APE_time
Sepsis,AggregateType.AVG,0.4,"('Admission NC', 'Leucocytes')",0.004357110963880862
Sepsis,AggregateType.AVG,0.4,"('Release A', 'Return ER')",0.3939785646703322
Sepsis,AggregateType.AVG,0.4,"('Admission IC', 'Admission NC')",0.020459064202785128
Sepsis,AggregateType.AVG,0.4,"('CRP', 'Release B')",0.04992813125144246
Sepsis,AggregateType.AVG,0.4,"('ER Sepsis Triage', 'Admission NC')",0.07615935453323312
Sepsis,AggregateType.AVG,0.4,"('Admission NC', 'LacticAcid')",0.1500901202856851
Sepsis,AggregateType.AVG,0.4,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.4,"('Release D', 'Return ER')",0.08646149317975278
Sepsis,AggregateType.AVG,0.4,"('ER Triage', 'ER Registration')",0.07816572660715275
Sepsis,AggregateType.AVG,0.4,"('IV Liquid', 'Release A')",0.002656993952158808
Sepsis,AggregateType.AVG,0.4,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.AVG,0.4,"('Admission NC', 'IV Antibiotics')",0.026856536744905946
Sepsis,AggregateType.AVG,0.4,"('Admission NC', 'Release C')",0.07925535905317461
Sepsis,AggregateType.AVG,0.4,"('Release C', 'Return ER')",0.1224738531049478
Sepsis,AggregateType.AVG,0.4,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.4,"('Leucocytes', 'Release E')",0.062226355128685296
Sepsis,AggregateType.AVG,0.4,"('Admission NC', 'ER Sepsis Triage')",0.19335163889185925
Sepsis,AggregateType.AVG,0.4,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.4,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.AVG,0.4,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.AVG,0.4,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.SUM,0.4,"('Admission NC', 'Leucocytes')",0.0029157941757105665
Sepsis,AggregateType.SUM,0.4,"('Release A', 'Return ER')",0.006513420472684329
Sepsis,AggregateType.SUM,0.4,"('Admission IC', 'Admission NC')",0.16409885760483428
Sepsis,AggregateType.SUM,0.4,"('CRP', 'Release B')",0.285759705311573
Sepsis,AggregateType.SUM,0.4,"('ER Sepsis Triage', 'Admission NC')",0.020067001026712782
Sepsis,AggregateType.SUM,0.4,"('Admission NC', 'LacticAcid')",0.04084148058146058
Sepsis,AggregateType.SUM,0.4,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.4,"('Release D', 'Return ER')",0.4586356029130139
Sepsis,AggregateType.SUM,0.4,"('ER Triage', 'ER Registration')",0.02832930404014141
Sepsis,AggregateType.SUM,0.4,"('IV Liquid', 'Release A')",0.25474031174037737
Sepsis,AggregateType.SUM,0.4,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.SUM,0.4,"('Admission NC', 'IV Antibiotics')",0.328941480199244
Sepsis,AggregateType.SUM,0.4,"('Admission NC', 'Release C')",0.2207302524375084
Sepsis,AggregateType.SUM,0.4,"('Release C', 'Return ER')",0.1420452852913908
Sepsis,AggregateType.SUM,0.4,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.4,"('Leucocytes', 'Release E')",0.8553366169056232
Sepsis,AggregateType.SUM,0.4,"('Admission NC', 'ER Sepsis Triage')",1.0602229609841358
Sepsis,AggregateType.SUM,0.4,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.4,"('Return ER', 'CRP')",0.0
