dataset,aggregate_type,delta,edge,APE_freq
CreditReq,AggregateType.AVG,0.6,"('Register', 'Acceptance of requests')",0.00010226599480896323
CreditReq,AggregateType.AVG,0.6,"('Acceptance of requests', 'Acceptance of requests')",3.3163645712845654e-06
CreditReq,AggregateType.AVG,0.6,"('Acceptance of requests', 'Collection of documents')",8.610675059419089e-05
CreditReq,AggregateType.AVG,0.6,"('Collection of documents', 'Collection of documents')",0.00013914911906610732
CreditReq,AggregateType.AVG,0.6,"('Collection of documents', 'Completeness check')",9.198553834223202e-06
CreditReq,AggregateType.AVG,0.6,"('Completeness check', 'Completeness check')",1.9864307496803497e-05
CreditReq,AggregateType.AVG,0.6,"('Completeness check', 'Credit worthiness check')",9.324327465000028e-06
CreditReq,AggregateType.AVG,0.6,"('Credit worthiness check', 'Credit worthiness check')",6.605960253120192e-05
CreditReq,AggregateType.AVG,0.6,"('Credit worthiness check', 'Collateral check')",4.404060067365913e-05
CreditReq,AggregateType.AVG,0.6,"('Collateral check', 'Collateral check')",1.4887854730422453e-05
CreditReq,AggregateType.AVG,0.6,"('Collateral check', 'Credit committee')",4.386510311972591e-06
CreditReq,AggregateType.AVG,0.6,"('Credit committee', 'Credit committee')",1.3870790747934455e-05
CreditReq,AggregateType.AVG,0.6,"('Credit committee', 'Requirements review')",2.423492459976387e-05
CreditReq,AggregateType.AVG,0.6,"('Requirements review', 'Requirements review')",7.150189857083802e-05
CreditReq,AggregateType.SUM,0.6,"('Register', 'Acceptance of requests')",1.7328895146433703e-05
CreditReq,AggregateType.SUM,0.6,"('Acceptance of requests', 'Acceptance of requests')",4.858277584396523e-05
CreditReq,AggregateType.SUM,0.6,"('Acceptance of requests', 'Collection of documents')",2.7647675650219402e-05
CreditReq,AggregateType.SUM,0.6,"('Collection of documents', 'Collection of documents')",3.123300106341188e-05
CreditReq,AggregateType.SUM,0.6,"('Collection of documents', 'Completeness check')",7.722963719808943e-05
CreditReq,AggregateType.SUM,0.6,"('Completeness check', 'Completeness check')",5.0054492272859065e-05
CreditReq,AggregateType.SUM,0.6,"('Completeness check', 'Credit worthiness check')",1.0902059384253408e-05
CreditReq,AggregateType.SUM,0.6,"('Credit worthiness check', 'Credit worthiness check')",1.036132069435647e-05
CreditReq,AggregateType.SUM,0.6,"('Credit worthiness check', 'Collateral check')",5.594991253028607e-06
CreditReq,AggregateType.SUM,0.6,"('Collateral check', 'Collateral check')",9.021942044781323e-06
CreditReq,AggregateType.SUM,0.6,"('Collateral check', 'Credit committee')",1.9844113446043675e-05
CreditReq,AggregateType.SUM,0.6,"('Credit committee', 'Credit committee')",4.147367865539411e-06
CreditReq,AggregateType.SUM,0.6,"('Credit committee', 'Requirements review')",4.2741915255411556e-05
CreditReq,AggregateType.SUM,0.6,"('Requirements review', 'Requirements review')",3.341768571367137e-05
CreditReq,AggregateType.MIN,0.6,"('Register', 'Acceptance of requests')",1.696431398097263e-05
CreditReq,AggregateType.MIN,0.6,"('Acceptance of requests', 'Acceptance of requests')",1.8525797217905914e-05
CreditReq,AggregateType.MIN,0.6,"('Acceptance of requests', 'Collection of documents')",5.4939264422692086e-05
CreditReq,AggregateType.MIN,0.6,"('Collection of documents', 'Collection of documents')",3.2571841980566205e-05
CreditReq,AggregateType.MIN,0.6,"('Collection of documents', 'Completeness check')",6.814227831842808e-06
CreditReq,AggregateType.MIN,0.6,"('Completeness check', 'Completeness check')",9.283993580022966e-05
CreditReq,AggregateType.MIN,0.6,"('Completeness check', 'Credit worthiness check')",3.718325611389872e-05
