dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.01,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",0.01008285475748701
Hospital,AggregateType.AVG,0.01,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.6796748293540621
Hospital,AggregateType.AVG,0.01,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.07825439388340215
Hospital,AggregateType.AVG,0.01,"('ureum', 'hemoglobine foto-elektrisch')",0.0277624494151625
Hospital,AggregateType.AVG,0.01,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",0.001844992407247969
Hospital,AggregateType.AVG,0.01,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",0.0023582165950733805
Hospital,AggregateType.AVG,0.01,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.0728539028516272
Hospital,AggregateType.AVG,0.01,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",1.1525913593718915
Hospital,AggregateType.AVG,0.01,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.014902254972736019
Hospital,AggregateType.AVG,0.01,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",0.08612479354417539
Hospital,AggregateType.AVG,0.01,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",0.01662719197181995
Hospital,AggregateType.AVG,0.01,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",0.025691377051623096
Hospital,AggregateType.AVG,0.01,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",0.05933100769932305
Hospital,AggregateType.AVG,0.01,"('aanname laboratoriumonderzoek', 'trombotest')",0.47326095355920983
Hospital,AggregateType.AVG,0.01,"('trombotest', 'ordertarief')",1.635565681686653
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",0.6291282578852588
Hospital,AggregateType.AVG,0.01,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",0.36125215040172964
