dataset,aggregate_type,emd,delta
Sepsis,AggregateType.AVG,0.2,0.7156459002845048
Sepsis,AggregateType.AVG,0.2,0.718063497458295
Sepsis,AggregateType.AVG,0.2,0.3064049497029059
Sepsis,AggregateType.AVG,0.2,0.5340136718505422
Sepsis,AggregateType.AVG,0.2,0.4375013077579848
Sepsis,AggregateType.AVG,0.2,0.5142304508982151
Sepsis,AggregateType.AVG,0.2,0.17042091963367922
Sepsis,AggregateType.AVG,0.2,0.4982235208556236
Sepsis,AggregateType.AVG,0.2,0.5552332434767399
Sepsis,AggregateType.AVG,0.2,0.23170711198942384
Sepsis,AggregateType.AVG,0.2,0.0
Sepsis,AggregateType.AVG,0.2,0.3058066543381083
Sepsis,AggregateType.AVG,0.2,0.28152681299209137
Sepsis,AggregateType.AVG,0.2,0.2992866770626893
Sepsis,AggregateType.AVG,0.2,0.0
Sepsis,AggregateType.AVG,0.2,0.27597334095986903
Sepsis,AggregateType.AVG,0.2,0.6858244908880171
Sepsis,AggregateType.AVG,0.2,0.0
Sepsis,AggregateType.AVG,0.2,0.0
Sepsis,AggregateType.AVG,0.2,0.0
Sepsis,AggregateType.AVG,0.2,0.0
Sepsis,AggregateType.SUM,0.2,0.04621800838397938
Sepsis,AggregateType.SUM,0.2,0.0686236701222559
Sepsis,AggregateType.SUM,0.2,0.49944211044170306
Sepsis,AggregateType.SUM,0.2,0.5867836329792913
Sepsis,AggregateType.SUM,0.2,0.4677940378203501
Sepsis,AggregateType.SUM,0.2,0.40512709063101804
Sepsis,AggregateType.SUM,0.2,0.3326569870968279
Sepsis,AggregateType.SUM,0.2,0.6785428506504215
Sepsis,AggregateType.SUM,0.2,0.7998957244847048
Sepsis,AggregateType.SUM,0.2,0.4999734023521263
Sepsis,AggregateType.SUM,0.2,0.0
Sepsis,AggregateType.SUM,0.2,0.49999967563308356
Sepsis,AggregateType.SUM,0.2,0.49876021577184637
Sepsis,AggregateType.SUM,0.2,0.4921272749580766
Sepsis,AggregateType.SUM,0.2,0.0
Sepsis,AggregateType.SUM,0.2,0.4999978385035668
Sepsis,AggregateType.SUM,0.2,0.7999978305320714
Sepsis,AggregateType.SUM,0.2,0.0
Sepsis,AggregateType.SUM,0.2,0.0
Sepsis,AggregateType.SUM,0.2,0.0
Sepsis,AggregateType.SUM,0.2,0.0
Sepsis,AggregateType.MIN,0.2,0.9411764705882353
Sepsis,AggregateType.MIN,0.2,0.891304347826087
Sepsis,AggregateType.MIN,0.2,0.5
Sepsis,AggregateType.MIN,0.2,0.8421052631578947
Sepsis,AggregateType.MIN,0.2,0.631578947368421
Sepsis,AggregateType.MIN,0.2,0.7777777777777779
Sepsis,AggregateType.MIN,0.2,0.3333333333333318
Sepsis,AggregateType.MIN,0.2,0.7000000000000001
Sepsis,AggregateType.MIN,0.2,0.8
Sepsis,AggregateType.MIN,0.2,0.49999999999999956
Sepsis,AggregateType.MIN,0.2,0.0
Sepsis,AggregateType.MIN,0.2,0.5
Sepsis,AggregateType.MIN,0.2,0.5
Sepsis,AggregateType.MIN,0.2,0.5
Sepsis,AggregateType.MIN,0.2,0.0
Sepsis,AggregateType.MIN,0.2,0.5
Sepsis,AggregateType.MIN,0.2,0.8
Sepsis,AggregateType.MIN,0.2,0.0
Sepsis,AggregateType.MIN,0.2,0.0
Sepsis,AggregateType.MIN,0.2,0.0
Sepsis,AggregateType.MIN,0.2,0.0
Sepsis,AggregateType.MAX,0.2,0.9411714706132351
Sepsis,AggregateType.MAX,0.2,0.8913017853326534
Sepsis,AggregateType.MAX,0.2,0.4999996875000976
Sepsis,AggregateType.MAX,0.2,0.8421035964940059
Sepsis,AggregateType.MAX,0.2,0.6315784116544223
Sepsis,AggregateType.MAX,0.2,0.7777766840289743
Sepsis,AggregateType.MAX,0.2,0.33333317708335775
Sepsis,AggregateType.MAX,0.2,0.699999270833865
Sepsis,AggregateType.MAX,0.2,0.7999987500015625
Sepsis,AggregateType.MAX,0.2,0.4999996875000976
Sepsis,AggregateType.MAX,0.2,0.0
Sepsis,AggregateType.MAX,0.2,0.4999996875000976
Sepsis,AggregateType.MAX,0.2,0.4999996875000976
Sepsis,AggregateType.MAX,0.2,0.4999996875000976
Sepsis,AggregateType.MAX,0.2,0.0
Sepsis,AggregateType.MAX,0.2,0.4999996875000976
Sepsis,AggregateType.MAX,0.2,0.7999987500015625
Sepsis,AggregateType.MAX,0.2,0.0
Sepsis,AggregateType.MAX,0.2,0.0
Sepsis,AggregateType.MAX,0.2,0.0
Sepsis,AggregateType.MAX,0.2,0.0
