dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.6,0.007151095423968412
BPIC15,AggregateType.AVG,0.6,0.026343052733473815
BPIC15,AggregateType.AVG,0.6,0.011749186348157897
BPIC15,AggregateType.AVG,0.6,0.005333387778373
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.007025996192375372
BPIC15,AggregateType.AVG,0.6,0.008647191764909606
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.005772962273971116
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.01277180238139014
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.003977420011765598
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.006531719486002299
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0025120085321950203
BPIC15,AggregateType.AVG,0.6,0.0019563293533312745
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.005084231195129796
BPIC15,AggregateType.AVG,0.6,0.010368398843071558
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.002954810630343474
BPIC15,AggregateType.AVG,0.6,0.0088997841338469
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.003660281742622451
BPIC15,AggregateType.AVG,0.6,0.005084231195129796
BPIC15,AggregateType.AVG,0.6,0.004939715781703782
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.005700922837715838
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.007703886913404012
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.008646998197076261
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0036380750876444656
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.006813321893127611
BPIC15,AggregateType.AVG,0.6,0.006813321893127611
BPIC15,AggregateType.AVG,0.6,0.0
