dataset,aggregate_type,emd,delta
Sepsis,AggregateType.AVG,0.6,0.0010792014431346543
Sepsis,AggregateType.AVG,0.6,0.0021202409232286778
Sepsis,AggregateType.AVG,0.6,0.006732603222482897
Sepsis,AggregateType.AVG,0.6,0.003829963131021177
Sepsis,AggregateType.AVG,0.6,0.003923949003106436
Sepsis,AggregateType.AVG,0.6,0.001976126069117438
Sepsis,AggregateType.AVG,0.6,0.0033961301482668743
Sepsis,AggregateType.AVG,0.6,0.00595900061605318
Sepsis,AggregateType.AVG,0.6,0.004702957754996179
Sepsis,AggregateType.AVG,0.6,0.006952137669588011
Sepsis,AggregateType.AVG,0.6,0.04676637106846436
Sepsis,AggregateType.AVG,0.6,0.1006486316649278
Sepsis,AggregateType.AVG,0.6,0.0416893208386054
Sepsis,AggregateType.AVG,0.6,0.14653897345701644
Sepsis,AggregateType.AVG,0.6,0.15855271844915592
Sepsis,AggregateType.AVG,0.6,0.5646318840142971
Sepsis,AggregateType.SUM,0.6,0.0010792014431346543
Sepsis,AggregateType.SUM,0.6,0.0021202409232286778
Sepsis,AggregateType.SUM,0.6,0.006732603222482897
Sepsis,AggregateType.SUM,0.6,0.003829963131021177
Sepsis,AggregateType.SUM,0.6,0.003923949003106436
Sepsis,AggregateType.SUM,0.6,0.001976126069117438
Sepsis,AggregateType.SUM,0.6,0.0033961301482668743
Sepsis,AggregateType.SUM,0.6,0.00595900061605318
Sepsis,AggregateType.SUM,0.6,0.004702957754996179
Sepsis,AggregateType.SUM,0.6,0.006952137669588011
Sepsis,AggregateType.SUM,0.6,0.04676637106846436
Sepsis,AggregateType.SUM,0.6,0.1006486316649278
Sepsis,AggregateType.SUM,0.6,0.0416893208386054
Sepsis,AggregateType.SUM,0.6,0.14653897345701644
Sepsis,AggregateType.SUM,0.6,0.15855271844915592
Sepsis,AggregateType.SUM,0.6,0.5646318840142971
Sepsis,AggregateType.MIN,0.6,0.0010792014431346543
Sepsis,AggregateType.MIN,0.6,0.0021202409232286778
Sepsis,AggregateType.MIN,0.6,0.006732603222482897
Sepsis,AggregateType.MIN,0.6,0.003829963131021177
Sepsis,AggregateType.MIN,0.6,0.003923949003106436
Sepsis,AggregateType.MIN,0.6,0.001976126069117438
Sepsis,AggregateType.MIN,0.6,0.0033961301482668743
Sepsis,AggregateType.MIN,0.6,0.00595900061605318
Sepsis,AggregateType.MIN,0.6,0.004702957754996179
Sepsis,AggregateType.MIN,0.6,0.006952137669588011
Sepsis,AggregateType.MIN,0.6,0.04676637106846436
Sepsis,AggregateType.MIN,0.6,0.1006486316649278
Sepsis,AggregateType.MIN,0.6,0.0416893208386054
Sepsis,AggregateType.MIN,0.6,0.14653897345701644
Sepsis,AggregateType.MIN,0.6,0.15855271844915592
Sepsis,AggregateType.MIN,0.6,0.5646318840142971
Sepsis,AggregateType.MAX,0.6,0.0010792014431346543
Sepsis,AggregateType.MAX,0.6,0.0021202409232286778
Sepsis,AggregateType.MAX,0.6,0.006732603222482897
Sepsis,AggregateType.MAX,0.6,0.003829963131021177
Sepsis,AggregateType.MAX,0.6,0.003923949003106436
Sepsis,AggregateType.MAX,0.6,0.001976126069117438
Sepsis,AggregateType.MAX,0.6,0.0033961301482668743
Sepsis,AggregateType.MAX,0.6,0.00595900061605318
Sepsis,AggregateType.MAX,0.6,0.004702957754996179
Sepsis,AggregateType.MAX,0.6,0.006952137669588011
Sepsis,AggregateType.MAX,0.6,0.04676637106846436
Sepsis,AggregateType.MAX,0.6,0.1006486316649278
Sepsis,AggregateType.MAX,0.6,0.0416893208386054
Sepsis,AggregateType.MAX,0.6,0.14653897345701644
Sepsis,AggregateType.MAX,0.6,0.15855271844915592
Sepsis,AggregateType.MAX,0.6,0.5646318840142971
