dataset,aggregate_type,delta,edge,APE_freq
CCC19,AggregateType.AVG,0.01,"('Ultrasound configuration', 'Anatomic identification')",1.3879366575531598
CCC19,AggregateType.AVG,0.01,"('Anatomic identification', 'Compression identification')",2.037563894924295
CCC19,AggregateType.AVG,0.01,"('Hand washing', 'Get in sterile clothes')",1.0333290751982842
CCC19,AggregateType.AVG,0.01,"('Clean puncture area', 'Drap puncture area')",3.5486294441340807
CCC19,AggregateType.AVG,0.01,"('Cover probe', 'Put sterile gel')",0.9821027525691003
CCC19,AggregateType.AVG,0.01,"('Puncture', 'Blood return')",0.7932308051896263
CCC19,AggregateType.AVG,0.01,"('Blood return', 'Drop probe')",0.6860783000895988
CCC19,AggregateType.AVG,0.01,"('Drop probe', 'Remove syringe')",0.8906021408065532
CCC19,AggregateType.AVG,0.01,"('Remove syringe', 'Guidewire install')",0.41070934356683325
CCC19,AggregateType.AVG,0.01,"('Check wire in short axis', 'Check wire in long axis')",0.5687189063964121
CCC19,AggregateType.AVG,0.01,"('Remove trocar', 'Check wire in short axis')",0.9558677236377965
CCC19,AggregateType.AVG,0.01,"('Widen pathway', 'Advance catheter')",0.2931688236757128
CCC19,AggregateType.AVG,0.01,"('Advance catheter', 'Remove guidewire')",0.39601104480910027
CCC19,AggregateType.AVG,0.01,"('Remove guidewire', 'Check flow and reflow')",0.7722315880863706
CCC19,AggregateType.AVG,0.01,"('Check flow and reflow', 'Check catheter position')",0.1723280330544097
CCC19,AggregateType.AVG,0.01,"('Get in sterile clothes', 'Prepare implements')",1.8710054690916198
CCC19,AggregateType.AVG,0.01,"('Prepare implements', 'Clean puncture area')",0.9561987616378519
CCC19,AggregateType.AVG,0.01,"('Drap puncture area', 'Prepare implements')",2.9461024339064728
CCC19,AggregateType.AVG,0.01,"('Prepare implements', 'Cover probe')",0.6871444187849155
CCC19,AggregateType.AVG,0.01,"('Gel in probe', 'Cover probe')",1.071704318591353
CCC19,AggregateType.AVG,0.01,"('Put sterile gel', 'Position probe')",1.7428778549797252
CCC19,AggregateType.AVG,0.01,"('Guidewire install', 'Remove trocar')",3.473398635482351
CCC19,AggregateType.AVG,0.01,"('Compression identification', 'Doppler identification')",0.40206690930290945
CCC19,AggregateType.AVG,0.01,"('Doppler identification', 'Anesthetize')",28.915618855435813
CCC19,AggregateType.AVG,0.01,"('Check wire in long axis', 'Wire in good position')",5.552694179571133
CCC19,AggregateType.AVG,0.01,"('Prepare implements', 'Ultrasound configuration')",0.28467888894186566
CCC19,AggregateType.AVG,0.01,"('Wire in good position', 'Widen pathway')",1.7087404677711375
CCC19,AggregateType.AVG,0.01,"('Cover probe', 'Gel in probe')",2.6908144828258957
CCC19,AggregateType.AVG,0.01,"('Anesthetize', 'Puncture')",4.666093887628318
CCC19,AggregateType.AVG,0.01,"('Prepare implements', 'Position patient')",18.609645695676964
CCC19,AggregateType.AVG,0.01,"('Position probe', 'Anatomic identification')",0.5268208228286445
CCC19,AggregateType.AVG,0.01,"('Position patient', 'Hand washing')",0.36596107923746457
CCC19,AggregateType.AVG,0.05,"('Ultrasound configuration', 'Anatomic identification')",0.40058007474714685
CCC19,AggregateType.AVG,0.05,"('Anatomic identification', 'Compression identification')",0.33453249744393815
CCC19,AggregateType.AVG,0.05,"('Hand washing', 'Get in sterile clothes')",0.5147480264056464
CCC19,AggregateType.AVG,0.05,"('Clean puncture area', 'Drap puncture area')",0.41416993963757154
CCC19,AggregateType.AVG,0.05,"('Cover probe', 'Put sterile gel')",0.40837593636381064
CCC19,AggregateType.AVG,0.05,"('Puncture', 'Blood return')",0.10556900062378868
