dataset,aggregate_type,delta,edge,APE_freq
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Leucocytes', 'CRP')",0.009797433835514622
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('ER Triage', 'ER Sepsis Triage')",0.035182201360015375
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('ER Sepsis Triage', 'IV Liquid')",0.1234163917079288
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('IV Liquid', 'IV Antibiotics')",0.020287629541992497
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('IV Antibiotics', 'Admission NC')",0.024681232451988472
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('ER Registration', 'ER Triage')",0.004132087148470964
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('LacticAcid', 'Leucocytes')",0.0733862566835909
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('CRP', 'Release A')",0.05783975683529731
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Admission NC', 'Leucocytes')",0.052244283181694835
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Release A', 'Return ER')",0.062274789669698
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Admission IC', 'LacticAcid')",0.16136241475086652
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('CRP', 'Release B')",0.7065220760092138
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('IV Antibiotics', 'Admission IC')",0.21465038673011042
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('CRP', 'Release C')",1.2344273618130215
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('CRP', 'Release D')",0.25017197992181445
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('CRP', 'Release E')",2.1807526245148807
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Leucocytes', 'CRP')",0.0004333086689392002
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('ER Triage', 'ER Sepsis Triage')",0.008693887600363083
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('ER Sepsis Triage', 'IV Liquid')",0.0018969016394052823
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('IV Liquid', 'IV Antibiotics')",0.009305364842514373
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('IV Antibiotics', 'Admission NC')",0.0442244470934335
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('ER Registration', 'ER Triage')",0.0005211048815294278
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('LacticAcid', 'Leucocytes')",0.0019438506477154158
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('CRP', 'Release A')",0.02724549744088548
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Admission NC', 'Leucocytes')",0.01602899987824318
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Release A', 'Return ER')",0.03155850053304198
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Admission IC', 'LacticAcid')",0.21608298044878338
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('CRP', 'Release B')",0.3448308465250469
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('IV Antibiotics', 'Admission IC')",0.02612921962533916
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('CRP', 'Release C')",0.8560355403936774
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('CRP', 'Release D')",0.015549012084740651
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('CRP', 'Release E')",1.5820553822533743
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Leucocytes', 'CRP')",0.0016639029217102278
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('ER Triage', 'ER Sepsis Triage')",0.004433232628920932
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('ER Sepsis Triage', 'IV Liquid')",0.009772419800026855
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('IV Liquid', 'IV Antibiotics')",0.0027916519990066275
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('IV Antibiotics', 'Admission NC')",0.006323883745209261
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('ER Registration', 'ER Triage')",0.0002529036231919983
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('LacticAcid', 'Leucocytes')",0.002990981724024377
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('CRP', 'Release A')",2.2444223478481753e-05
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Admission NC', 'Leucocytes')",0.01341789468699489
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Release A', 'Return ER')",0.017547040684782498
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Admission IC', 'LacticAcid')",0.004458161458888294
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('CRP', 'Release B')",0.08316278697563444
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('IV Antibiotics', 'Admission IC')",0.006386811060402725
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('CRP', 'Release C')",0.13878100213570724
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('CRP', 'Release D')",0.15279458559623174
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('CRP', 'Release E')",1.9433418340892317
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Leucocytes', 'CRP')",0.0008098302672278416
