dataset,aggregate_type,delta,edge,APE_freq
Sepsis,AggregateType.AVG,0.01,"('Leucocytes', 'CRP')",0.03595909576397036
Sepsis,AggregateType.AVG,0.01,"('ER Triage', 'ER Sepsis Triage')",0.004853920928421607
Sepsis,AggregateType.AVG,0.01,"('ER Sepsis Triage', 'IV Liquid')",0.04929486877701608
Sepsis,AggregateType.AVG,0.01,"('IV Liquid', 'IV Antibiotics')",0.1058171862102963
Sepsis,AggregateType.AVG,0.01,"('IV Antibiotics', 'Admission NC')",0.009312537189803752
Sepsis,AggregateType.AVG,0.01,"('ER Registration', 'ER Triage')",0.014511758592687097
Sepsis,AggregateType.AVG,0.01,"('LacticAcid', 'Leucocytes')",0.02245601178587098
Sepsis,AggregateType.AVG,0.01,"('CRP', 'Release A')",0.02155603805455709
Sepsis,AggregateType.AVG,0.01,"('Admission NC', 'Leucocytes')",0.06667669705504575
Sepsis,AggregateType.AVG,0.01,"('Release A', 'Return ER')",0.1257533140535889
Sepsis,AggregateType.AVG,0.01,"('Admission IC', 'LacticAcid')",0.5329338843384064
Sepsis,AggregateType.AVG,0.01,"('CRP', 'Release B')",0.5894627507294246
Sepsis,AggregateType.AVG,0.01,"('IV Antibiotics', 'Admission IC')",0.23110533114484394
Sepsis,AggregateType.AVG,0.01,"('CRP', 'Release C')",5.054292755090116
Sepsis,AggregateType.AVG,0.01,"('CRP', 'Release D')",2.888698333488684
Sepsis,AggregateType.AVG,0.01,"('CRP', 'Release E')",4.468450188371072
Sepsis,AggregateType.AVG,0.05,"('Leucocytes', 'CRP')",0.0008231292128259424
Sepsis,AggregateType.AVG,0.05,"('ER Triage', 'ER Sepsis Triage')",0.003961624473526704
Sepsis,AggregateType.AVG,0.05,"('ER Sepsis Triage', 'IV Liquid')",0.004039059324673202
Sepsis,AggregateType.AVG,0.05,"('IV Liquid', 'IV Antibiotics')",0.005135486108378801
Sepsis,AggregateType.AVG,0.05,"('IV Antibiotics', 'Admission NC')",0.009328803495546245
Sepsis,AggregateType.AVG,0.05,"('ER Registration', 'ER Triage')",0.005997739541461375
Sepsis,AggregateType.AVG,0.05,"('LacticAcid', 'Leucocytes')",0.006284102693338902
Sepsis,AggregateType.AVG,0.05,"('CRP', 'Release A')",0.000717542344950807
Sepsis,AggregateType.AVG,0.05,"('Admission NC', 'Leucocytes')",0.018529059570468437
Sepsis,AggregateType.AVG,0.05,"('Release A', 'Return ER')",0.011573193243449964
Sepsis,AggregateType.AVG,0.05,"('Admission IC', 'LacticAcid')",0.11840689283012955
Sepsis,AggregateType.AVG,0.05,"('CRP', 'Release B')",0.22268914508382515
Sepsis,AggregateType.AVG,0.05,"('IV Antibiotics', 'Admission IC')",0.11201287874922781
Sepsis,AggregateType.AVG,0.05,"('CRP', 'Release C')",0.5407154338187834
Sepsis,AggregateType.AVG,0.05,"('CRP', 'Release D')",0.4016189499253488
Sepsis,AggregateType.AVG,0.05,"('CRP', 'Release E')",1.2089165817478964
Sepsis,AggregateType.AVG,0.1,"('Leucocytes', 'CRP')",0.0028316869386781833
Sepsis,AggregateType.AVG,0.1,"('ER Triage', 'ER Sepsis Triage')",0.0006191483568355725
Sepsis,AggregateType.AVG,0.1,"('ER Sepsis Triage', 'IV Liquid')",0.0014289254575760822
Sepsis,AggregateType.AVG,0.1,"('IV Liquid', 'IV Antibiotics')",8.869448361373925e-05
Sepsis,AggregateType.AVG,0.1,"('IV Antibiotics', 'Admission NC')",0.0015292171485826835
Sepsis,AggregateType.AVG,0.1,"('ER Registration', 'ER Triage')",0.00420711520674801
Sepsis,AggregateType.AVG,0.1,"('LacticAcid', 'Leucocytes')",0.0018898514076140479
Sepsis,AggregateType.AVG,0.1,"('CRP', 'Release A')",0.010551133703063867
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'Leucocytes')",0.004493401509473592
Sepsis,AggregateType.AVG,0.1,"('Release A', 'Return ER')",0.002839755258361018
Sepsis,AggregateType.AVG,0.1,"('Admission IC', 'LacticAcid')",0.007606546844706386
Sepsis,AggregateType.AVG,0.1,"('CRP', 'Release B')",0.041125660437647434
Sepsis,AggregateType.AVG,0.1,"('IV Antibiotics', 'Admission IC')",0.05798383436516112
Sepsis,AggregateType.AVG,0.1,"('CRP', 'Release C')",0.021211474187909064
Sepsis,AggregateType.AVG,0.1,"('CRP', 'Release D')",0.18415813502938416
Sepsis,AggregateType.AVG,0.1,"('CRP', 'Release E')",0.21377977085645186
Sepsis,AggregateType.AVG,0.2,"('Leucocytes', 'CRP')",0.0010183629004338346
Sepsis,AggregateType.AVG,0.2,"('ER Triage', 'ER Sepsis Triage')",0.0007728509746059583
Sepsis,AggregateType.AVG,0.2,"('ER Sepsis Triage', 'IV Liquid')",0.003226905085112345
Sepsis,AggregateType.AVG,0.2,"('IV Liquid', 'IV Antibiotics')",0.00044787322901627616
Sepsis,AggregateType.AVG,0.2,"('IV Antibiotics', 'Admission NC')",0.004951892503239877
Sepsis,AggregateType.AVG,0.2,"('ER Registration', 'ER Triage')",0.0006600490222172739
Sepsis,AggregateType.AVG,0.2,"('LacticAcid', 'Leucocytes')",4.364209664457934e-07
Sepsis,AggregateType.AVG,0.2,"('CRP', 'Release A')",0.0027388726407556042
Sepsis,AggregateType.AVG,0.2,"('Admission NC', 'Leucocytes')",0.0035032792001293465
Sepsis,AggregateType.AVG,0.2,"('Release A', 'Return ER')",0.000997224431391698
Sepsis,AggregateType.AVG,0.2,"('Admission IC', 'LacticAcid')",0.022455504085034137
Sepsis,AggregateType.AVG,0.2,"('CRP', 'Release B')",0.05815904766321087
Sepsis,AggregateType.AVG,0.2,"('IV Antibiotics', 'Admission IC')",0.0030508714560229353
