dataset,aggregate_type,delta,edge,APE_freq
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Leucocytes', 'CRP')",0.00484756084586587
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('ER Triage', 'ER Sepsis Triage')",0.010057200977063875
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('ER Sepsis Triage', 'IV Liquid')",0.030415095410354583
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('IV Liquid', 'IV Antibiotics')",0.13643123641673074
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('IV Antibiotics', 'Admission NC')",0.013358789457898975
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('ER Registration', 'ER Triage')",0.004134718223222469
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('LacticAcid', 'Leucocytes')",0.12171260378444039
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('CRP', 'Release A')",0.0883519578622511
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Admission NC', 'Leucocytes')",0.05461185331996943
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Release A', 'Return ER')",0.026491418754012327
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Admission IC', 'LacticAcid')",0.23706846561508524
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('CRP', 'Release B')",1.3888457304586508
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('IV Antibiotics', 'Admission IC')",0.5005763595695949
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('CRP', 'Release C')",0.9972262848748117
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('CRP', 'Release D')",7.55136989702678
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('CRP', 'Release E')",1.4160147913405312
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Leucocytes', 'CRP')",0.002886852992953799
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('ER Triage', 'ER Sepsis Triage')",0.013314228476877948
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('ER Sepsis Triage', 'IV Liquid')",0.03963781188438672
