dataset,aggregate_type,delta,edge,APE_freq
BPIC20,AggregateType.AVG,0.01,"('Start trip', 'End trip')",0.009019350103954667
BPIC20,AggregateType.AVG,0.01,"('Request Payment', 'Payment Handled')",0.0002979228528431463
BPIC20,AggregateType.AVG,0.01,"('Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR')",0.011386242467831318
BPIC20,AggregateType.AVG,0.01,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by PRE_APPROVER')",0.048240998210655625
BPIC20,AggregateType.AVG,0.01,"('Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.004503361346609283
BPIC20,AggregateType.AVG,0.01,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by ADMINISTRATION')",0.0004184605390631212
BPIC20,AggregateType.AVG,0.01,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by PRE_APPROVER')",0.06397241769700204
BPIC20,AggregateType.AVG,0.01,"('Permit APPROVED by PRE_APPROVER', 'Permit FINAL_APPROVED by SUPERVISOR')",0.06677719660249884
BPIC20,AggregateType.AVG,0.01,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by PRE_APPROVER')",0.49141268221806567
BPIC20,AggregateType.AVG,0.01,"('Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by EMPLOYEE')",0.9049635431256464
BPIC20,AggregateType.AVG,0.01,"('Declaration REJECTED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.006791997753705102
BPIC20,AggregateType.AVG,0.01,"('End trip', 'Declaration SAVED by EMPLOYEE')",0.5470452580804761
BPIC20,AggregateType.AVG,0.01,"('Permit FINAL_APPROVED by SUPERVISOR', 'Request For Payment SUBMITTED by EMPLOYEE')",0.06078207534560236
BPIC20,AggregateType.AVG,0.01,"('Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by MISSING')",6.483054220821377
BPIC20,AggregateType.AVG,0.01,"('Request For Payment REJECTED by MISSING', 'Request For Payment SUBMITTED by EMPLOYEE')",1.057000040286125
BPIC20,AggregateType.AVG,0.01,"('End trip', 'Permit REJECTED by MISSING')",0.11378391845464092
BPIC20,AggregateType.AVG,0.01,"('Permit FINAL_APPROVED by DIRECTOR', 'Start trip')",0.07071995381866085
BPIC20,AggregateType.AVG,0.01,"('Permit REJECTED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE')",0.32107747228952527
BPIC20,AggregateType.AVG,0.01,"('Permit REJECTED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE')",0.0582542095845056
BPIC20,AggregateType.AVG,0.01,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER')",0.4770777001066531
