dataset,aggregate_type,delta,edge,APE_freq
Sepsis,AggregateType.AVG,0.01,"('Leucocytes', 'CRP')",0.01971426985059377
Sepsis,AggregateType.AVG,0.01,"('ER Triage', 'ER Sepsis Triage')",0.01557440002082529
Sepsis,AggregateType.AVG,0.01,"('ER Sepsis Triage', 'IV Liquid')",0.10920986690741158
Sepsis,AggregateType.AVG,0.01,"('IV Liquid', 'IV Antibiotics')",0.025365018406887884
Sepsis,AggregateType.AVG,0.01,"('IV Antibiotics', 'Admission NC')",0.057352897811307216
Sepsis,AggregateType.AVG,0.01,"('ER Registration', 'ER Triage')",0.013384575202734568
Sepsis,AggregateType.AVG,0.01,"('LacticAcid', 'Leucocytes')",0.00938834275875847
Sepsis,AggregateType.AVG,0.01,"('CRP', 'Release A')",0.0574095197319831
Sepsis,AggregateType.AVG,0.01,"('Admission NC', 'Leucocytes')",0.0010232482430986485
Sepsis,AggregateType.AVG,0.01,"('Release A', 'Return ER')",0.1320446968064072
Sepsis,AggregateType.AVG,0.01,"('Admission IC', 'LacticAcid')",0.08617475142614325
Sepsis,AggregateType.AVG,0.01,"('CRP', 'Release B')",3.0263101832827437
Sepsis,AggregateType.AVG,0.01,"('IV Antibiotics', 'Admission IC')",1.4524570121259313
Sepsis,AggregateType.AVG,0.01,"('CRP', 'Release C')",0.5093721946465221
Sepsis,AggregateType.AVG,0.01,"('CRP', 'Release D')",0.362323169306159
Sepsis,AggregateType.AVG,0.01,"('CRP', 'Release E')",8.567491436357104
Sepsis,AggregateType.AVG,0.05,"('Leucocytes', 'CRP')",0.002260462283169631
Sepsis,AggregateType.AVG,0.05,"('ER Triage', 'ER Sepsis Triage')",0.0012172466342805885
Sepsis,AggregateType.AVG,0.05,"('ER Sepsis Triage', 'IV Liquid')",0.015206622061895072
Sepsis,AggregateType.AVG,0.05,"('IV Liquid', 'IV Antibiotics')",0.005430479289226988
Sepsis,AggregateType.AVG,0.05,"('IV Antibiotics', 'Admission NC')",0.011660565291362654
Sepsis,AggregateType.AVG,0.05,"('ER Registration', 'ER Triage')",0.012370875396160896
Sepsis,AggregateType.AVG,0.05,"('LacticAcid', 'Leucocytes')",0.0037351652553223305
Sepsis,AggregateType.AVG,0.05,"('CRP', 'Release A')",0.003519474968660376
Sepsis,AggregateType.AVG,0.05,"('Admission NC', 'Leucocytes')",0.0210583003870868
Sepsis,AggregateType.AVG,0.05,"('Release A', 'Return ER')",0.0031162769028531684
Sepsis,AggregateType.AVG,0.05,"('Admission IC', 'LacticAcid')",0.325714169571685
Sepsis,AggregateType.AVG,0.05,"('CRP', 'Release B')",0.1922067602384493
Sepsis,AggregateType.AVG,0.05,"('IV Antibiotics', 'Admission IC')",0.03571348974813181
Sepsis,AggregateType.AVG,0.05,"('CRP', 'Release C')",0.33379949148026794
Sepsis,AggregateType.AVG,0.05,"('CRP', 'Release D')",0.8961387554048112
Sepsis,AggregateType.AVG,0.05,"('CRP', 'Release E')",0.44701311501080304
Sepsis,AggregateType.AVG,0.1,"('Leucocytes', 'CRP')",0.0034603142037789567
Sepsis,AggregateType.AVG,0.1,"('ER Triage', 'ER Sepsis Triage')",0.0013693530864866863
Sepsis,AggregateType.AVG,0.1,"('ER Sepsis Triage', 'IV Liquid')",0.003980057834792804
Sepsis,AggregateType.AVG,0.1,"('IV Liquid', 'IV Antibiotics')",0.0009519739383685856
Sepsis,AggregateType.AVG,0.1,"('IV Antibiotics', 'Admission NC')",0.005987512121918932
Sepsis,AggregateType.AVG,0.1,"('ER Registration', 'ER Triage')",0.00017690803898416942
Sepsis,AggregateType.AVG,0.1,"('LacticAcid', 'Leucocytes')",0.0019513448874122895
Sepsis,AggregateType.AVG,0.1,"('CRP', 'Release A')",0.0007846756977055704
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'Leucocytes')",0.001028791553931471
Sepsis,AggregateType.AVG,0.1,"('Release A', 'Return ER')",0.0054103527434297876
Sepsis,AggregateType.AVG,0.1,"('Admission IC', 'LacticAcid')",0.02020830776247871
Sepsis,AggregateType.AVG,0.1,"('CRP', 'Release B')",0.3377897087913925
Sepsis,AggregateType.AVG,0.1,"('IV Antibiotics', 'Admission IC')",0.0479553431421742
Sepsis,AggregateType.AVG,0.1,"('CRP', 'Release C')",0.043507750589668194
Sepsis,AggregateType.AVG,0.1,"('CRP', 'Release D')",0.37563498288848657
Sepsis,AggregateType.AVG,0.1,"('CRP', 'Release E')",0.13604264743235372
Sepsis,AggregateType.AVG,0.2,"('Leucocytes', 'CRP')",0.0016216452116378749
Sepsis,AggregateType.AVG,0.2,"('ER Triage', 'ER Sepsis Triage')",0.0005281084072351893
Sepsis,AggregateType.AVG,0.2,"('ER Sepsis Triage', 'IV Liquid')",0.006039791346295499
Sepsis,AggregateType.AVG,0.2,"('IV Liquid', 'IV Antibiotics')",0.002734041886442183
Sepsis,AggregateType.AVG,0.2,"('IV Antibiotics', 'Admission NC')",0.005665305172527317
Sepsis,AggregateType.AVG,0.2,"('ER Registration', 'ER Triage')",0.003306860122237399
Sepsis,AggregateType.AVG,0.2,"('LacticAcid', 'Leucocytes')",0.0007995343645719173
Sepsis,AggregateType.AVG,0.2,"('CRP', 'Release A')",0.004285571690352313
Sepsis,AggregateType.AVG,0.2,"('Admission NC', 'Leucocytes')",0.005059111396462728
Sepsis,AggregateType.AVG,0.2,"('Release A', 'Return ER')",0.0036338083298620154
Sepsis,AggregateType.AVG,0.2,"('Admission IC', 'LacticAcid')",0.00394094150233917
Sepsis,AggregateType.AVG,0.2,"('CRP', 'Release B')",0.07180595994522938
Sepsis,AggregateType.AVG,0.2,"('IV Antibiotics', 'Admission IC')",0.026047972622370894
Sepsis,AggregateType.AVG,0.2,"('CRP', 'Release C')",0.0015938156077203085
Sepsis,AggregateType.AVG,0.2,"('CRP', 'Release D')",0.2931741586687435
Sepsis,AggregateType.AVG,0.2,"('CRP', 'Release E')",0.4205370087013674
Sepsis,AggregateType.AVG,0.3,"('Leucocytes', 'CRP')",0.00015158376645065124
Sepsis,AggregateType.AVG,0.3,"('ER Triage', 'ER Sepsis Triage')",0.0007106853348069152
Sepsis,AggregateType.AVG,0.3,"('ER Sepsis Triage', 'IV Liquid')",0.0036127924843568555
Sepsis,AggregateType.AVG,0.3,"('IV Liquid', 'IV Antibiotics')",0.0028740778995547645
Sepsis,AggregateType.AVG,0.3,"('IV Antibiotics', 'Admission NC')",0.0017183491157518585
Sepsis,AggregateType.AVG,0.3,"('ER Registration', 'ER Triage')",7.252185028695923e-06
Sepsis,AggregateType.AVG,0.3,"('LacticAcid', 'Leucocytes')",0.0018920882156283217
Sepsis,AggregateType.AVG,0.3,"('CRP', 'Release A')",0.001066313559743403
Sepsis,AggregateType.AVG,0.3,"('Admission NC', 'Leucocytes')",0.00012656848989176778
Sepsis,AggregateType.AVG,0.3,"('Release A', 'Return ER')",0.0017587194624295748
Sepsis,AggregateType.AVG,0.3,"('Admission IC', 'LacticAcid')",0.05440881269948644
Sepsis,AggregateType.AVG,0.3,"('CRP', 'Release B')",0.0024618278036856104
Sepsis,AggregateType.AVG,0.3,"('IV Antibiotics', 'Admission IC')",0.002876463760307378
Sepsis,AggregateType.AVG,0.3,"('CRP', 'Release C')",0.018503959775736635
Sepsis,AggregateType.AVG,0.3,"('CRP', 'Release D')",0.018014958371944594
Sepsis,AggregateType.AVG,0.3,"('CRP', 'Release E')",0.009692975643155854
Sepsis,AggregateType.AVG,0.4,"('Leucocytes', 'CRP')",0.0003409293719671094
Sepsis,AggregateType.AVG,0.4,"('ER Triage', 'ER Sepsis Triage')",0.00019799688619195124
Sepsis,AggregateType.AVG,0.4,"('ER Sepsis Triage', 'IV Liquid')",0.002506831788962883
Sepsis,AggregateType.AVG,0.4,"('IV Liquid', 'IV Antibiotics')",0.0006618719725549032
Sepsis,AggregateType.AVG,0.4,"('IV Antibiotics', 'Admission NC')",0.001007015889571363
Sepsis,AggregateType.AVG,0.4,"('ER Registration', 'ER Triage')",8.97856379481313e-06
