dataset,aggregate_type,delta,edge,APE_freq
CCC19,AggregateType.AVG,0.01,"('Ultrasound configuration', 'Anatomic identification')",0.23680354259221764
CCC19,AggregateType.AVG,0.01,"('Anatomic identification', 'Compression identification')",4.005620963083271
CCC19,AggregateType.AVG,0.01,"('Hand washing', 'Get in sterile clothes')",4.339430432334774
CCC19,AggregateType.AVG,0.01,"('Clean puncture area', 'Drap puncture area')",0.15220681677835235
CCC19,AggregateType.AVG,0.01,"('Cover probe', 'Put sterile gel')",6.832890470780713
CCC19,AggregateType.AVG,0.01,"('Puncture', 'Blood return')",0.6189993162771011
CCC19,AggregateType.AVG,0.01,"('Blood return', 'Drop probe')",0.29716442383814673
CCC19,AggregateType.AVG,0.01,"('Drop probe', 'Remove syringe')",0.8224814435551351
CCC19,AggregateType.AVG,0.01,"('Remove syringe', 'Guidewire install')",0.03714885859881761
CCC19,AggregateType.AVG,0.01,"('Check wire in short axis', 'Check wire in long axis')",0.4206002895108804
CCC19,AggregateType.AVG,0.01,"('Remove trocar', 'Check wire in short axis')",2.6453710544220814
CCC19,AggregateType.AVG,0.01,"('Widen pathway', 'Advance catheter')",0.9937628776425695
CCC19,AggregateType.AVG,0.01,"('Advance catheter', 'Remove guidewire')",0.5783008528650356
CCC19,AggregateType.AVG,0.01,"('Remove guidewire', 'Check flow and reflow')",1.1257993805608058
CCC19,AggregateType.AVG,0.01,"('Check flow and reflow', 'Check catheter position')",0.21535835477743603
CCC19,AggregateType.AVG,0.01,"('Get in sterile clothes', 'Prepare implements')",0.635797872318191
CCC19,AggregateType.AVG,0.01,"('Prepare implements', 'Clean puncture area')",4.19723901093071
CCC19,AggregateType.AVG,0.01,"('Drap puncture area', 'Prepare implements')",0.362820391683084
CCC19,AggregateType.AVG,0.01,"('Prepare implements', 'Cover probe')",2.680959449113917
CCC19,AggregateType.AVG,0.01,"('Gel in probe', 'Cover probe')",0.20364334697036415
CCC19,AggregateType.AVG,0.01,"('Put sterile gel', 'Position probe')",0.9334290700071712
CCC19,AggregateType.AVG,0.01,"('Guidewire install', 'Remove trocar')",1.3283527012853122
CCC19,AggregateType.AVG,0.01,"('Compression identification', 'Doppler identification')",3.4373780995060077
CCC19,AggregateType.AVG,0.01,"('Doppler identification', 'Anesthetize')",1.7631577775305471
CCC19,AggregateType.AVG,0.01,"('Check wire in long axis', 'Wire in good position')",0.5188286955372523
CCC19,AggregateType.AVG,0.01,"('Prepare implements', 'Ultrasound configuration')",3.0868729860806106
CCC19,AggregateType.AVG,0.01,"('Wire in good position', 'Widen pathway')",6.115128709921849
CCC19,AggregateType.AVG,0.01,"('Cover probe', 'Gel in probe')",0.22922483044884037
CCC19,AggregateType.AVG,0.01,"('Anesthetize', 'Puncture')",3.1132820073691527
CCC19,AggregateType.AVG,0.01,"('Prepare implements', 'Position patient')",8.785001430574434
CCC19,AggregateType.AVG,0.01,"('Position probe', 'Anatomic identification')",0.28114261090500847
CCC19,AggregateType.AVG,0.01,"('Position patient', 'Hand washing')",2.4657895849712226
CCC19,AggregateType.AVG,0.05,"('Ultrasound configuration', 'Anatomic identification')",1.4211425791797552
CCC19,AggregateType.AVG,0.05,"('Anatomic identification', 'Compression identification')",0.2377563577165236
CCC19,AggregateType.AVG,0.05,"('Hand washing', 'Get in sterile clothes')",0.18726065152684904
CCC19,AggregateType.AVG,0.05,"('Clean puncture area', 'Drap puncture area')",0.1805648362347061
CCC19,AggregateType.AVG,0.05,"('Cover probe', 'Put sterile gel')",0.4482884788819708
CCC19,AggregateType.AVG,0.05,"('Puncture', 'Blood return')",0.006821049195413388
CCC19,AggregateType.AVG,0.05,"('Blood return', 'Drop probe')",0.019271113488649537
CCC19,AggregateType.AVG,0.05,"('Drop probe', 'Remove syringe')",0.023794989421247692
CCC19,AggregateType.AVG,0.05,"('Remove syringe', 'Guidewire install')",0.10216550442552133
CCC19,AggregateType.AVG,0.05,"('Check wire in short axis', 'Check wire in long axis')",0.14766302241242116
CCC19,AggregateType.AVG,0.05,"('Remove trocar', 'Check wire in short axis')",0.6350491995211129
CCC19,AggregateType.AVG,0.05,"('Widen pathway', 'Advance catheter')",0.07523730230548102
CCC19,AggregateType.AVG,0.05,"('Advance catheter', 'Remove guidewire')",0.06458557692176861
CCC19,AggregateType.AVG,0.05,"('Remove guidewire', 'Check flow and reflow')",0.35219685927421235
CCC19,AggregateType.AVG,0.05,"('Check flow and reflow', 'Check catheter position')",0.18378237415577559
CCC19,AggregateType.AVG,0.05,"('Get in sterile clothes', 'Prepare implements')",0.2843838484339223
CCC19,AggregateType.AVG,0.05,"('Prepare implements', 'Clean puncture area')",0.7876813119540819
CCC19,AggregateType.AVG,0.05,"('Drap puncture area', 'Prepare implements')",0.35150810688406153
CCC19,AggregateType.AVG,0.05,"('Prepare implements', 'Cover probe')",0.16744707235261588
CCC19,AggregateType.AVG,0.05,"('Gel in probe', 'Cover probe')",0.999866197515386
CCC19,AggregateType.AVG,0.05,"('Put sterile gel', 'Position probe')",0.23930476685642654
CCC19,AggregateType.AVG,0.05,"('Guidewire install', 'Remove trocar')",0.4580646253160789
CCC19,AggregateType.AVG,0.05,"('Compression identification', 'Doppler identification')",0.5418326358502994
CCC19,AggregateType.AVG,0.05,"('Doppler identification', 'Anesthetize')",1.4758556299919898
CCC19,AggregateType.AVG,0.05,"('Check wire in long axis', 'Wire in good position')",0.1271766651711111
CCC19,AggregateType.AVG,0.05,"('Prepare implements', 'Ultrasound configuration')",1.200223896971536
CCC19,AggregateType.AVG,0.05,"('Wire in good position', 'Widen pathway')",0.03860864330837499
CCC19,AggregateType.AVG,0.05,"('Cover probe', 'Gel in probe')",0.3428847117844838
CCC19,AggregateType.AVG,0.05,"('Anesthetize', 'Puncture')",0.1021736725024274
CCC19,AggregateType.AVG,0.05,"('Prepare implements', 'Position patient')",0.8736211210718356
CCC19,AggregateType.AVG,0.05,"('Position probe', 'Anatomic identification')",0.03608995627823654
CCC19,AggregateType.AVG,0.05,"('Position patient', 'Hand washing')",1.9533518500447848
CCC19,AggregateType.AVG,0.1,"('Ultrasound configuration', 'Anatomic identification')",0.14249920366283728
CCC19,AggregateType.AVG,0.1,"('Anatomic identification', 'Compression identification')",0.7009508102765114
CCC19,AggregateType.AVG,0.1,"('Hand washing', 'Get in sterile clothes')",0.09709216886261442
CCC19,AggregateType.AVG,0.1,"('Clean puncture area', 'Drap puncture area')",0.09225285261446858
CCC19,AggregateType.AVG,0.1,"('Cover probe', 'Put sterile gel')",0.13263072649532243
CCC19,AggregateType.AVG,0.1,"('Puncture', 'Blood return')",0.003186464897258987
CCC19,AggregateType.AVG,0.1,"('Blood return', 'Drop probe')",0.0008179501610054326
CCC19,AggregateType.AVG,0.1,"('Drop probe', 'Remove syringe')",0.014033044691815304
CCC19,AggregateType.AVG,0.1,"('Remove syringe', 'Guidewire install')",0.07898288113645421
CCC19,AggregateType.AVG,0.1,"('Check wire in short axis', 'Check wire in long axis')",0.16187405224714196
CCC19,AggregateType.AVG,0.1,"('Remove trocar', 'Check wire in short axis')",0.32090713291154815
CCC19,AggregateType.AVG,0.1,"('Widen pathway', 'Advance catheter')",0.010919352377584008
CCC19,AggregateType.AVG,0.1,"('Advance catheter', 'Remove guidewire')",0.39092763386491675
CCC19,AggregateType.AVG,0.1,"('Remove guidewire', 'Check flow and reflow')",0.009174886616406554
CCC19,AggregateType.AVG,0.1,"('Check flow and reflow', 'Check catheter position')",0.21690496784550728
CCC19,AggregateType.AVG,0.1,"('Get in sterile clothes', 'Prepare implements')",0.07742107169096614
CCC19,AggregateType.AVG,0.1,"('Prepare implements', 'Clean puncture area')",0.049960115223918376
CCC19,AggregateType.AVG,0.1,"('Drap puncture area', 'Prepare implements')",0.08498990943940535
CCC19,AggregateType.AVG,0.1,"('Prepare implements', 'Cover probe')",0.06434680264989041
CCC19,AggregateType.AVG,0.1,"('Gel in probe', 'Cover probe')",0.12294807373189798
CCC19,AggregateType.AVG,0.1,"('Put sterile gel', 'Position probe')",0.06863551710853044
CCC19,AggregateType.AVG,0.1,"('Guidewire install', 'Remove trocar')",0.7485773160257629
CCC19,AggregateType.AVG,0.1,"('Compression identification', 'Doppler identification')",0.8145162605034413
CCC19,AggregateType.AVG,0.1,"('Doppler identification', 'Anesthetize')",2.0260301165395234
CCC19,AggregateType.AVG,0.1,"('Check wire in long axis', 'Wire in good position')",0.3272171259353141
CCC19,AggregateType.AVG,0.1,"('Prepare implements', 'Ultrasound configuration')",0.17149885115727814
CCC19,AggregateType.AVG,0.1,"('Wire in good position', 'Widen pathway')",0.6362208146324597
CCC19,AggregateType.AVG,0.1,"('Cover probe', 'Gel in probe')",0.19115493042967366
CCC19,AggregateType.AVG,0.1,"('Anesthetize', 'Puncture')",0.16165378313709353
CCC19,AggregateType.AVG,0.1,"('Prepare implements', 'Position patient')",0.8010926125240778
