dataset,aggregate_type,delta,edge,APE_freq
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Create Fine', 'Send Fine')",0.000291019005952955
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Send Fine', 'Insert Fine Notification')",0.0006677061057676901
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Add penalty', 'Send for Credit Collection')",0.0002565923280582281
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Insert Fine Notification', 'Insert Date Appeal to Prefecture')",0.002868115796336699
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Insert Date Appeal to Prefecture', 'Add penalty')",0.0012897650267136743
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Add penalty', 'Send Appeal to Prefecture')",0.004608541984595003
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Send Appeal to Prefecture', 'Receive Result Appeal from Prefecture')",0.040437619670501704
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Receive Result Appeal from Prefecture', 'Notify Result Appeal to Offender')",0.035083787070747906
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Notify Result Appeal to Offender', 'Payment')",0.15579555920233004
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Insert Fine Notification', 'Appeal to Judge')",0.03805760094993757
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Appeal to Judge', 'Add penalty')",0.14483600464932922
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Create Fine', 'Send Fine')",4.026845307435509e-06
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Send Fine', 'Insert Fine Notification')",0.00014766055667861085
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Add penalty', 'Send for Credit Collection')",3.3351652880763734e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Insert Fine Notification', 'Insert Date Appeal to Prefecture')",9.499774596800145e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Insert Date Appeal to Prefecture', 'Add penalty')",0.0023228538677201394
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Add penalty', 'Send Appeal to Prefecture')",0.0014110624356635682
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Send Appeal to Prefecture', 'Receive Result Appeal from Prefecture')",0.003591909933507481
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Receive Result Appeal from Prefecture', 'Notify Result Appeal to Offender')",0.0007823223056519151
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Notify Result Appeal to Offender', 'Payment')",0.00014144409107976616
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Insert Fine Notification', 'Appeal to Judge')",0.04725205714810429
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Appeal to Judge', 'Add penalty')",0.04158026242708734
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Create Fine', 'Send Fine')",3.372057887288848e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Send Fine', 'Insert Fine Notification')",3.976280621983946e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Add penalty', 'Send for Credit Collection')",3.753019842209404e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Insert Fine Notification', 'Insert Date Appeal to Prefecture')",9.659109364656396e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Insert Date Appeal to Prefecture', 'Add penalty')",0.0010172347084032075
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Add penalty', 'Send Appeal to Prefecture')",0.0014771591092103086
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Send Appeal to Prefecture', 'Receive Result Appeal from Prefecture')",0.0002410218208598299
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Receive Result Appeal from Prefecture', 'Notify Result Appeal to Offender')",0.0002544706390447554
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Notify Result Appeal to Offender', 'Payment')",0.00637643480775975
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Insert Fine Notification', 'Appeal to Judge')",0.006976207664746621
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Appeal to Judge', 'Add penalty')",0.019137878217901576
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Create Fine', 'Send Fine')",1.526678174402196e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Send Fine', 'Insert Fine Notification')",2.946809227381818e-06
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Add penalty', 'Send for Credit Collection')",2.1648526708735766e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Insert Fine Notification', 'Insert Date Appeal to Prefecture')",0.00015075226841105175
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Insert Date Appeal to Prefecture', 'Add penalty')",0.0007264150184515734
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Add penalty', 'Send Appeal to Prefecture')",0.00043542570837483944
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Send Appeal to Prefecture', 'Receive Result Appeal from Prefecture')",0.0005836751606635568
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Receive Result Appeal from Prefecture', 'Notify Result Appeal to Offender')",0.0005686600115663951
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Notify Result Appeal to Offender', 'Payment')",0.0010902910925829588
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Insert Fine Notification', 'Appeal to Judge')",0.00098196800029984
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Appeal to Judge', 'Add penalty')",0.00582950079545823
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Create Fine', 'Send Fine')",1.852509613322338e-07
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Send Fine', 'Insert Fine Notification')",5.636814642001892e-06
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Add penalty', 'Send for Credit Collection')",1.0019303814445585e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Insert Fine Notification', 'Insert Date Appeal to Prefecture')",0.00029141414618450996
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Insert Date Appeal to Prefecture', 'Add penalty')",0.0003022691209774675
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Add penalty', 'Send Appeal to Prefecture')",0.0009424964482163505
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Send Appeal to Prefecture', 'Receive Result Appeal from Prefecture')",0.0008540317914673741
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Receive Result Appeal from Prefecture', 'Notify Result Appeal to Offender')",0.0016627302807652948
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Notify Result Appeal to Offender', 'Payment')",0.003715102321675025
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Insert Fine Notification', 'Appeal to Judge')",2.0818528915846213e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Appeal to Judge', 'Add penalty')",0.0023904377137271733
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,"('Create Fine', 'Send Fine')",1.2237342387157798e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,"('Send Fine', 'Insert Fine Notification')",5.39373105481084e-06
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,"('Add penalty', 'Send for Credit Collection')",2.2268500678665906e-06
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,"('Insert Fine Notification', 'Insert Date Appeal to Prefecture')",0.00042995840027913534
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,"('Insert Date Appeal to Prefecture', 'Add penalty')",0.00026924741306375466
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,"('Add penalty', 'Send Appeal to Prefecture')",0.0006936531690756666
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,"('Send Appeal to Prefecture', 'Receive Result Appeal from Prefecture')",0.000592542974323684
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,"('Receive Result Appeal from Prefecture', 'Notify Result Appeal to Offender')",0.0011219184758943313
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,"('Notify Result Appeal to Offender', 'Payment')",0.0008212238931151042
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,"('Insert Fine Notification', 'Appeal to Judge')",0.0008413094233358622
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,"('Appeal to Judge', 'Add penalty')",0.0006068646575820601
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,"('Create Fine', 'Send Fine')",7.29420916863808e-07
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,"('Send Fine', 'Insert Fine Notification')",2.7191499366887515e-06
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,"('Add penalty', 'Send for Credit Collection')",5.809729305479741e-06
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,"('Insert Fine Notification', 'Insert Date Appeal to Prefecture')",1.0036814964170835e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,"('Insert Date Appeal to Prefecture', 'Add penalty')",0.00020066720335611653
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,"('Add penalty', 'Send Appeal to Prefecture')",0.0008122415500641355
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,"('Send Appeal to Prefecture', 'Receive Result Appeal from Prefecture')",0.0004739429658977117
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,"('Receive Result Appeal from Prefecture', 'Notify Result Appeal to Offender')",0.0013313262026598974
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,"('Notify Result Appeal to Offender', 'Payment')",0.0011393242424648804
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,"('Insert Fine Notification', 'Appeal to Judge')",0.0036984328216725505
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,"('Appeal to Judge', 'Add penalty')",0.0011377416975023025
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,"('Create Fine', 'Send Fine')",6.8263584086548245e-06
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,"('Send Fine', 'Insert Fine Notification')",3.8654093068361375e-06
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,"('Add penalty', 'Send for Credit Collection')",3.2810761767864487e-06
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,"('Insert Fine Notification', 'Insert Date Appeal to Prefecture')",0.00016789172985928112
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,"('Insert Date Appeal to Prefecture', 'Add penalty')",0.0001349059571088609
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,"('Add penalty', 'Send Appeal to Prefecture')",8.170965151899075e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,"('Send Appeal to Prefecture', 'Receive Result Appeal from Prefecture')",0.0005957531425114702
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,"('Receive Result Appeal from Prefecture', 'Notify Result Appeal to Offender')",0.0009295529484574716
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,"('Notify Result Appeal to Offender', 'Payment')",0.0005868188459101863
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,"('Insert Fine Notification', 'Appeal to Judge')",0.0006706811053291027
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,"('Appeal to Judge', 'Add penalty')",0.0014640395696833496
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,"('Create Fine', 'Send Fine')",4.016712839910361e-06
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,"('Send Fine', 'Insert Fine Notification')",2.2626900432107145e-07
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,"('Add penalty', 'Send for Credit Collection')",6.829315571796137e-06
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,"('Insert Fine Notification', 'Insert Date Appeal to Prefecture')",2.09255689843673e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,"('Insert Date Appeal to Prefecture', 'Add penalty')",9.761745511923204e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,"('Add penalty', 'Send Appeal to Prefecture')",6.297068916670098e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,"('Send Appeal to Prefecture', 'Receive Result Appeal from Prefecture')",0.0006636828574649599
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,"('Receive Result Appeal from Prefecture', 'Notify Result Appeal to Offender')",0.00036874483386567747
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,"('Notify Result Appeal to Offender', 'Payment')",0.0004820417023710645
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,"('Insert Fine Notification', 'Appeal to Judge')",0.0012872611993961119
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,"('Appeal to Judge', 'Add penalty')",0.0005903956808128735
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,"('Create Fine', 'Send Fine')",4.1324265317540484e-06
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,"('Send Fine', 'Insert Fine Notification')",8.920861392332966e-07
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,"('Add penalty', 'Send for Credit Collection')",2.4680102424809153e-06
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,"('Insert Fine Notification', 'Insert Date Appeal to Prefecture')",4.1203151526759854e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,"('Insert Date Appeal to Prefecture', 'Add penalty')",2.560101245730531e-06
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,"('Add penalty', 'Send Appeal to Prefecture')",0.00019178314768401056
