dataset,aggregate_type,delta,edge,APE_time
CCC19,AggregateType.AVG,0.01,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.AVG,0.01,"('Get in sterile clothes', 'Hand washing')",0.3702930486999004
CCC19,AggregateType.AVG,0.01,"('Clean puncture area', 'Drap puncture area')",1.5389275126561999
CCC19,AggregateType.AVG,0.01,"('Cover probe', 'Put sterile gel')",1.2250984802863552
CCC19,AggregateType.AVG,0.01,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.01,"('Anatomic identification', 'Ultrasound configuration')",0.24222978712740648
CCC19,AggregateType.AVG,0.01,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.01,"('Puncture', 'Blood return')",0.007180781321185225
CCC19,AggregateType.AVG,0.01,"('Blood return', 'Drop probe')",0.28243513828029376
CCC19,AggregateType.AVG,0.01,"('Drop probe', 'Remove syringe')",7.682990940087296
CCC19,AggregateType.AVG,0.01,"('Remove syringe', 'Guidewire install')",0.09760129786312524
CCC19,AggregateType.AVG,0.01,"('Check wire in short axis', 'Check wire in long axis')",1.750048363006907
CCC19,AggregateType.AVG,0.01,"('Widen pathway', 'Advance catheter')",0.10253778108161196
CCC19,AggregateType.AVG,0.01,"('Remove guidewire', 'Check flow and reflow')",0.24499948877860658
CCC19,AggregateType.AVG,0.01,"('Check flow and reflow', 'Check catheter position')",5.213819488091196
CCC19,AggregateType.AVG,0.01,"('Drap puncture area', 'Prepare implements')",0.611770687776769
CCC19,AggregateType.AVG,0.01,"('Position probe', 'Ultrasound configuration')",1.386060367937108
CCC19,AggregateType.AVG,0.01,"('Guidewire install', 'Remove trocar')",0.9583951658867627
CCC19,AggregateType.AVG,0.01,"('Remove trocar', 'Widen pathway')",0.14280241273314848
CCC19,AggregateType.AVG,0.01,"('Compression identification', 'Doppler identification')",0.06438376723630093
CCC19,AggregateType.AVG,0.01,"('Doppler identification', 'Anesthetize')",0.41403495802337936
CCC19,AggregateType.AVG,0.01,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.AVG,0.01,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.AVG,0.01,"('Prepare implements', 'Position probe')",0.9952347740419821
CCC19,AggregateType.AVG,0.01,"('Prepare implements', 'Cover probe')",0.20615434261346802
CCC19,AggregateType.AVG,0.01,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.AVG,0.01,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.AVG,0.01,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.AVG,0.01,"('Advance catheter', 'Check wire in short axis')",5.776967195467492
CCC19,AggregateType.AVG,0.01,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.AVG,0.01,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.AVG,0.01,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.AVG,0.01,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.AVG,0.05,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.AVG,0.05,"('Get in sterile clothes', 'Hand washing')",0.15134938296630834
