dataset,aggregate_type,delta,edge,APE_time
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Admission NC', 'Leucocytes')",5.095975559179927
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Release A', 'Return ER')",3.9615081253232898
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Admission IC', 'Admission NC')",1.9668540712379028
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('CRP', 'Release B')",6.696257354703175
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('ER Sepsis Triage', 'Admission NC')",6.812674454043062
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Admission NC', 'LacticAcid')",6.245551440176079
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('LacticAcid', 'Release A')",1.4503013357481849
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Release D', 'Return ER')",4.53776679982602
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('ER Triage', 'ER Registration')",1.8391540465336536
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('IV Liquid', 'Release A')",0.23457790617429614
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Admission NC', 'IV Antibiotics')",6.715465449134035
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Admission NC', 'Release C')",2.010330338236815
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Release C', 'Return ER')",0.11837971781248478
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Leucocytes', 'Release E')",2.6049018929520837
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Admission NC', 'ER Sepsis Triage')",1.669807007479626
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Admission NC', 'Leucocytes')",0.7916532842299295
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Release A', 'Return ER')",0.27748413072718725
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Admission IC', 'Admission NC')",0.13042904749000092
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('CRP', 'Release B')",1.8464287643036759
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('ER Sepsis Triage', 'Admission NC')",0.05337162737849686
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Admission NC', 'LacticAcid')",0.9421958107013346
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('LacticAcid', 'Release A')",0.2886642183013678
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Release D', 'Return ER')",0.14134242404379643
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('ER Triage', 'ER Registration')",0.4105317576012277
