dataset,aggregate_type,delta,edge,APE_time
Sepsis,AggregateType.AVG,0.01,"('Admission NC', 'Leucocytes')",2.81301651883297
Sepsis,AggregateType.AVG,0.01,"('Release A', 'Return ER')",3.447168070199678
Sepsis,AggregateType.AVG,0.01,"('Admission IC', 'Admission NC')",2.209082591522051
Sepsis,AggregateType.AVG,0.01,"('CRP', 'Release B')",3.4341327229307574
Sepsis,AggregateType.AVG,0.01,"('ER Sepsis Triage', 'Admission NC')",9.533795913686232
Sepsis,AggregateType.AVG,0.01,"('Admission NC', 'LacticAcid')",3.8250005929743773
Sepsis,AggregateType.AVG,0.01,"('LacticAcid', 'Release A')",0.8937504487856405
Sepsis,AggregateType.AVG,0.01,"('Release D', 'Return ER')",0.012952648247100932
Sepsis,AggregateType.AVG,0.01,"('ER Triage', 'ER Registration')",1.6032746313556474
Sepsis,AggregateType.AVG,0.01,"('IV Liquid', 'Release A')",0.3958956913043944
Sepsis,AggregateType.AVG,0.01,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.AVG,0.01,"('Admission NC', 'IV Antibiotics')",0.26528780845476246
Sepsis,AggregateType.AVG,0.01,"('Admission NC', 'Release C')",2.097755735239885
Sepsis,AggregateType.AVG,0.01,"('Release C', 'Return ER')",2.4559076996488542
Sepsis,AggregateType.AVG,0.01,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.01,"('Leucocytes', 'Release E')",0.9727236129417706
Sepsis,AggregateType.AVG,0.01,"('Admission NC', 'ER Sepsis Triage')",3.8539107651302915
Sepsis,AggregateType.AVG,0.01,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.01,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.AVG,0.01,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.AVG,0.01,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.AVG,0.05,"('Admission NC', 'Leucocytes')",0.5975965946926136
Sepsis,AggregateType.AVG,0.05,"('Release A', 'Return ER')",1.6820504475723757
Sepsis,AggregateType.AVG,0.05,"('Admission IC', 'Admission NC')",0.3460909623076769
Sepsis,AggregateType.AVG,0.05,"('CRP', 'Release B')",0.5485596683890804
Sepsis,AggregateType.AVG,0.05,"('ER Sepsis Triage', 'Admission NC')",0.1733075117779613
Sepsis,AggregateType.AVG,0.05,"('Admission NC', 'LacticAcid')",0.5899660630519709
Sepsis,AggregateType.AVG,0.05,"('LacticAcid', 'Release A')",0.0009687947152102972
Sepsis,AggregateType.AVG,0.05,"('Release D', 'Return ER')",0.11298435087564906
Sepsis,AggregateType.AVG,0.05,"('ER Triage', 'ER Registration')",3.074269169252517
Sepsis,AggregateType.AVG,0.05,"('IV Liquid', 'Release A')",0.11705261422877282
Sepsis,AggregateType.AVG,0.05,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.AVG,0.05,"('Admission NC', 'IV Antibiotics')",0.9672896919668061
Sepsis,AggregateType.AVG,0.05,"('Admission NC', 'Release C')",0.011202374641226042
Sepsis,AggregateType.AVG,0.05,"('Release C', 'Return ER')",0.5234196594138529
Sepsis,AggregateType.AVG,0.05,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.05,"('Leucocytes', 'Release E')",0.23477640043175216
Sepsis,AggregateType.AVG,0.05,"('Admission NC', 'ER Sepsis Triage')",0.10580053409146264
Sepsis,AggregateType.AVG,0.05,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.05,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.AVG,0.05,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.AVG,0.05,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'Leucocytes')",0.7985836995322791
Sepsis,AggregateType.AVG,0.1,"('Release A', 'Return ER')",0.7104787506139609
Sepsis,AggregateType.AVG,0.1,"('Admission IC', 'Admission NC')",0.25095310035628215
Sepsis,AggregateType.AVG,0.1,"('CRP', 'Release B')",1.2345690647403886
Sepsis,AggregateType.AVG,0.1,"('ER Sepsis Triage', 'Admission NC')",0.0007386789351156532
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'LacticAcid')",0.8664752283330752
Sepsis,AggregateType.AVG,0.1,"('LacticAcid', 'Release A')",0.06101772694504919
Sepsis,AggregateType.AVG,0.1,"('Release D', 'Return ER')",0.10278810947198401
Sepsis,AggregateType.AVG,0.1,"('ER Triage', 'ER Registration')",0.11617141254768293
Sepsis,AggregateType.AVG,0.1,"('IV Liquid', 'Release A')",0.0003086880292591148
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'IV Antibiotics')",0.16226355452890873
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'Release C')",0.04470076909451983
Sepsis,AggregateType.AVG,0.1,"('Release C', 'Return ER')",0.181870720688015
Sepsis,AggregateType.AVG,0.1,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.1,"('Leucocytes', 'Release E')",0.23006969197271232
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'ER Sepsis Triage')",1.0917810819457852
Sepsis,AggregateType.AVG,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.1,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.AVG,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.AVG,0.2,"('Admission NC', 'Leucocytes')",0.010425235500077753
Sepsis,AggregateType.AVG,0.2,"('Release A', 'Return ER')",0.4545717374436876
Sepsis,AggregateType.AVG,0.2,"('Admission IC', 'Admission NC')",0.0878256071629165
Sepsis,AggregateType.AVG,0.2,"('CRP', 'Release B')",0.12736628871881517
Sepsis,AggregateType.AVG,0.2,"('ER Sepsis Triage', 'Admission NC')",0.09556625374757019
Sepsis,AggregateType.AVG,0.2,"('Admission NC', 'LacticAcid')",0.060694204363088776
Sepsis,AggregateType.AVG,0.2,"('LacticAcid', 'Release A')",0.06525874173107273
Sepsis,AggregateType.AVG,0.2,"('Release D', 'Return ER')",0.15653131240997487
Sepsis,AggregateType.AVG,0.2,"('ER Triage', 'ER Registration')",0.16826002840163437
Sepsis,AggregateType.AVG,0.2,"('IV Liquid', 'Release A')",0.1545601373909832
Sepsis,AggregateType.AVG,0.2,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.AVG,0.2,"('Admission NC', 'IV Antibiotics')",0.30393608854900983
Sepsis,AggregateType.AVG,0.2,"('Admission NC', 'Release C')",0.00827442051982208
Sepsis,AggregateType.AVG,0.2,"('Release C', 'Return ER')",0.05772962621498582
Sepsis,AggregateType.AVG,0.2,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.2,"('Leucocytes', 'Release E')",0.012011550931570528
Sepsis,AggregateType.AVG,0.2,"('Admission NC', 'ER Sepsis Triage')",0.0998967620534675
Sepsis,AggregateType.AVG,0.2,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.2,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.AVG,0.2,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.AVG,0.2,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.AVG,0.3,"('Admission NC', 'Leucocytes')",0.2396576982971899
Sepsis,AggregateType.AVG,0.3,"('Release A', 'Return ER')",0.08775275306555982
Sepsis,AggregateType.AVG,0.3,"('Admission IC', 'Admission NC')",0.019003906973691375
Sepsis,AggregateType.AVG,0.3,"('CRP', 'Release B')",0.058748988846451584
Sepsis,AggregateType.AVG,0.3,"('ER Sepsis Triage', 'Admission NC')",0.03246497534632767
Sepsis,AggregateType.AVG,0.3,"('Admission NC', 'LacticAcid')",0.05528621552037717
