dataset,aggregate_type,delta,edge,APE_time
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Send Fine', 'Insert Fine Notification')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Add penalty', 'Insert Date Appeal to Prefecture')",2813.8850961355947
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Notify Result Appeal to Offender', 'Payment')",2389.1228862687863
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Insert Fine Notification', 'Appeal to Judge')",6342.744177622385
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Appeal to Judge', 'Add penalty')",112.8309566296163
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Send for Credit Collection', 'Send Appeal to Prefecture')",36.1238625735765
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Appeal to Judge', 'Send for Credit Collection')",134.21107574697282
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Receive Result Appeal from Prefecture', 'Appeal to Judge')",276.448149885198
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Appeal to Judge', 'Receive Result Appeal from Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Create Fine', 'Appeal to Judge')",755.0975991170629
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Appeal to Judge', 'Send Fine')",168.03694542527816
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Send Appeal to Prefecture', 'Notify Result Appeal to Offender')",41.99172237797107
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Insert Date Appeal to Prefecture', 'Appeal to Judge')",197.87412857458807
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Payment', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Send Fine', 'Insert Fine Notification')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Add penalty', 'Insert Date Appeal to Prefecture')",766.746063762056
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Notify Result Appeal to Offender', 'Payment')",2214.4110277856785
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Insert Fine Notification', 'Appeal to Judge')",173.43229221022565
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Appeal to Judge', 'Add penalty')",545.5881641614362
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Send for Credit Collection', 'Send Appeal to Prefecture')",1.4627302575323404
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Appeal to Judge', 'Send for Credit Collection')",39.89929714103613
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Receive Result Appeal from Prefecture', 'Appeal to Judge')",34.04099142324955
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Appeal to Judge', 'Receive Result Appeal from Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Create Fine', 'Appeal to Judge')",111.91766378493207
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Appeal to Judge', 'Send Fine')",3.6363730246300285
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Send Appeal to Prefecture', 'Notify Result Appeal to Offender')",2.4835946274673693
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Insert Date Appeal to Prefecture', 'Appeal to Judge')",771.586181715559
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Payment', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Send Fine', 'Insert Fine Notification')",109474401.85978846
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Add penalty', 'Insert Date Appeal to Prefecture')",262.4303073461009
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Notify Result Appeal to Offender', 'Payment')",494.7700749609555
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Insert Fine Notification', 'Appeal to Judge')",57.708255639472604
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Appeal to Judge', 'Add penalty')",335.0516448628789
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Send for Credit Collection', 'Send Appeal to Prefecture')",4.0129285687541545
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Appeal to Judge', 'Send for Credit Collection')",2.6933544303412202
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Receive Result Appeal from Prefecture', 'Appeal to Judge')",551.4100797793493
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Appeal to Judge', 'Receive Result Appeal from Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Create Fine', 'Appeal to Judge')",19.74568746503083
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Appeal to Judge', 'Send Fine')",0.009304066434372336
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Send Appeal to Prefecture', 'Notify Result Appeal to Offender')",5.106176471867927
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Insert Date Appeal to Prefecture', 'Appeal to Judge')",925.96658777662
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Payment', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Send Fine', 'Insert Fine Notification')",11841618.707628857
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Add penalty', 'Insert Date Appeal to Prefecture')",668.694989073755
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Notify Result Appeal to Offender', 'Payment')",325.57784563111176
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Insert Fine Notification', 'Appeal to Judge')",30.33702409774794
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Appeal to Judge', 'Add penalty')",23.021210755389397
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Send for Credit Collection', 'Send Appeal to Prefecture')",7.283484974597937
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Appeal to Judge', 'Send for Credit Collection')",2.9426349791765327
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Receive Result Appeal from Prefecture', 'Appeal to Judge')",439.8221577160057
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Appeal to Judge', 'Receive Result Appeal from Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Create Fine', 'Appeal to Judge')",20.676651908614936
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Appeal to Judge', 'Send Fine')",5.112815626063991
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Send Appeal to Prefecture', 'Notify Result Appeal to Offender')",0.2675296993726851
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Insert Date Appeal to Prefecture', 'Appeal to Judge')",382.23487553678063
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Payment', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Send Fine', 'Insert Fine Notification')",317191033.73160994
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Add penalty', 'Insert Date Appeal to Prefecture')",114.46008265077522
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Notify Result Appeal to Offender', 'Payment')",12.52990586992562
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Insert Fine Notification', 'Appeal to Judge')",9.939378555753594
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Appeal to Judge', 'Add penalty')",47.368579473785296
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Send for Credit Collection', 'Send Appeal to Prefecture')",0.15683152463922798
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Appeal to Judge', 'Send for Credit Collection')",1.679680706331177
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Receive Result Appeal from Prefecture', 'Appeal to Judge')",167.26555871843905
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Appeal to Judge', 'Receive Result Appeal from Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Create Fine', 'Appeal to Judge')",22.23987008729603
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Appeal to Judge', 'Send Fine')",5.752063905477278
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Send Appeal to Prefecture', 'Notify Result Appeal to Offender')",6.541493120834339
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Insert Date Appeal to Prefecture', 'Appeal to Judge')",18.96207083885084
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Payment', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,"('Send Fine', 'Insert Fine Notification')",13578043.530928653
