dataset,aggregate_type,delta,edge,APE_time
CCC19,AggregateType.AVG,0.01,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.AVG,0.01,"('Get in sterile clothes', 'Hand washing')",1.5506929565286929
CCC19,AggregateType.AVG,0.01,"('Clean puncture area', 'Drap puncture area')",0.017995392791580734
CCC19,AggregateType.AVG,0.01,"('Cover probe', 'Put sterile gel')",1.1850811682407987
CCC19,AggregateType.AVG,0.01,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.01,"('Anatomic identification', 'Ultrasound configuration')",0.6322850340829603
CCC19,AggregateType.AVG,0.01,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.01,"('Puncture', 'Blood return')",2.3737606376045854
CCC19,AggregateType.AVG,0.01,"('Blood return', 'Drop probe')",3.883507517343264
CCC19,AggregateType.AVG,0.01,"('Drop probe', 'Remove syringe')",0.3022122313414435
CCC19,AggregateType.AVG,0.01,"('Remove syringe', 'Guidewire install')",1.244437145683729
CCC19,AggregateType.AVG,0.01,"('Check wire in short axis', 'Check wire in long axis')",2.558901143705427
CCC19,AggregateType.AVG,0.01,"('Widen pathway', 'Advance catheter')",1.125680123528575
CCC19,AggregateType.AVG,0.01,"('Remove guidewire', 'Check flow and reflow')",0.6358106651587783
CCC19,AggregateType.AVG,0.01,"('Check flow and reflow', 'Check catheter position')",0.5693126353276836
CCC19,AggregateType.AVG,0.01,"('Drap puncture area', 'Prepare implements')",1.705418871417265
CCC19,AggregateType.AVG,0.01,"('Position probe', 'Ultrasound configuration')",0.08245648790759605
CCC19,AggregateType.AVG,0.01,"('Guidewire install', 'Remove trocar')",2.7216362198724733
CCC19,AggregateType.AVG,0.01,"('Remove trocar', 'Widen pathway')",0.153156066963518
CCC19,AggregateType.AVG,0.01,"('Compression identification', 'Doppler identification')",2.6102327062779893
CCC19,AggregateType.AVG,0.01,"('Doppler identification', 'Anesthetize')",1.2248462408514853
CCC19,AggregateType.AVG,0.01,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.AVG,0.01,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.AVG,0.01,"('Prepare implements', 'Position probe')",1.7298619791823218
CCC19,AggregateType.AVG,0.01,"('Prepare implements', 'Cover probe')",0.04541249779905558
CCC19,AggregateType.AVG,0.01,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.AVG,0.01,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.AVG,0.01,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.AVG,0.01,"('Advance catheter', 'Check wire in short axis')",1.3673179289077164
CCC19,AggregateType.AVG,0.01,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.AVG,0.01,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.AVG,0.01,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.AVG,0.01,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.AVG,0.05,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.AVG,0.05,"('Get in sterile clothes', 'Hand washing')",0.7876265715559252
CCC19,AggregateType.AVG,0.05,"('Clean puncture area', 'Drap puncture area')",1.4233786653434133
CCC19,AggregateType.AVG,0.05,"('Cover probe', 'Put sterile gel')",0.26524803174695605
CCC19,AggregateType.AVG,0.05,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.05,"('Anatomic identification', 'Ultrasound configuration')",0.0012700654566133451
CCC19,AggregateType.AVG,0.05,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.05,"('Puncture', 'Blood return')",0.3581477684677528
CCC19,AggregateType.AVG,0.05,"('Blood return', 'Drop probe')",0.4940713520769851
CCC19,AggregateType.AVG,0.05,"('Drop probe', 'Remove syringe')",1.3254764383508593
CCC19,AggregateType.AVG,0.05,"('Remove syringe', 'Guidewire install')",0.16898555107387175
CCC19,AggregateType.AVG,0.05,"('Check wire in short axis', 'Check wire in long axis')",0.7865723431656179
CCC19,AggregateType.AVG,0.05,"('Widen pathway', 'Advance catheter')",0.5064285439865774
CCC19,AggregateType.AVG,0.05,"('Remove guidewire', 'Check flow and reflow')",1.5685693703010304
CCC19,AggregateType.AVG,0.05,"('Check flow and reflow', 'Check catheter position')",0.24784290065529077
CCC19,AggregateType.AVG,0.05,"('Drap puncture area', 'Prepare implements')",0.08171785715641813
CCC19,AggregateType.AVG,0.05,"('Position probe', 'Ultrasound configuration')",1.1403660574956527
CCC19,AggregateType.AVG,0.05,"('Guidewire install', 'Remove trocar')",1.2178356432077293
CCC19,AggregateType.AVG,0.05,"('Remove trocar', 'Widen pathway')",0.11693107294706592
CCC19,AggregateType.AVG,0.05,"('Compression identification', 'Doppler identification')",0.46600222671268104
CCC19,AggregateType.AVG,0.05,"('Doppler identification', 'Anesthetize')",0.11186885171466514
CCC19,AggregateType.AVG,0.05,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.AVG,0.05,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.AVG,0.05,"('Prepare implements', 'Position probe')",0.2862057388581481
CCC19,AggregateType.AVG,0.05,"('Prepare implements', 'Cover probe')",0.45575857321615243
CCC19,AggregateType.AVG,0.05,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.AVG,0.05,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.AVG,0.05,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.AVG,0.05,"('Advance catheter', 'Check wire in short axis')",0.21944678813249627
CCC19,AggregateType.AVG,0.05,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.AVG,0.05,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.AVG,0.05,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.AVG,0.05,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.AVG,0.1,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.AVG,0.1,"('Get in sterile clothes', 'Hand washing')",0.42825656600594236
CCC19,AggregateType.AVG,0.1,"('Clean puncture area', 'Drap puncture area')",0.16355645003368793
