dataset,aggregate_type,delta,edge,APE_time
Sepsis,AggregateType.AVG,0.01,"('Admission NC', 'Leucocytes')",0.7962239925609133
Sepsis,AggregateType.AVG,0.01,"('Release A', 'Return ER')",6.397261953291564
Sepsis,AggregateType.AVG,0.01,"('Admission IC', 'Admission NC')",0.733808661728301
Sepsis,AggregateType.AVG,0.01,"('CRP', 'Release B')",3.2340945811495443
Sepsis,AggregateType.AVG,0.01,"('ER Sepsis Triage', 'Admission NC')",2.433485528753554
Sepsis,AggregateType.AVG,0.01,"('Admission NC', 'LacticAcid')",0.9438075385356909
Sepsis,AggregateType.AVG,0.01,"('LacticAcid', 'Release A')",1.381914673819544
Sepsis,AggregateType.AVG,0.01,"('Release D', 'Return ER')",0.4132502728743957
Sepsis,AggregateType.AVG,0.01,"('ER Triage', 'ER Registration')",0.3098968502124716
Sepsis,AggregateType.AVG,0.01,"('IV Liquid', 'Release A')",0.42528975353197473
Sepsis,AggregateType.AVG,0.01,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.AVG,0.01,"('Admission NC', 'IV Antibiotics')",7.80965066894429
Sepsis,AggregateType.AVG,0.01,"('Admission NC', 'Release C')",0.9577730980391119
Sepsis,AggregateType.AVG,0.01,"('Release C', 'Return ER')",1.7872881795721933
Sepsis,AggregateType.AVG,0.01,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.01,"('Leucocytes', 'Release E')",2.6335620137589806
Sepsis,AggregateType.AVG,0.01,"('Admission NC', 'ER Sepsis Triage')",0.7747824592960206
Sepsis,AggregateType.AVG,0.01,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.01,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.AVG,0.01,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.AVG,0.01,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.AVG,0.05,"('Admission NC', 'Leucocytes')",4.8114651708520855
Sepsis,AggregateType.AVG,0.05,"('Release A', 'Return ER')",1.699685972375547
Sepsis,AggregateType.AVG,0.05,"('Admission IC', 'Admission NC')",0.10846368144524063
Sepsis,AggregateType.AVG,0.05,"('CRP', 'Release B')",0.4691667256813906
Sepsis,AggregateType.AVG,0.05,"('ER Sepsis Triage', 'Admission NC')",0.38968935980870534
Sepsis,AggregateType.AVG,0.05,"('Admission NC', 'LacticAcid')",0.6569856857013513
Sepsis,AggregateType.AVG,0.05,"('LacticAcid', 'Release A')",0.3481526670553407
Sepsis,AggregateType.AVG,0.05,"('Release D', 'Return ER')",0.04001567750463383
Sepsis,AggregateType.AVG,0.05,"('ER Triage', 'ER Registration')",0.7759208300445526
Sepsis,AggregateType.AVG,0.05,"('IV Liquid', 'Release A')",0.2610445676813624
Sepsis,AggregateType.AVG,0.05,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.AVG,0.05,"('Admission NC', 'IV Antibiotics')",0.0031538356867096898
Sepsis,AggregateType.AVG,0.05,"('Admission NC', 'Release C')",0.11467064850709006
Sepsis,AggregateType.AVG,0.05,"('Release C', 'Return ER')",0.1362246282951077
Sepsis,AggregateType.AVG,0.05,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.05,"('Leucocytes', 'Release E')",0.0748469105584027
Sepsis,AggregateType.AVG,0.05,"('Admission NC', 'ER Sepsis Triage')",0.44031583755322434
Sepsis,AggregateType.AVG,0.05,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.05,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.AVG,0.05,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.AVG,0.05,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'Leucocytes')",0.632071182326546
Sepsis,AggregateType.AVG,0.1,"('Release A', 'Return ER')",1.1133597801798587
Sepsis,AggregateType.AVG,0.1,"('Admission IC', 'Admission NC')",0.10381015046342029
Sepsis,AggregateType.AVG,0.1,"('CRP', 'Release B')",0.1216355694375876
Sepsis,AggregateType.AVG,0.1,"('ER Sepsis Triage', 'Admission NC')",0.30922917765863805
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'LacticAcid')",0.26002302969851193
Sepsis,AggregateType.AVG,0.1,"('LacticAcid', 'Release A')",0.06384239366892425
Sepsis,AggregateType.AVG,0.1,"('Release D', 'Return ER')",0.12635692299438653
Sepsis,AggregateType.AVG,0.1,"('ER Triage', 'ER Registration')",0.15176217455624627
Sepsis,AggregateType.AVG,0.1,"('IV Liquid', 'Release A')",0.07670952612805307
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'IV Antibiotics')",0.46527923205760735
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'Release C')",0.03314033942130215
Sepsis,AggregateType.AVG,0.1,"('Release C', 'Return ER')",0.03871183200392069
Sepsis,AggregateType.AVG,0.1,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.1,"('Leucocytes', 'Release E')",0.27415308435243985
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'ER Sepsis Triage')",0.48089771355370015
Sepsis,AggregateType.AVG,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.1,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.AVG,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.AVG,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.AVG,0.2,"('Admission NC', 'Leucocytes')",0.8626871229636681
Sepsis,AggregateType.AVG,0.2,"('Release A', 'Return ER')",0.3001476531490862
Sepsis,AggregateType.AVG,0.2,"('Admission IC', 'Admission NC')",0.010191790893760858
Sepsis,AggregateType.AVG,0.2,"('CRP', 'Release B')",0.06284554902574915
Sepsis,AggregateType.AVG,0.2,"('ER Sepsis Triage', 'Admission NC')",0.1069045450717807
Sepsis,AggregateType.AVG,0.2,"('Admission NC', 'LacticAcid')",0.12173510920536604
Sepsis,AggregateType.AVG,0.2,"('LacticAcid', 'Release A')",0.06777580974097534
Sepsis,AggregateType.AVG,0.2,"('Release D', 'Return ER')",0.06581580672863963
Sepsis,AggregateType.AVG,0.2,"('ER Triage', 'ER Registration')",0.06154113499900615
Sepsis,AggregateType.AVG,0.2,"('IV Liquid', 'Release A')",0.016963546059430203
Sepsis,AggregateType.AVG,0.2,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.AVG,0.2,"('Admission NC', 'IV Antibiotics')",0.31405754021280385
Sepsis,AggregateType.AVG,0.2,"('Admission NC', 'Release C')",0.1626072319715726
Sepsis,AggregateType.AVG,0.2,"('Release C', 'Return ER')",0.03597440934272807
Sepsis,AggregateType.AVG,0.2,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.2,"('Leucocytes', 'Release E')",0.053156224246807056
Sepsis,AggregateType.AVG,0.2,"('Admission NC', 'ER Sepsis Triage')",0.5947708617011837
Sepsis,AggregateType.AVG,0.2,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.2,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.AVG,0.2,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.AVG,0.2,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.AVG,0.3,"('Admission NC', 'Leucocytes')",0.3754909470697139
Sepsis,AggregateType.AVG,0.3,"('Release A', 'Return ER')",0.13977752646602642
Sepsis,AggregateType.AVG,0.3,"('Admission IC', 'Admission NC')",0.29729230725343914
Sepsis,AggregateType.AVG,0.3,"('CRP', 'Release B')",0.05969632420316367
Sepsis,AggregateType.AVG,0.3,"('ER Sepsis Triage', 'Admission NC')",0.018276894099749696
Sepsis,AggregateType.AVG,0.3,"('Admission NC', 'LacticAcid')",0.04047774623294522
Sepsis,AggregateType.AVG,0.3,"('LacticAcid', 'Release A')",0.010071226458713342
Sepsis,AggregateType.AVG,0.3,"('Release D', 'Return ER')",0.18091084058066328
Sepsis,AggregateType.AVG,0.3,"('ER Triage', 'ER Registration')",0.07426513824474416
Sepsis,AggregateType.AVG,0.3,"('IV Liquid', 'Release A')",0.018567479053451186
Sepsis,AggregateType.AVG,0.3,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.AVG,0.3,"('Admission NC', 'IV Antibiotics')",0.1367271329663993
Sepsis,AggregateType.AVG,0.3,"('Admission NC', 'Release C')",0.007881596494685407
Sepsis,AggregateType.AVG,0.3,"('Release C', 'Return ER')",0.027301101669360832
Sepsis,AggregateType.AVG,0.3,"('Release B', 'Admission NC')",0.0
