dataset,aggregate_type,delta,edge,APE_time
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.01,"('Send Fine', 'Insert Fine Notification')",25.254634659804115
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.01,"('Add penalty', 'Insert Date Appeal to Prefecture')",63.40821337356835
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.01,"('Notify Result Appeal to Offender', 'Payment')",20.211160969210784
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.01,"('Insert Fine Notification', 'Appeal to Judge')",68.99858511210795
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.01,"('Appeal to Judge', 'Add penalty')",31.21007119069032
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.01,"('Send for Credit Collection', 'Send Appeal to Prefecture')",6.281040512067619
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.01,"('Appeal to Judge', 'Send for Credit Collection')",6.414386185743945
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.01,"('Receive Result Appeal from Prefecture', 'Appeal to Judge')",59.379681290654155
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.01,"('Appeal to Judge', 'Receive Result Appeal from Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.01,"('Create Fine', 'Appeal to Judge')",38.84526193516672
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.01,"('Appeal to Judge', 'Send Fine')",23.471864120119974
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.01,"('Send Appeal to Prefecture', 'Notify Result Appeal to Offender')",19.30023264497941
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.01,"('Insert Date Appeal to Prefecture', 'Appeal to Judge')",10.05919744833844
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.01,"('Payment', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.05,"('Send Fine', 'Insert Fine Notification')",3.193841678331752
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.05,"('Add penalty', 'Insert Date Appeal to Prefecture')",0.19642478873951622
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.05,"('Notify Result Appeal to Offender', 'Payment')",5.977814643479973
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.05,"('Insert Fine Notification', 'Appeal to Judge')",4.110655515331252
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.05,"('Appeal to Judge', 'Add penalty')",3.287150387600528
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.05,"('Send for Credit Collection', 'Send Appeal to Prefecture')",0.4238584257886617
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.05,"('Appeal to Judge', 'Send for Credit Collection')",2.906879524073841
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.05,"('Receive Result Appeal from Prefecture', 'Appeal to Judge')",2.2973806556078107
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.05,"('Appeal to Judge', 'Receive Result Appeal from Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.05,"('Create Fine', 'Appeal to Judge')",0.8274541913142798
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.05,"('Appeal to Judge', 'Send Fine')",3.5118461189920356
