dataset,aggregate_type,delta,edge,APE_time
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Admission NC', 'Leucocytes')",4.550810245387822
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Release A', 'Return ER')",13.594466608099584
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Admission IC', 'Admission NC')",0.6240007054828185
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('CRP', 'Release B')",0.307318041149661
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('ER Sepsis Triage', 'Admission NC')",3.457481789968412
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Admission NC', 'LacticAcid')",0.4663617403601228
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('LacticAcid', 'Release A')",4.288558134501311
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Release D', 'Return ER')",4.859790272915121
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('ER Triage', 'ER Registration')",2.6765578432327617
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('IV Liquid', 'Release A')",0.23922477894112315
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Admission NC', 'IV Antibiotics')",3.127636535500106
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Admission NC', 'Release C')",3.6785027746138543
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Release C', 'Return ER')",3.253624456963641
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Leucocytes', 'Release E')",0.6546046481105089
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Admission NC', 'ER Sepsis Triage')",3.51654689778341
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Admission NC', 'Leucocytes')",0.16698408374021262
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Release A', 'Return ER')",3.8255694654110353
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Admission IC', 'Admission NC')",0.3604624378111311
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('CRP', 'Release B')",1.894811086363451
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('ER Sepsis Triage', 'Admission NC')",0.3470678246382202
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Admission NC', 'LacticAcid')",0.06121303271106337
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('LacticAcid', 'Release A')",0.6765186656096254
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Release D', 'Return ER')",0.21468338311474608
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('ER Triage', 'ER Registration')",0.5652552161325606
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('IV Liquid', 'Release A')",0.35792978517711255
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Admission NC', 'IV Antibiotics')",1.3241700603260769
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Admission NC', 'Release C')",0.017619704655159746
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Release C', 'Return ER')",0.09393478511849364
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Leucocytes', 'Release E')",0.6944883663350213
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Admission NC', 'ER Sepsis Triage')",0.05184252962639414
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Admission NC', 'Leucocytes')",1.0413940877555516
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Release A', 'Return ER')",0.07175406207478241
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Admission IC', 'Admission NC')",0.05839980300570664
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('CRP', 'Release B')",0.016763603901873432
