dataset,aggregate_type,delta,edge,APE_time
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Admission NC', 'Leucocytes')",11.395730400079044
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Release A', 'Return ER')",7.73672543055962
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Admission IC', 'Admission NC')",1.0106763045741753
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('CRP', 'Release B')",3.4051158836495428
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('ER Sepsis Triage', 'Admission NC')",0.46349016069815907
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Admission NC', 'LacticAcid')",2.7360351955920343
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('LacticAcid', 'Release A')",3.687950462770212
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Release D', 'Return ER')",1.2114798232142705
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('ER Triage', 'ER Registration')",1.011061659791612
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('IV Liquid', 'Release A')",7.358672428801323
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Admission NC', 'IV Antibiotics')",0.4456085403921959
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Admission NC', 'Release C')",0.5096686485459931
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Release C', 'Return ER')",2.6840789953925333
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Leucocytes', 'Release E')",1.904554469708482
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Admission NC', 'ER Sepsis Triage')",4.0127356303077155
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.01,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Admission NC', 'Leucocytes')",0.5820414066769936
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Release A', 'Return ER')",1.146661116063174
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Admission IC', 'Admission NC')",0.05413415040895226
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('CRP', 'Release B')",2.154615770002369
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('ER Sepsis Triage', 'Admission NC')",0.1188135005526584
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Admission NC', 'LacticAcid')",1.074059854385315
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('LacticAcid', 'Release A')",0.22987155448304586
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Release D', 'Return ER')",1.5986582169638988
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('ER Triage', 'ER Registration')",0.10725307134979944
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('IV Liquid', 'Release A')",0.45624578790159387
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Admission NC', 'IV Antibiotics')",0.6189642830085481
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Admission NC', 'Release C')",0.08849364526897315
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Release C', 'Return ER')",1.4166965237921516
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Leucocytes', 'Release E')",0.16556798421076255
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Admission NC', 'ER Sepsis Triage')",0.28613284446508747
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Admission NC', 'Leucocytes')",0.004335799961155208
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Release A', 'Return ER')",0.477534965460726
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Admission IC', 'Admission NC')",0.07331524026678556
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('CRP', 'Release B')",0.13571393645081337
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('ER Sepsis Triage', 'Admission NC')",0.5314682821833934
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Admission NC', 'LacticAcid')",0.37872987684892967
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('LacticAcid', 'Release A')",0.09389274175990577
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Release D', 'Return ER')",0.01778086179748569
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('ER Triage', 'ER Registration')",0.5582744069178011
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('IV Liquid', 'Release A')",0.21402806321321108
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Admission NC', 'IV Antibiotics')",0.3534803201933477
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Admission NC', 'Release C')",0.1335465758842958
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Release C', 'Return ER')",0.26802948350231953
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Leucocytes', 'Release E')",0.19428301270214213
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Admission NC', 'ER Sepsis Triage')",0.05641397695064509
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Admission NC', 'Leucocytes')",0.008691313428696699
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Release A', 'Return ER')",0.0013623271017724886
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Admission IC', 'Admission NC')",0.04113124192957535
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('CRP', 'Release B')",0.08824534087839249
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('ER Sepsis Triage', 'Admission NC')",0.19131576119945543
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Admission NC', 'LacticAcid')",0.13945716299720595
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('LacticAcid', 'Release A')",0.04446172973443965
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Release D', 'Return ER')",0.17410724124422164
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('ER Triage', 'ER Registration')",0.15237748362094478
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('IV Liquid', 'Release A')",0.04969178005455277
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Admission NC', 'IV Antibiotics')",0.10500720125203487
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Admission NC', 'Release C')",0.08883895333132287
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Release C', 'Return ER')",0.03753633825909405
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Leucocytes', 'Release E')",0.23911396414495098
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Admission NC', 'ER Sepsis Triage')",0.37760685990840104
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Admission NC', 'Leucocytes')",0.04770019497816784
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Release A', 'Return ER')",0.4954503177025782
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Admission IC', 'Admission NC')",0.06948004507764657
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('CRP', 'Release B')",0.010271273919723534
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('ER Sepsis Triage', 'Admission NC')",0.011209080736104337
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Admission NC', 'LacticAcid')",0.11919035665952828
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('LacticAcid', 'Release A')",0.03314567753815145
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Release D', 'Return ER')",0.010679097201210904
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('ER Triage', 'ER Registration')",0.10453647636649607
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('IV Liquid', 'Release A')",0.024135518450982517
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Admission NC', 'IV Antibiotics')",0.020996718802980954
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Admission NC', 'Release C')",0.0162751289165953
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Release C', 'Return ER')",0.01929114115212957
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Leucocytes', 'Release E')",0.009403771929204812
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Admission NC', 'ER Sepsis Triage')",0.06075474322909992
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Admission NC', 'Leucocytes')",0.512277032069773
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Release A', 'Return ER')",0.03204394935264525
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Admission IC', 'Admission NC')",0.004486453275646775
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('CRP', 'Release B')",0.149524792819495
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('ER Sepsis Triage', 'Admission NC')",0.017553735972681287
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Admission NC', 'LacticAcid')",0.08032828074278922
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Release D', 'Return ER')",0.018058190776502208
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('ER Triage', 'ER Registration')",0.07245225212019314
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('IV Liquid', 'Release A')",0.025619600591289468
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Admission NC', 'IV Antibiotics')",0.057342604955295855
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Admission NC', 'Release C')",0.04878557181854839
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Release C', 'Return ER')",0.0046246960677842125
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Leucocytes', 'Release E')",0.03678202448339832
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Admission NC', 'ER Sepsis Triage')",0.0048331926204617515
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'Leucocytes')",0.017228328375237332
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Release A', 'Return ER')",0.19276858349583315
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('CRP', 'Release B')",0.003558692717160969
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Sepsis Triage', 'Admission NC')",0.017654516962114227
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'LacticAcid')",0.0406385830334024
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Release D', 'Return ER')",0.002521420919092749
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Triage', 'ER Registration')",0.02346549106698706
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'ER Sepsis Triage')",0.02972082404782975
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'Leucocytes')",0.026975848875906698
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Release A', 'Return ER')",0.0004060526790466518
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('CRP', 'Release B')",0.032850023731094795
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Sepsis Triage', 'Admission NC')",0.02855978014573692
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'LacticAcid')",0.03935475195757305
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Release D', 'Return ER')",0.06505226218402207
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Triage', 'ER Registration')",0.1057211723424472
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'ER Sepsis Triage')",0.299206405722756
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'Leucocytes')",0.0410391512774896
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Release A', 'Return ER')",0.04557074262084077
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('CRP', 'Release B')",0.0031343525180471776
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'LacticAcid')",0.0438938106686153
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Triage', 'ER Registration')",0.0020455800188239406
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'ER Sepsis Triage')",0.038031130609882655
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Admission NC', 'Leucocytes')",0.03586997991300874
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Release A', 'Return ER')",0.11875203924950697
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('CRP', 'Release B')",0.08872590871151129
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Admission NC', 'LacticAcid')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('ER Triage', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Admission NC', 'Leucocytes')",0.013394664782997369
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Release A', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('CRP', 'Release B')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Admission NC', 'LacticAcid')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('ER Triage', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Admission NC', 'IV Antibiotics')",0.0
